FromID,ToID,Relation_type
10879,22206,VEP
6990,22207,VEP
12214,22208,VEP
6602,22209,VEP
11669,11978,VEP
22210,22211,VEP
6588,10088,VEP
8289,22212,VEP
11925,12027,VEP
11088,22213,VEP
6184,22214,VEP
6624,18161,VEP
6624,12060,VEP
7069,22215,VEP
6630,10092,VEP
6984,12127,VEP
6755,12079,VEP
10537,22216,VEP
9987,22217,VEP
511,12081,VEP
14122,12136,VEP
6598,12083,VEP
7549,22218,VEP
7549,22219,VEP
7549,22220,VEP
6640,15529,VEP
6640,22221,VEP
6640,22222,VEP
6640,22223,VEP
6640,22224,VEP
6640,22225,VEP
6640,22226,VEP
6640,22227,VEP
6938,17983,VEP
6938,22228,VEP
593,14620,VEP
6640,22229,VEP
6640,22230,VEP
6640,22231,VEP
6640,22232,VEP
6640,22233,VEP
22234,22235,VEP
22236,22237,VEP
6640,22238,VEP
6640,22239,VEP
6640,22240,VEP
6640,22241,VEP
6640,22242,VEP
6640,22243,VEP
6640,22244,VEP
6640,22245,VEP
6640,20154,VEP
6640,22246,VEP
6640,22247,VEP
2606,22248,VEP
7529,22249,VEP
1172,22250,VEP
8257,15220,VEP
22251,22252,VEP
14965,8110,VEP
9625,22253,VEP
7705,22254,VEP
1423,22255,VEP
6640,20186,VEP
6640,22256,VEP
6640,22257,VEP
22258,22259,VEP
7363,22260,VEP
6572,22261,VEP
8796,22262,VEP
22263,22264,VEP
8027,22265,VEP
6763,22266,VEP
6640,22267,VEP
6640,22268,VEP
6640,22269,VEP
6640,17466,VEP
6640,22270,VEP
6640,22271,VEP
6640,22272,VEP
6640,19906,VEP
6640,22273,VEP
6640,22274,VEP
6640,22275,VEP
6640,22276,VEP
6640,22277,VEP
6640,22278,VEP
6640,22279,VEP
6640,22280,VEP
6640,22281,VEP
6640,22282,VEP
6640,22283,VEP
6640,22284,VEP
6640,22285,VEP
7373,22286,VEP
8930,22287,VEP
6731,22288,VEP
22289,22290,VEP
6938,22291,VEP
6857,22292,VEP
15031,22293,VEP
6694,22294,VEP
683,22295,VEP
6640,21766,VEP
6596,22296,VEP
6659,22297,VEP
22298,22299,VEP
6651,15645,VEP
7705,22300,VEP
7705,22301,VEP
6640,22302,VEP
6640,22303,VEP
6640,22304,VEP
8146,14904,VEP
8759,22305,VEP
12562,22306,VEP
6698,22307,VEP
6934,22308,VEP
22309,22310,VEP
9032,15019,VEP
13880,22311,VEP
12832,22312,VEP
6630,22313,VEP
8050,22314,VEP
8050,22315,VEP
22316,22317,VEP
10537,22318,VEP
7190,22319,VEP
7190,22320,VEP
12765,22321,VEP
6640,22322,VEP
8108,10952,VEP
8108,22323,VEP
7371,22324,VEP
7697,22325,VEP
6607,22326,VEP
21917,22327,VEP
15528,22328,VEP
8727,14665,VEP
4593,22329,VEP
6859,13153,VEP
11577,15089,VEP
22330,22331,VEP
7442,14669,VEP
6750,22332,VEP
8844,22333,VEP
10879,22334,VEP
22335,22336,VEP
6651,22337,VEP
22338,22339,VEP
7703,22340,VEP
9629,15308,VEP
19049,22341,VEP
15033,22342,VEP
6640,22343,VEP
6640,22344,VEP
6640,22345,VEP
6640,22346,VEP
6640,22347,VEP
6640,22348,VEP
6640,22349,VEP
6640,22350,VEP
22351,22352,VEP
8343,22353,VEP
8347,22354,VEP
6763,22355,VEP
21962,22356,VEP
7864,22357,VEP
13573,22358,VEP
7036,15281,VEP
8273,22359,VEP
22360,22361,VEP
1220,22362,VEP
19913,22363,VEP
4953,18771,VEP
4953,22364,VEP
22365,22366,VEP
8046,22367,VEP
3149,22368,VEP
6640,22369,VEP
6640,22370,VEP
6640,22371,VEP
6640,22372,VEP
6640,22373,VEP
22374,22375,VEP
7014,22376,VEP
6910,22377,VEP
3112,22378,VEP
6640,22379,VEP
6640,22380,VEP
6763,22381,VEP
6640,22382,VEP
6640,22383,VEP
6640,22384,VEP
6640,22385,VEP
6640,22386,VEP
6640,22387,VEP
6640,22388,VEP
6640,22389,VEP
6640,22390,VEP
6640,22391,VEP
6640,22392,VEP
6640,22393,VEP
6640,22394,VEP
7713,22395,VEP
7715,22396,VEP
6640,22397,VEP
19284,22398,VEP
6504,22399,VEP
7754,22400,VEP
6580,22401,VEP
6958,22402,VEP
7427,22403,VEP
7703,22404,VEP
7705,22405,VEP
22406,22407,VEP
6640,22408,VEP
7549,22409,VEP
6640,22410,VEP
6640,22411,VEP
6753,22412,VEP
22413,21081,VEP
22414,22415,VEP
6755,22416,VEP
6640,22417,VEP
6934,22418,VEP
6828,22419,VEP
10811,22420,VEP
22421,22422,VEP
7756,22423,VEP
14226,22424,VEP
6640,22425,VEP
6640,22426,VEP
6640,22427,VEP
6640,17308,VEP
6640,22428,VEP
6640,19517,VEP
10937,18759,VEP
11333,7852,VEP
7854,22429,VEP
22430,22431,VEP
8161,22432,VEP
14740,15323,VEP
11998,22433,VEP
11232,22434,VEP
19667,22435,VEP
10026,22436,VEP
22437,22438,VEP
13184,22439,VEP
11232,22440,VEP
7524,22441,VEP
22442,22443,VEP
11683,22444,VEP
8033,22445,VEP
6576,22446,VEP
6934,22447,VEP
22448,22449,VEP
2468,22450,VEP
8769,15654,VEP
3150,22451,VEP
13833,22452,VEP
7756,22453,VEP
11138,12405,VEP
22454,22455,VEP
6938,22456,VEP
7129,22457,VEP
7105,22458,VEP
7105,22459,VEP
7105,14980,VEP
12818,22460,VEP
13197,15101,VEP
6924,15651,VEP
22461,9149,VEP
11889,22462,VEP
15031,15661,VEP
6640,22463,VEP
8027,22464,VEP
6763,22465,VEP
6763,22466,VEP
9867,22467,VEP
22468,22469,VEP
4709,22470,VEP
8236,10462,VEP
6883,22471,VEP
22472,12489,VEP
7697,14828,VEP
8161,22473,VEP
4593,14666,VEP
6859,6710,VEP
4085,22474,VEP
1423,22475,VEP
8208,22476,VEP
8208,12662,VEP
22477,7452,VEP
6640,22478,VEP
10643,22479,VEP
6651,22480,VEP
6640,22481,VEP
6640,22482,VEP
6640,22483,VEP
6640,22484,VEP
6640,22485,VEP
6640,22486,VEP
6640,22487,VEP
7085,22488,VEP
6753,13590,VEP
15354,22489,VEP
7140,22490,VEP
7140,22491,VEP
21747,22492,VEP
21747,22493,VEP
22494,22495,VEP
11273,22496,VEP
19922,22497,VEP
8231,22498,VEP
6763,22499,VEP
22500,22501,VEP
6640,22502,VEP
6640,22503,VEP
6640,22504,VEP
6640,22505,VEP
6640,22506,VEP
6640,22507,VEP
6640,22508,VEP
6640,22509,VEP
6640,22510,VEP
6640,22511,VEP
6640,22512,VEP
6640,22513,VEP
6640,22514,VEP
6640,22515,VEP
6640,22516,VEP
6640,22517,VEP
6640,22518,VEP
7308,22519,VEP
6640,22520,VEP
1316,20915,VEP
7451,22521,VEP
22522,22523,VEP
10328,22524,VEP
7653,22525,VEP
2303,22526,VEP
1404,22527,VEP
5253,22528,VEP
4659,22529,VEP
22530,22531,VEP
1871,22532,VEP
8955,22533,VEP
24,22534,VEP
354,22535,VEP
10303,22536,VEP
7339,22537,VEP
10879,22538,VEP
22539,22540,VEP
6372,22541,VEP
6640,22542,VEP
7014,22543,VEP
6607,22544,VEP
6640,22545,VEP
6640,22546,VEP
6640,22547,VEP
6640,22548,VEP
22549,22550,VEP
6640,22551,VEP
6640,22552,VEP
6640,22553,VEP
6640,22554,VEP
6640,22555,VEP
6640,22556,VEP
6640,22557,VEP
6640,22558,VEP
6640,22559,VEP
7545,22559,VEP
1423,22560,VEP
13239,22561,VEP
21479,22562,VEP
22563,22564,VEP
6640,22565,VEP
9030,14949,VEP
21983,22566,VEP
6640,22567,VEP
8183,22568,VEP
6936,22569,VEP
6640,22570,VEP
6640,22571,VEP
6640,22572,VEP
6622,22573,VEP
6640,22574,VEP
6640,12755,VEP
6640,22575,VEP
6640,7213,VEP
6640,22576,VEP
6640,22577,VEP
6640,20584,VEP
6640,22578,VEP
6640,7677,VEP
6640,18220,VEP
6640,22579,VEP
6640,22580,VEP
6640,22581,VEP
6640,22582,VEP
6640,22583,VEP
6640,22584,VEP
19769,22585,VEP
6640,10810,VEP
6990,22586,VEP
22587,22588,VEP
22589,22590,VEP
6640,22591,VEP
6640,19074,VEP
6640,22592,VEP
6640,22593,VEP
6640,22594,VEP
6640,21764,VEP
6640,22595,VEP
6640,22596,VEP
6640,9288,VEP
6640,8122,VEP
6640,22597,VEP
22598,22599,VEP
6640,22600,VEP
6640,22601,VEP
6640,22602,VEP
6640,22603,VEP
6640,22604,VEP
6640,22605,VEP
6640,22606,VEP
6640,22607,VEP
6640,22608,VEP
6640,22287,VEP
6640,22609,VEP
6640,22610,VEP
7403,22611,VEP
13803,22612,VEP
6640,22613,VEP
6640,22614,VEP
6640,11215,VEP
6640,11216,VEP
6640,22615,VEP
6640,9363,VEP
6640,22616,VEP
6640,22617,VEP
6640,22618,VEP
6640,13928,VEP
6640,12951,VEP
22619,22620,VEP
19054,22621,VEP
11555,22622,VEP
6640,22623,VEP
6640,14228,VEP
6640,8063,VEP
6640,6701,VEP
6640,22624,VEP
6640,22625,VEP
6640,22626,VEP
22627,15946,VEP
6640,22628,VEP
6640,22629,VEP
6640,22630,VEP
6640,19869,VEP
7837,22631,VEP
9013,22632,VEP
22633,22634,VEP
7014,21280,VEP
22635,21281,VEP
22636,11489,VEP
6773,22637,VEP
22638,22639,VEP
10328,22640,VEP
12579,22641,VEP
7549,22642,VEP
7549,12627,VEP
22643,22644,VEP
11758,22645,VEP
6622,22646,VEP
10522,22647,VEP
6622,22648,VEP
1226,22649,VEP
3410,22650,VEP
6640,22651,VEP
6640,22652,VEP
6640,22653,VEP
6640,22654,VEP
6640,22655,VEP
6640,22656,VEP
6640,22657,VEP
6640,22658,VEP
6640,22659,VEP
6640,22660,VEP
6640,22661,VEP
6640,22662,VEP
6640,22663,VEP
6640,22664,VEP
6640,22665,VEP
6640,22666,VEP
6640,22667,VEP
6640,22668,VEP
6640,22669,VEP
6640,22670,VEP
6640,22671,VEP
6640,22672,VEP
6640,22673,VEP
992,22674,VEP
22675,20327,VEP
7549,17484,VEP
7549,19231,VEP
7549,17462,VEP
7549,22676,VEP
7549,22677,VEP
7549,16200,VEP
7549,22187,VEP
7549,22678,VEP
7549,22679,VEP
7549,22680,VEP
7549,22681,VEP
7549,22682,VEP
7549,17376,VEP
7549,22683,VEP
7549,22684,VEP
7549,19294,VEP
7549,22685,VEP
7549,22686,VEP
7549,22687,VEP
7549,19276,VEP
7549,19277,VEP
7549,19295,VEP
7549,22688,VEP
7549,19550,VEP
7549,11449,VEP
7549,22689,VEP
7549,10666,VEP
8033,22690,VEP
7014,22691,VEP
7121,22692,VEP
10979,22693,VEP
7121,22377,VEP
7549,22694,VEP
7549,22695,VEP
7549,22696,VEP
7549,20206,VEP
7549,22697,VEP
7549,22698,VEP
7549,22699,VEP
7549,22700,VEP
7549,22701,VEP
7549,22702,VEP
7549,8354,VEP
13090,22703,VEP
6640,7827,VEP
6640,22704,VEP
6640,22705,VEP
6640,9637,VEP
6640,9636,VEP
7549,22706,VEP
7549,22707,VEP
7549,22708,VEP
7549,10888,VEP
7549,22709,VEP
7549,22710,VEP
7549,22711,VEP
7549,22712,VEP
7549,22713,VEP
7549,22714,VEP
7549,22715,VEP
7549,22716,VEP
22717,22718,VEP
20022,22719,VEP
6640,16412,VEP
6640,16413,VEP
6640,16687,VEP
10303,22720,VEP
22721,22722,VEP
11667,22723,VEP
11667,22724,VEP
6640,11037,VEP
6640,16415,VEP
6640,22725,VEP
6640,22726,VEP
6640,16693,VEP
6640,16695,VEP
6640,16419,VEP
6640,16426,VEP
6640,22727,VEP
6640,22728,VEP
6640,22729,VEP
6640,22730,VEP
6640,22731,VEP
6640,22732,VEP
6640,16381,VEP
6640,22733,VEP
6640,22734,VEP
6640,22735,VEP
6640,16385,VEP
6640,16386,VEP
6640,22736,VEP
6640,22737,VEP
6640,22738,VEP
6640,22739,VEP
6640,22740,VEP
6640,16393,VEP
6640,16946,VEP
6640,16395,VEP
6640,16728,VEP
6640,22741,VEP
6640,20995,VEP
6640,16729,VEP
6640,22742,VEP
6640,22743,VEP
6640,16403,VEP
6640,16405,VEP
6640,22744,VEP
6640,22745,VEP
6640,22746,VEP
6640,22747,VEP
6640,22748,VEP
6640,22749,VEP
6640,22750,VEP
7549,22751,VEP
7549,22752,VEP
7549,15122,VEP
7549,22753,VEP
7549,20469,VEP
7549,22754,VEP
7549,22755,VEP
7549,22756,VEP
7549,22757,VEP
7549,22758,VEP
7549,22759,VEP
12845,22760,VEP
7549,22761,VEP
7549,22762,VEP
7549,22763,VEP
7549,22764,VEP
7549,22765,VEP
7549,22766,VEP
7549,22767,VEP
7549,22768,VEP
7549,22769,VEP
7549,22770,VEP
7549,11784,VEP
7549,22771,VEP
7549,22772,VEP
7549,22773,VEP
7549,22774,VEP
7549,22775,VEP
7549,22776,VEP
6640,22777,VEP
6622,22778,VEP
6640,22779,VEP
6640,22780,VEP
6640,22781,VEP
6640,17304,VEP
6640,22782,VEP
6640,22783,VEP
6640,12402,VEP
6640,22784,VEP
6640,12625,VEP
6640,22785,VEP
6640,22786,VEP
6640,22787,VEP
6640,22788,VEP
6640,22789,VEP
6640,6893,VEP
6640,22790,VEP
6640,22791,VEP
6640,22792,VEP
6640,22793,VEP
6640,22794,VEP
6640,22795,VEP
6640,22796,VEP
6640,22797,VEP
6640,22798,VEP
6640,22799,VEP
6640,22800,VEP
6640,22801,VEP
6640,22802,VEP
6640,22803,VEP
6640,13690,VEP
6640,22804,VEP
6640,22805,VEP
6640,22806,VEP
6640,22807,VEP
6640,22808,VEP
6640,22809,VEP
6640,22810,VEP
6640,22811,VEP
6640,22812,VEP
6640,22813,VEP
6640,22814,VEP
6640,7313,VEP
6640,22815,VEP
6640,22816,VEP
6640,12900,VEP
6640,22817,VEP
6640,22818,VEP
22819,22820,VEP
11516,19142,VEP
6630,10829,VEP
10957,22821,VEP
6819,22822,VEP
8167,22823,VEP
22824,22825,VEP
7524,6870,VEP
6819,12658,VEP
13910,22826,VEP
22827,22828,VEP
9526,22829,VEP
6651,22830,VEP
13862,22831,VEP
1378,22832,VEP
22833,22834,VEP
10023,22835,VEP
22836,22837,VEP
22838,22839,VEP
22840,22841,VEP
6640,22842,VEP
22843,22844,VEP
7549,11701,VEP
7549,22845,VEP
7549,22846,VEP
7549,9909,VEP
7549,22847,VEP
7549,22848,VEP
7549,22849,VEP
7549,22850,VEP
7549,22851,VEP
7549,22852,VEP
7549,22853,VEP
7549,11358,VEP
7549,22625,VEP
7549,22854,VEP
7549,22855,VEP
7549,22856,VEP
7549,22857,VEP
7549,22858,VEP
6640,22859,VEP
22860,22861,VEP
22862,22863,VEP
20410,22864,VEP
12251,19519,VEP
13939,16012,VEP
6640,22865,VEP
6640,22866,VEP
6640,22867,VEP
12835,22868,VEP
16390,22869,VEP
16710,11328,VEP
6640,22870,VEP
6640,22871,VEP
6640,22872,VEP
6640,22873,VEP
6640,11366,VEP
6640,22874,VEP
6640,22868,VEP
6640,22875,VEP
6640,22339,VEP
7266,22876,VEP
7549,16608,VEP
7549,22877,VEP
7549,22878,VEP
7549,8310,VEP
7549,22879,VEP
7549,22880,VEP
7549,22881,VEP
7549,22882,VEP
7549,22883,VEP
7549,17368,VEP
7549,22884,VEP
7549,9691,VEP
7549,22885,VEP
7549,11002,VEP
7549,22886,VEP
7549,22887,VEP
7549,22888,VEP
7549,19235,VEP
7549,22889,VEP
7549,22890,VEP
6640,22891,VEP
22892,22893,VEP
22894,22895,VEP
22896,10561,VEP
22897,22898,VEP
7173,22899,VEP
11053,22900,VEP
12603,22901,VEP
12997,22902,VEP
10654,22903,VEP
6894,22904,VEP
6640,22905,VEP
6640,22906,VEP
6736,22907,VEP
6640,22908,VEP
4953,8204,VEP
12753,22909,VEP
12351,22910,VEP
17801,22911,VEP
17528,22875,VEP
22912,22339,VEP
6686,14421,VEP
7715,22913,VEP
7934,22908,VEP
7549,22914,VEP
7549,22915,VEP
7549,22916,VEP
7549,22917,VEP
7549,19323,VEP
7549,22918,VEP
7549,17488,VEP
7549,22919,VEP
7549,22920,VEP
7549,22921,VEP
7549,18888,VEP
7549,11757,VEP
7549,22922,VEP
7549,22923,VEP
7549,22924,VEP
7549,22925,VEP
7549,22926,VEP
7549,22927,VEP
7549,10069,VEP
7549,21927,VEP
7549,9593,VEP
7549,22928,VEP
7549,9902,VEP
7549,22929,VEP
7549,22930,VEP
7549,22931,VEP
7549,22932,VEP
7549,22933,VEP
7549,22934,VEP
7549,22935,VEP
7549,22936,VEP
7549,22937,VEP
7549,22938,VEP
7549,22939,VEP
7549,22940,VEP
7549,22941,VEP
7549,22942,VEP
7549,15911,VEP
7549,22943,VEP
7549,22944,VEP
7549,22945,VEP
7549,22946,VEP
6757,22947,VEP
14241,8344,VEP
6702,8344,VEP
6622,22948,VEP
7403,22949,VEP
6574,22950,VEP
22951,22952,VEP
114,22953,VEP
22954,22955,VEP
1500,22956,VEP
10306,22957,VEP
21221,22958,VEP
13578,22959,VEP
22960,22961,VEP
7397,8793,VEP
13142,22962,VEP
6640,22963,VEP
12818,22964,VEP
6640,22965,VEP
6640,22966,VEP
6640,22967,VEP
6640,22968,VEP
6640,22969,VEP
6640,22970,VEP
6640,22971,VEP
6640,22972,VEP
6640,22973,VEP
6640,22974,VEP
6640,22975,VEP
6640,22976,VEP
6640,22977,VEP
6640,22978,VEP
6640,22979,VEP
6640,22980,VEP
6640,22981,VEP
6640,22982,VEP
6640,22983,VEP
6640,22984,VEP
6640,22985,VEP
6640,22986,VEP
6640,22987,VEP
6640,22988,VEP
6640,22989,VEP
6640,22990,VEP
6640,6745,VEP
6640,22991,VEP
6640,22992,VEP
6640,22993,VEP
6640,22994,VEP
7505,22995,VEP
13910,22996,VEP
22997,22998,VEP
22999,23000,VEP
23001,22243,VEP
7503,23002,VEP
7085,23003,VEP
8098,23004,VEP
7437,23005,VEP
23006,23007,VEP
23008,23009,VEP
7549,23010,VEP
7549,23011,VEP
7549,23012,VEP
7549,23013,VEP
7549,23014,VEP
7549,23015,VEP
7549,11747,VEP
7549,23016,VEP
7549,23017,VEP
7549,23018,VEP
7549,11506,VEP
7549,23019,VEP
7549,23020,VEP
7549,23021,VEP
7549,23022,VEP
7549,23023,VEP
7549,23024,VEP
7549,19291,VEP
7549,23025,VEP
7549,23026,VEP
7549,11288,VEP
7549,23027,VEP
7549,23028,VEP
7549,23029,VEP
7549,14418,VEP
7549,23030,VEP
590,23031,VEP
7549,23032,VEP
7549,23033,VEP
7549,23034,VEP
7549,23035,VEP
6640,23036,VEP
6622,23037,VEP
6622,23038,VEP
23039,23040,VEP
2414,23041,VEP
7884,23042,VEP
6590,23043,VEP
23044,23045,VEP
1212,23046,VEP
6640,23047,VEP
6640,23048,VEP
6640,23049,VEP
6640,23050,VEP
6640,23051,VEP
6640,23052,VEP
7549,10855,VEP
13944,20522,VEP
22636,23053,VEP
12641,23054,VEP
20079,23055,VEP
23056,23057,VEP
17152,23058,VEP
9526,23059,VEP
10904,23060,VEP
23061,23062,VEP
6622,23063,VEP
6622,23064,VEP
23065,23066,VEP
6640,8210,VEP
7152,22908,VEP
6640,23067,VEP
6640,23068,VEP
6640,23069,VEP
6640,23070,VEP
6640,23071,VEP
6640,11328,VEP
6640,23072,VEP
23073,23074,VEP
23073,23075,VEP
7091,23076,VEP
6622,20195,VEP
7549,14981,VEP
7549,23077,VEP
7549,23078,VEP
7549,23079,VEP
7549,16693,VEP
23080,23081,VEP
23082,10117,VEP
23083,23084,VEP
6640,23085,VEP
6640,23086,VEP
6640,23087,VEP
6640,23088,VEP
6640,23089,VEP
23090,19494,VEP
23091,23092,VEP
6640,23093,VEP
6640,23094,VEP
6640,23095,VEP
6640,23096,VEP
6640,23097,VEP
6640,23098,VEP
6640,23099,VEP
6640,23100,VEP
6640,23101,VEP
6640,23102,VEP
6640,23103,VEP
6640,23104,VEP
6640,23105,VEP
6640,23106,VEP
6640,23107,VEP
6640,23108,VEP
6640,23109,VEP
6640,23110,VEP
6853,23111,VEP
7085,22596,VEP
6640,23112,VEP
6640,23113,VEP
6640,23114,VEP
6640,23115,VEP
6640,23116,VEP
6640,23117,VEP
6640,23118,VEP
6640,23119,VEP
6640,12468,VEP
6640,23120,VEP
6640,23121,VEP
15446,12495,VEP
6962,23122,VEP
6640,23123,VEP
6640,23124,VEP
6640,23125,VEP
6640,23126,VEP
7198,23127,VEP
11364,23128,VEP
9609,23129,VEP
13939,23130,VEP
3616,23131,VEP
6640,23132,VEP
6598,23133,VEP
23134,23135,VEP
23136,23137,VEP
23138,17255,VEP
2418,23139,VEP
23140,23141,VEP
9952,13820,VEP
12171,8986,VEP
23142,23143,VEP
23144,23145,VEP
11071,23146,VEP
6809,23147,VEP
6640,23148,VEP
6640,23149,VEP
6640,23150,VEP
6761,23151,VEP
6640,23152,VEP
6640,23153,VEP
6640,23154,VEP
10683,23155,VEP
15215,23156,VEP
15215,23157,VEP
6640,19122,VEP
6688,23158,VEP
6883,23159,VEP
7905,23160,VEP
23161,23162,VEP
16712,23163,VEP
6766,23164,VEP
6817,23165,VEP
6853,23166,VEP
8144,23167,VEP
6819,23168,VEP
6819,23169,VEP
4953,10035,VEP
6640,23170,VEP
6640,23171,VEP
6640,23172,VEP
6640,22676,VEP
6640,23173,VEP
6640,19534,VEP
6640,19071,VEP
3112,23174,VEP
23175,23176,VEP
3112,23177,VEP
6910,23178,VEP
1793,23179,VEP
23180,23181,VEP
243,23182,VEP
8155,23183,VEP
6698,23184,VEP
7354,23185,VEP
6590,23186,VEP
6640,23187,VEP
6640,23188,VEP
6640,23189,VEP
6640,23190,VEP
6640,23191,VEP
6650,23192,VEP
6624,10091,VEP
6504,23193,VEP
16688,23194,VEP
10251,7506,VEP
7397,23195,VEP
12400,23196,VEP
6853,23197,VEP
8144,23198,VEP
7397,23199,VEP
6996,14522,VEP
7397,23200,VEP
6733,23201,VEP
11758,23202,VEP
23203,23204,VEP
7930,23205,VEP
1404,14522,VEP
7085,23206,VEP
23207,23208,VEP
23209,23210,VEP
17956,23211,VEP
6640,23212,VEP
6640,23213,VEP
6773,23214,VEP
23215,23216,VEP
23217,23218,VEP
23219,22911,VEP
2303,23220,VEP
6640,23221,VEP
6640,23222,VEP
15231,23223,VEP
23224,23225,VEP
13149,23226,VEP
19279,23227,VEP
23228,23229,VEP
15807,23230,VEP
23231,23232,VEP
12072,23233,VEP
21747,23234,VEP
23235,23236,VEP
14925,23237,VEP
14925,23238,VEP
7524,23239,VEP
11758,23240,VEP
10627,16777,VEP
23241,23242,VEP
10615,16963,VEP
23243,23244,VEP
23245,20247,VEP
23246,23247,VEP
12162,23248,VEP
1244,23249,VEP
6763,23250,VEP
23251,23252,VEP
2353,23253,VEP
7085,23254,VEP
6855,16965,VEP
13378,23255,VEP
6894,16494,VEP
23256,16722,VEP
23257,23258,VEP
6847,23259,VEP
10746,16791,VEP
7007,23260,VEP
9589,23261,VEP
8419,23262,VEP
7177,23263,VEP
6990,23264,VEP
6640,23265,VEP
6640,23266,VEP
6640,23267,VEP
6640,8117,VEP
6640,23268,VEP
22598,23269,VEP
22598,23270,VEP
22598,23271,VEP
22598,23272,VEP
22598,23273,VEP
22598,23274,VEP
20647,23275,VEP
8236,23276,VEP
6910,8841,VEP
6746,23277,VEP
6750,23278,VEP
1562,23279,VEP
9616,23280,VEP
1562,23281,VEP
6640,23282,VEP
6640,10817,VEP
6640,23283,VEP
6640,23284,VEP
6640,23285,VEP
6640,23286,VEP
6640,23287,VEP
6640,23288,VEP
6640,23289,VEP
6640,23290,VEP
6640,23291,VEP
6640,18566,VEP
6640,23292,VEP
6640,23293,VEP
6640,23294,VEP
6640,23295,VEP
6640,23296,VEP
23297,11865,VEP
7173,18831,VEP
6763,23298,VEP
7089,23299,VEP
23300,23301,VEP
6753,23302,VEP
23303,23304,VEP
6640,23305,VEP
1995,23306,VEP
6640,22776,VEP
6640,23307,VEP
6640,23308,VEP
6640,23309,VEP
6640,23310,VEP
6640,23311,VEP
6640,23312,VEP
6640,23313,VEP
6640,23314,VEP
6640,23315,VEP
6640,23316,VEP
6640,23317,VEP
6640,23318,VEP
6640,23319,VEP
6640,23320,VEP
6640,23321,VEP
6640,23322,VEP
6640,22945,VEP
6640,23323,VEP
6640,16948,VEP
6640,20403,VEP
6640,23324,VEP
6640,19227,VEP
6640,23325,VEP
6640,23326,VEP
6640,23327,VEP
6640,23328,VEP
6640,23329,VEP
23330,23331,VEP
13146,23332,VEP
23333,23334,VEP
6958,23335,VEP
23336,23337,VEP
6640,23338,VEP
6640,23339,VEP
6640,23053,VEP
6640,23340,VEP
6640,23341,VEP
6640,23342,VEP
6640,23343,VEP
6640,20206,VEP
6640,23344,VEP
6640,23345,VEP
6640,23346,VEP
6640,23347,VEP
6640,19592,VEP
6640,23348,VEP
6640,23349,VEP
6640,23350,VEP
6640,23351,VEP
6640,23352,VEP
6640,23353,VEP
6640,23354,VEP
6640,19865,VEP
6640,17021,VEP
6640,23355,VEP
6640,23356,VEP
6640,23357,VEP
6640,11576,VEP
6640,23358,VEP
6640,23359,VEP
6640,23360,VEP
6640,23361,VEP
6640,23362,VEP
7361,23363,VEP
7463,23364,VEP
14140,23365,VEP
10301,23366,VEP
11138,23367,VEP
12796,23368,VEP
13286,23369,VEP
23370,23371,VEP
10232,23372,VEP
519,23373,VEP
6694,23374,VEP
7498,23375,VEP
23376,23377,VEP
12540,23378,VEP
6607,23379,VEP
9625,23380,VEP
2999,23381,VEP
11555,23382,VEP
1466,23383,VEP
12256,23384,VEP
2011,23385,VEP
20917,23386,VEP
6640,11710,VEP
6640,23387,VEP
6640,23388,VEP
6640,23389,VEP
6640,23390,VEP
6640,23391,VEP
6640,23392,VEP
6640,23393,VEP
6640,23394,VEP
6640,23395,VEP
6640,23396,VEP
6640,15574,VEP
6640,10365,VEP
6640,23397,VEP
6640,23398,VEP
6640,17545,VEP
6640,23399,VEP
6640,23400,VEP
6640,23401,VEP
6640,23402,VEP
6640,23403,VEP
6640,15571,VEP
6640,23404,VEP
6640,23405,VEP
6640,23406,VEP
6640,23407,VEP
6640,23408,VEP
6640,23409,VEP
6640,23410,VEP
6640,15474,VEP
1705,23411,VEP
4085,23412,VEP
7874,23413,VEP
6640,23414,VEP
6694,23415,VEP
13310,23416,VEP
6640,18056,VEP
6640,23417,VEP
6640,23418,VEP
6640,23419,VEP
6640,23420,VEP
6640,23421,VEP
6640,23422,VEP
6640,23423,VEP
6640,23424,VEP
6640,23425,VEP
6640,23426,VEP
6640,23427,VEP
6640,23428,VEP
6640,23429,VEP
9235,23430,VEP
12351,23431,VEP
7257,23432,VEP
6702,23433,VEP
6757,23434,VEP
6640,23435,VEP
6640,23436,VEP
6640,11183,VEP
6640,11321,VEP
6640,23437,VEP
6640,23438,VEP
6640,23439,VEP
6640,23440,VEP
6640,23441,VEP
6640,23442,VEP
6640,23443,VEP
6640,23444,VEP
6640,23445,VEP
6640,23446,VEP
6640,23447,VEP
6640,23448,VEP
6640,19062,VEP
6640,23449,VEP
6640,23450,VEP
6640,23451,VEP
6640,23452,VEP
6640,23453,VEP
6640,23454,VEP
6590,23455,VEP
6640,23456,VEP
6640,23457,VEP
6640,23458,VEP
6640,23459,VEP
6640,23460,VEP
6640,23461,VEP
6640,13519,VEP
6640,23462,VEP
6640,23463,VEP
6640,23464,VEP
6640,23465,VEP
6640,23466,VEP
6640,23467,VEP
6640,21173,VEP
6640,23468,VEP
6640,23469,VEP
6640,23470,VEP
6640,23471,VEP
6640,19301,VEP
21917,18081,VEP
11996,9962,VEP
12072,23472,VEP
10075,23473,VEP
6659,18083,VEP
6659,18082,VEP
6640,23474,VEP
6640,23475,VEP
6640,23476,VEP
6640,23477,VEP
6640,23478,VEP
