Id,Name,Type
43587,Cutaneous squamous cell carcinoma::Phenotype,Phenotype
43588,Response to statins (LDL cholesterol percent change)::Phenotype,Phenotype
43589,Low density lipoprotein cholesterol levels (on statin treatment)::Phenotype,Phenotype
43590,Alcohol-associated liver disease in non drinkers::Phenotype,Phenotype
43629,Maximum cranial length::Phenotype,Phenotype
43630,Prostate cancer (advanced)::Phenotype,Phenotype
43631,Cerebellum growth::Phenotype,Phenotype
43632,Cardioembolic stroke (CCSp classification)::Phenotype,Phenotype
43633,Cardioembolic stroke (TOAST classification)::Phenotype,Phenotype
43634,Cardioembolic stroke (CCS and TOAST classification)::Phenotype,Phenotype
43635,Cardioembolic stroke (CCS or TOAST classification)::Phenotype,Phenotype
43636,Cardioembolic stroke (CCSc classification)::Phenotype,Phenotype
43637,Lipoprotein (a) levels in response to niacin in statin-treated individuals::Phenotype,Phenotype
43638,HDL cholesterol change in response to niacin in statin-treated individuals::Phenotype,Phenotype
43639,Gastrointestinal infection::Phenotype,Phenotype
43640,Glycosuria in pregnancy (maternal genotype effect)::Phenotype,Phenotype
43641,Glycosuria in pregnancy (offspring genotype effect)::Phenotype,Phenotype
43642,Glycosuria in pregnancy (maternal and offspring genotype effect)::Phenotype,Phenotype
43643,Neck pain or shoulder pain::Phenotype,Phenotype
43644,Hallux valgus::Phenotype,Phenotype
43645,Gout (normal type)::Phenotype,Phenotype
43647,Externalizing behaviour score::Phenotype,Phenotype
43648,Parkinson's disease or first degree relation to individual with Parkinson's disease::Phenotype,Phenotype
43649,Occipital lobe volume::Phenotype,Phenotype
43650,Lung function in never smokers (high FEV1 vs average FEV1)::Phenotype,Phenotype
43651,Lung function in never smokers (low FEV1 vs average FEV1)::Phenotype,Phenotype
43652,Smoking status (heavy vs never)::Phenotype,Phenotype
43653,Lung function (low FEV1 vs high FEV1)::Phenotype,Phenotype
43654,Lung function in never smokers (low FEV1 vs high FEV1)::Phenotype,Phenotype
43655,Lung function (low FEV1 vs high FEV1) x smoking interaction::Phenotype,Phenotype
43656,Cerebrospinal fluid sTREM-2 levels::Phenotype,Phenotype
43676,HDL cholesterol levels x long total sleep time interaction (2df test)::Phenotype,Phenotype
43677,Idiopathic pulmonary fibrosis::Phenotype,Phenotype
43678,Hospital contact for infections::Phenotype,Phenotype
43699,TestASV_38 (Ruminococcus) abundance::Phenotype,Phenotype
43700,OTU97_31 (Prevotella) prevalence::Phenotype,Phenotype
43702,OTU97_2 (Bacteroides) prevalence::Phenotype,Phenotype
43703,OTU97_21 (Parasutterella) prevalence::Phenotype,Phenotype
43705,OTU97_354 (Alloprevotella) prevalence::Phenotype,Phenotype
43707,OTU97_38 (Alphaproteobacteria) prevalence::Phenotype,Phenotype
43709,OTU99_124 (Paraprevotella) prevalence::Phenotype,Phenotype
43711,OTU99_132 (Bacteroidales) prevalence::Phenotype,Phenotype
43714,Urinary metabolite levels in chronic kidney disease::Phenotype,Phenotype
43715,Fish- and plant-related diet::Phenotype,Phenotype
43716,Oily fish consumption::Phenotype,Phenotype
43717,Non-oily fish consumption::Phenotype,Phenotype
43718,Lamb consumption::Phenotype,Phenotype
43719,Beef consumption::Phenotype,Phenotype
43720,HDL cholesterol levels x short total sleep time interaction (2df test)::Phenotype,Phenotype
43721,Kidney stones::Phenotype,Phenotype
43743,Trunk fat mass adjusted for trunk lean mass::Phenotype,Phenotype
43744,Femoral neck bone mineral density and trunk fat mass adjusted by trunk lean mass::Phenotype,Phenotype
43745,Serum alkaline phosphatase levels::Phenotype,Phenotype
43748,Hemoglobin A1c levels::Phenotype,Phenotype
43751,Parkinson's disease (age of onset)::Phenotype,Phenotype
43752,Birth weight (MTAG)::Phenotype,Phenotype
43753,Birth length (MTAG)::Phenotype,Phenotype
43754,Infant head circumference (MTAG)::Phenotype,Phenotype
43755,Skin pigmentation (conditioned on rs1426654 and rs35397)::Phenotype,Phenotype
43764,Facial morphology::Phenotype,Phenotype
43765,Serum metabolite levels (CMS)::Phenotype,Phenotype
43766,Café-au-lait macule number in neurofibromatosis type1::Phenotype,Phenotype
43767,Basophil count::Phenotype,Phenotype
43771,Household income (MTAG)::Phenotype,Phenotype
43772,Excessive sweating::Phenotype,Phenotype
43774,Self-reported risk-taking behaviour::Phenotype,Phenotype
43777,Mucinous adenocarcinoma in colorectal cancer::Phenotype,Phenotype
43778,Cerebrospinal fluid α-synuclein levels::Phenotype,Phenotype
43782,Cleft lip with or without cleft palate x maternal periconceptional vitamin use interaction (parent of origin effect)::Phenotype,Phenotype
43783,Type 1 diabetes in high risk HLA genotype individuals (time to event)::Phenotype,Phenotype
43784,Type 1 diabetes autoantibodies in high risk HLA genotype individuals (time to event)::Phenotype,Phenotype
43785,White matter microstructure (mean diusivities)::Phenotype,Phenotype
43786,Leukocyte telomere length::Phenotype,Phenotype
43787,Serum cancer antigen 125 (CA 125) levels::Phenotype,Phenotype
43788,Osteoarthritis of the hand::Phenotype,Phenotype
43789,Household income::Phenotype,Phenotype
43790,Osteoporosis-related phenotypes (MTAG)::Phenotype,Phenotype
43791,Urinary calcium excretion::Phenotype,Phenotype
43792,Urinary magnesium excretion::Phenotype,Phenotype
43793,Urinary volume::Phenotype,Phenotype
43798,Hay fever and/or eczema::Phenotype,Phenotype
43813,Insulin-related traits (multivariate analysis)::Phenotype,Phenotype
43848,Clozapine-induced myocarditis in schizophrenia::Phenotype,Phenotype
43892,TestASV_33 (Paraprevotella) prevalence::Phenotype,Phenotype
43894,TestASV_30 (Paraprevotella) prevalence::Phenotype,Phenotype
43896,TestASV_48 (Sutterella) abundance::Phenotype,Phenotype
43898,TestASV_42 (Alphaproteobacteria) abundance::Phenotype,Phenotype
43899,TestASV_39 (Bacteroides) abundance::Phenotype,Phenotype
43901,TestASV_44 (Parasutterella) abundance::Phenotype,Phenotype
43903,TestASV_46 (Sutterella) abundance::Phenotype,Phenotype
43905,Bipolar disorder or body mass index::Phenotype,Phenotype
43906,OTU97_58 (Sutterellaceae) prevalence::Phenotype,Phenotype
43907,OTU97_6 (Sutterella) prevalence::Phenotype,Phenotype
43909,OTU97_39 (Proteobacteria) prevalence::Phenotype,Phenotype
43910,OTU97_51 (Barnesiella) prevalence::Phenotype,Phenotype
43912,TestASV_6 (Subdoligranulum) prevalence::Phenotype,Phenotype
43914,TestASV_47 (Parasutterella) prevalence::Phenotype,Phenotype
43915,Low HDL-cholesterol levels::Phenotype,Phenotype
43916,Graft survival time in renal transplantation (donor effect)::Phenotype,Phenotype
43917,Graft survival time in renal transplantation (donor effect) x APOL1 genotype interaction::Phenotype,Phenotype
43918,Angioedema in response to angiotensin-converting enzyme inhibitor and/or angiotensin receptor blocker::Phenotype,Phenotype
43919,Fruit consumption::Phenotype,Phenotype
43920,Fractures::Phenotype,Phenotype
43921,TestASV_2 (Bacteroides) abundance::Phenotype,Phenotype
43923,TestASV_20 (Phascolarctobacterium) abundance::Phenotype,Phenotype
43925,TestASV_21 (Ruminococcaceae) abundance::Phenotype,Phenotype
43927,TestASV_24 (Bacteroides) abundance::Phenotype,Phenotype
43928,OTU97_80 (Ruminococcus) prevalence::Phenotype,Phenotype
43930,OTU99_106 (Barnesiella) prevalence::Phenotype,Phenotype
43932,OTU99_108 (Cytophagales) prevalence::Phenotype,Phenotype
43934,OTU97_95 (Cytophagales) prevalence::Phenotype,Phenotype
43935,Survival in breast cancer (estrogen-receptor positive)::Phenotype,Phenotype
43936,Suicidal or self-harm ideation::Phenotype,Phenotype
43937,Compulsion score in obsessive compulsive disorder::Phenotype,Phenotype
43938,Meat-related diet::Phenotype,Phenotype
43939,Pork consumption::Phenotype,Phenotype
43940,Coronary artery disease in type 1 diabetes::Phenotype,Phenotype
43941,TestASV_10 (Parabacteroides) abundance::Phenotype,Phenotype
43943,OTU99_92 (Ruminococcus) abundance::Phenotype,Phenotype
43945,TestASV_16 (Bacteroides) abundance::Phenotype,Phenotype
43947,OTU99_84 (Prevotella) abundance::Phenotype,Phenotype
43949,G_Coprococcus prevalence::Phenotype,Phenotype
43952,G_Parasutterella prevalence::Phenotype,Phenotype
43954,G_Prevotella prevalence::Phenotype,Phenotype
43955,G_Bacteroidales prevalence::Phenotype,Phenotype
43957,G_Catenibacterium prevalence::Phenotype,Phenotype
43959,OTU97_137 (Catenibacterium) prevalence::Phenotype,Phenotype
43960,OTU97_138 (Oscillibacter) prevalence::Phenotype,Phenotype
43962,OTU97_150 (Bacteroides) prevalence::Phenotype,Phenotype
43964,OTU97_16 (Faecalibacterium) prevalence::Phenotype,Phenotype
43966,OTU97_13 (Subdoligranulum) prevalence::Phenotype,Phenotype
43968,Lung function::Phenotype,Phenotype
43969,Hypertriglyceridemia::Phenotype,Phenotype
43970,Urinary metabolite modules (eigenmetabolites) in chronic kidney disease::Phenotype,Phenotype
43971,Serum immune biomarker levels::Phenotype,Phenotype
43972,Cerebrospinal fluid immune biomarker levels::Phenotype,Phenotype
43973,Epilepsy::Phenotype,Phenotype
43974,Juvenile myoclonic epilepsy::Phenotype,Phenotype
43975,Focal epilepsy (with hippocampal sclerosis)::Phenotype,Phenotype
43976,Generalized epilepsy::Phenotype,Phenotype
43977,Taste perception (total score including phenylthiocarbamide) in obesity with metabolic syndrome::Phenotype,Phenotype
43978,Aspartate aminotransferase levels in low alcohol consumption::Phenotype,Phenotype
43979,Blood metabolite levels::Phenotype,Phenotype
43980,Youthful appearance (self-reported)::Phenotype,Phenotype
43981,White matter hyperintensities::Phenotype,Phenotype
43982,White matter integrity (fractional anisotropy)::Phenotype,Phenotype
43983,White matter integrity (mean diffusivity)::Phenotype,Phenotype
43984,Cutaneous malignant melanoma::Phenotype,Phenotype
43985,Cutaneous melanoma or hair colour::Phenotype,Phenotype
43986,Nevus count or cutaneous melanoma::Phenotype,Phenotype
43989,Neuropathologic traits (pleiotropy)::Phenotype,Phenotype
43990,Microscopic brain infarct::Phenotype,Phenotype
43991,Macroscopic brain infarct::Phenotype,Phenotype
43994,Neuritic plaque::Phenotype,Phenotype
43997,Diffuse plaques::Phenotype,Phenotype
43999,Neurofibrillary tangles::Phenotype,Phenotype
44000,COVID-19 (critical illness vs population)::Phenotype,Phenotype
44002,JT interval::Phenotype,Phenotype
44003,Sleep (1/2-day periodicity)::Phenotype,Phenotype
44004,Sleep activity levels::Phenotype,Phenotype
44005,Sleep start time::Phenotype,Phenotype
44006,LDL cholesterol levels x short total sleep time interaction (2df test)::Phenotype,Phenotype
44007,Triglyceride levels x long total sleep time interaction (2df test)::Phenotype,Phenotype
44008,Triglyceride levels x short total sleep time interaction (2df test)::Phenotype,Phenotype
44009,LDL cholesterol levels x short total sleep time interaction (1df test)::Phenotype,Phenotype
44010,LDL cholesterol levels x loop diuretics use interaction::Phenotype,Phenotype
44011,Triglyceride levels x loop diuretics use interaction::Phenotype,Phenotype
44012,Brainstem volume::Phenotype,Phenotype
44013,Putamen volume::Phenotype,Phenotype
44014,Cortical surface area (visual PC2)::Phenotype,Phenotype
44015,Cortical surface area (global PC1)::Phenotype,Phenotype
44016,Response to lamotrigine and valproic acid in genetic generalized epilepsy::Phenotype,Phenotype
44017,Leisure sedentary behaviour (television watching)::Phenotype,Phenotype
44018,Bone mineral density (hip) and hip bone size::Phenotype,Phenotype
44019,Leisure sedentary behaviour (computer use)::Phenotype,Phenotype
44020,Complement factor H binding to malondialdehyde::Phenotype,Phenotype
44021,LDL cholesterol levels x long total sleep time interaction (2df test)::Phenotype,Phenotype
44022,Circulating leptin levels in high cardiovascular risk::Phenotype,Phenotype
44062,MHC class I polypeptide-related sequence A levels::Phenotype,Phenotype
44063,CCL19 levels::Phenotype,Phenotype
44064,Protein level change in low calorie diet obesity intervention::Phenotype,Phenotype
44065,Protein levels in obesity::Phenotype,Phenotype
44088,High myopia::Phenotype,Phenotype
44089,Retinal detachment or retinal break::Phenotype,Phenotype
44090,Cataracts (operation)::Phenotype,Phenotype
44091,Buruli ulcer (age at onset)::Phenotype,Phenotype
44092,Hip bone size::Phenotype,Phenotype
44093,Primary biliary cirrhosis::Phenotype,Phenotype
44094,Adipose morphology::Phenotype,Phenotype
44095,Vascular endothelial growth factor levels in major depressive disorder::Phenotype,Phenotype
44096,Glaucoma (multi-trait analysis)::Phenotype,Phenotype
44097,Relative fat intake::Phenotype,Phenotype
44098,Relative carbohydrate intake::Phenotype,Phenotype
44099,Relative sugar intake::Phenotype,Phenotype
44100,Carotid intima media thickness (mean)::Phenotype,Phenotype
44101,Carotid intima media thickness (mean-maximum)::Phenotype,Phenotype
44102,Ebbinghaus illusion (underestimation)::Phenotype,Phenotype
44103,Ebbinghaus illusion (overestimation)::Phenotype,Phenotype
44104,OTU97_86 (Phascolarctobacterium) abundance::Phenotype,Phenotype
44106,TPE interval (resting)::Phenotype,Phenotype
44107,OTU99_116 (Sutterella) abundance::Phenotype,Phenotype
44109,Systemic seropositive rheumatic diseases (Systemic sclerosis or systemic lupus erythematosus or rheumatoid arthritis or idiopathic inflammatory myopathies)::Phenotype,Phenotype
44110,Pepsinogen I/II ratio::Phenotype,Phenotype
44111,Eosinophilic esophagitis::Phenotype,Phenotype
44112,Lifetime smoking index::Phenotype,Phenotype
44117,OTU99_23 (Faecalibacterium) abundance::Phenotype,Phenotype
44119,OTU99_132 (Bacteroidales) abundance::Phenotype,Phenotype
44121,OTU99_137 (Ruminococcus) abundance::Phenotype,Phenotype
44122,OTU99_150 (Prevotella) abundance::Phenotype,Phenotype
44123,Childhood obesity::Phenotype,Phenotype
44124,Proliferative diabetic retinopathy::Phenotype,Phenotype
44125,Bipolar I disorder::Phenotype,Phenotype
44126,Age-related hearing impairment (high frequency)::Phenotype,Phenotype
44130,Eosinophilic granulomatosis with polyangiitis (MPO-ANCA positive)::Phenotype,Phenotype
44131,Eosinophilic granulomatosis with polyangiitis (ANCA negative)::Phenotype,Phenotype
44132,Eosinophilic granulomatosis with polyangiitis::Phenotype,Phenotype
44133,Smoking status (current vs never)::Phenotype,Phenotype
44136,BMI in adult survivors of childhood acute lymphoblastic leukemia::Phenotype,Phenotype
44137,Response to norepinephrine-dopamine reuptake inhibitors (responders vs non-responders)::Phenotype,Phenotype
44138,Response to antidepressants (non-treatment-resistant vs treatment-resistant depression)::Phenotype,Phenotype
44139,Mastocytosis (KIT D816V positive)::Phenotype,Phenotype
44140,Fasting insulin::Phenotype,Phenotype
44141,Plasma free amino acid levels (adjusted for twenty other PFAAs)::Phenotype,Phenotype
44142,Eye color (brightness)::Phenotype,Phenotype
44143,Plasma free amino acid levels (adjusted for one other PFAA)::Phenotype,Phenotype
44144,Skin-- hair and eye pigmentation (multivariate analysis)::Phenotype,Phenotype
44145,Plasma free amino acid levels::Phenotype,Phenotype
44146,Body fat distribution (arm fat ratio)::Phenotype,Phenotype
44147,Glucagon levels in response to oral glucose tolerance test (30 minutes)::Phenotype,Phenotype
