FromID,ToID,Relation_type
52058,26048,ORorBETA
52059,26049,ORorBETA
52060,26050,ORorBETA
52061,26052,ORorBETA
52061,26054,ORorBETA
52061,26056,ORorBETA
52063,26059,ORorBETA
41295,7468,ORorBETA
41295,7469,ORorBETA
52034,17181,ORorBETA
52034,26117,ORorBETA
52034,13556,ORorBETA
52034,24223,ORorBETA
51921,20372,ORorBETA
51921,52070,ORorBETA
51921,8251,ORorBETA
51921,52071,ORorBETA
51921,52072,ORorBETA
51921,52073,ORorBETA
51921,10986,ORorBETA
51921,52074,ORorBETA
51921,52075,ORorBETA
51921,10984,ORorBETA
51921,52076,ORorBETA
51921,52077,ORorBETA
51921,8373,ORorBETA
52078,26130,ORorBETA
52079,26131,ORorBETA
52080,26132,ORorBETA
52081,26133,ORorBETA
52081,26134,ORorBETA
52082,26135,ORorBETA
52083,26136,ORorBETA
52083,26137,ORorBETA
52084,26138,ORorBETA
52084,26139,ORorBETA
52085,26140,ORorBETA
52086,26141,ORorBETA
52086,26142,ORorBETA
52086,26143,ORorBETA
52087,26144,ORorBETA
52087,26145,ORorBETA
52087,26146,ORorBETA
52088,26147,ORorBETA
52089,26148,ORorBETA
52089,26149,ORorBETA
52090,26150,ORorBETA
52090,26151,ORorBETA
52091,26152,ORorBETA
52094,26160,ORorBETA
52094,26161,ORorBETA
52094,13067,ORorBETA
52104,26190,ORorBETA
52106,26193,ORorBETA
52106,26194,ORorBETA
52107,26195,ORorBETA
52108,26194,ORorBETA
52109,26196,ORorBETA
52110,26197,ORorBETA
52110,26198,ORorBETA
52109,26199,ORorBETA
52109,26200,ORorBETA
52109,26201,ORorBETA
52109,26202,ORorBETA
52119,26246,ORorBETA
52120,26247,ORorBETA
52121,26248,ORorBETA
52121,26249,ORorBETA
52121,26250,ORorBETA
52121,26251,ORorBETA
52121,26133,ORorBETA
44203,26252,ORorBETA
44203,26253,ORorBETA
52123,26254,ORorBETA
52124,26255,ORorBETA
52125,26256,ORorBETA
52125,26257,ORorBETA
52128,26259,ORorBETA
52129,26260,ORorBETA
52130,26261,ORorBETA
52131,26262,ORorBETA
52132,26263,ORorBETA
52133,26264,ORorBETA
52134,26265,ORorBETA
52134,26266,ORorBETA
52135,26268,ORorBETA
52135,26269,ORorBETA
52136,26270,ORorBETA
52133,26271,ORorBETA
52137,26272,ORorBETA
52137,26273,ORorBETA
52138,26274,ORorBETA
52138,26276,ORorBETA
52138,26278,ORorBETA
52141,26286,ORorBETA
41844,14348,ORorBETA
52153,26318,ORorBETA
52156,8092,ORorBETA
52156,26322,ORorBETA
52163,26334,ORorBETA
52163,11104,ORorBETA
52164,11104,ORorBETA
52165,11931,ORorBETA
52166,26340,ORorBETA
52166,26342,ORorBETA
52165,11010,ORorBETA
52165,9648,ORorBETA
52166,26344,ORorBETA
52166,8210,ORorBETA
52167,8812,ORorBETA
52167,26346,ORorBETA
52167,22880,ORorBETA
52168,26347,ORorBETA
41295,26350,ORorBETA
52153,8812,ORorBETA
52156,26351,ORorBETA
52156,17091,ORorBETA
52156,26340,ORorBETA
52156,26354,ORorBETA
52172,26356,ORorBETA
52171,26335,ORorBETA
52171,10209,ORorBETA
41625,11104,ORorBETA
52156,26367,ORorBETA
52175,26318,ORorBETA
52167,26370,ORorBETA
52167,26340,ORorBETA
52167,7128,ORorBETA
52167,26372,ORorBETA
52166,26373,ORorBETA
52166,26374,ORorBETA
52166,26346,ORorBETA
52176,26375,ORorBETA
52176,8812,ORorBETA
41266,52179,ORorBETA
41266,50322,ORorBETA
41266,52180,ORorBETA
41266,22131,ORorBETA
41266,47069,ORorBETA
41266,52181,ORorBETA
41266,22209,ORorBETA
41266,52182,ORorBETA
41266,52183,ORorBETA
41266,6639,ORorBETA
41266,43020,ORorBETA
41266,52184,ORorBETA
41266,43569,ORorBETA
41266,25130,ORorBETA
41266,52187,ORorBETA
41266,22217,ORorBETA
41266,52188,ORorBETA
41266,24589,ORorBETA
41266,52189,ORorBETA
41266,52190,ORorBETA
41266,52191,ORorBETA
41266,52192,ORorBETA
41266,52193,ORorBETA
41266,52194,ORorBETA
41266,52195,ORorBETA
41266,52196,ORorBETA
41266,52197,ORorBETA
41266,9424,ORorBETA
41266,52198,ORorBETA
41266,22606,ORorBETA
41266,43607,ORorBETA
41266,52199,ORorBETA
41266,52200,ORorBETA
41266,10092,ORorBETA
52201,25741,ORorBETA
52202,26378,ORorBETA
33332,7506,ORorBETA
33332,7504,ORorBETA
33332,11450,ORorBETA
33332,20522,ORorBETA
33332,26379,ORorBETA
33332,7265,ORorBETA
33332,7508,ORorBETA
33332,16925,ORorBETA
42042,8926,ORorBETA
42042,9895,ORorBETA
42042,9897,ORorBETA
42042,9887,ORorBETA
42042,9969,ORorBETA
42042,7484,ORorBETA
42042,6737,ORorBETA
42042,9973,ORorBETA
52217,29455,ORorBETA
52217,52218,ORorBETA
52332,12900,ORorBETA
52332,52333,ORorBETA
52332,52334,ORorBETA
52335,20584,ORorBETA
52335,52337,ORorBETA
41450,52412,ORorBETA
41450,22920,ORorBETA
41450,21753,ORorBETA
41450,52413,ORorBETA
41450,10813,ORorBETA
41450,52414,ORorBETA
41450,52415,ORorBETA
41450,52416,ORorBETA
41450,52417,ORorBETA
41450,52418,ORorBETA
41450,52419,ORorBETA
41450,44690,ORorBETA
41450,52420,ORorBETA
41450,22915,ORorBETA
41450,52421,ORorBETA
42760,7386,ORorBETA
44460,7386,ORorBETA
52559,52558,ORorBETA
52588,52589,ORorBETA
52594,52595,ORorBETA
52217,52596,ORorBETA
52217,52597,ORorBETA
52217,52617,ORorBETA
52217,52618,ORorBETA
52217,48118,ORorBETA
52660,52661,ORorBETA
52660,11026,ORorBETA
52660,25665,ORorBETA
52660,23362,ORorBETA
52660,52662,ORorBETA
52660,52663,ORorBETA
52660,52664,ORorBETA
52660,20202,ORorBETA
52660,52665,ORorBETA
52660,52666,ORorBETA
52660,52667,ORorBETA
52674,25665,ORorBETA
52217,52333,ORorBETA
52217,52686,ORorBETA
52690,52691,ORorBETA
52690,52692,ORorBETA
52690,52693,ORorBETA
52694,52695,ORorBETA
52217,52697,ORorBETA
52217,52698,ORorBETA
52217,52699,ORorBETA
52217,7825,ORorBETA
52217,52700,ORorBETA
52217,52701,ORorBETA
52702,52703,ORorBETA
52332,52704,ORorBETA
52332,23568,ORorBETA
44175,16311,ORorBETA
52745,52558,ORorBETA
52745,52746,ORorBETA
52745,52743,ORorBETA
52745,52744,ORorBETA
52747,13640,ORorBETA
52747,47547,ORorBETA
53418,53419,ORorBETA
53418,53420,ORorBETA
53421,53422,ORorBETA
53421,53423,ORorBETA
49656,53501,ORorBETA
49656,53502,ORorBETA
49656,53503,ORorBETA
49656,53504,ORorBETA
49656,53505,ORorBETA
49656,53506,ORorBETA
49656,53507,ORorBETA
53555,53556,ORorBETA
53557,53558,ORorBETA
53557,53559,ORorBETA
53557,53560,ORorBETA
53565,53566,ORorBETA
53565,53567,ORorBETA
41292,7142,ORorBETA
49656,53598,ORorBETA
49656,53599,ORorBETA
49656,53600,ORorBETA
49656,53601,ORorBETA
49656,53602,ORorBETA
53613,26664,ORorBETA
53421,53419,ORorBETA
53421,53618,ORorBETA
53619,53620,ORorBETA
53639,53640,ORorBETA
53641,7338,ORorBETA
53642,53643,ORorBETA
53639,14702,ORorBETA
53644,7338,ORorBETA
41836,53646,ORorBETA
41836,53654,ORorBETA
41836,15904,ORorBETA
41836,53655,ORorBETA
41836,24566,ORorBETA
43363,53656,ORorBETA
44140,53666,ORorBETA
53667,7749,ORorBETA
41512,6741,ORorBETA
41417,7402,ORorBETA
41417,13484,ORorBETA
41417,7404,ORorBETA
53694,53695,ORorBETA
53694,29239,ORorBETA
53694,28418,ORorBETA
42827,53696,ORorBETA
42827,16289,ORorBETA
42827,28418,ORorBETA
42827,20327,ORorBETA
42827,53697,ORorBETA
42827,53700,ORorBETA
42827,53701,ORorBETA
42826,53702,ORorBETA
42826,27035,ORorBETA
42826,53703,ORorBETA
42826,53704,ORorBETA
42826,11041,ORorBETA
42826,53705,ORorBETA
42826,53706,ORorBETA
42826,53707,ORorBETA
42826,53700,ORorBETA
42826,7504,ORorBETA
42826,12445,ORorBETA
53708,53709,ORorBETA
53708,45315,ORorBETA
53708,53710,ORorBETA
53708,53711,ORorBETA
53708,53712,ORorBETA
53708,53713,ORorBETA
53708,53714,ORorBETA
53708,17671,ORorBETA
53708,53715,ORorBETA
53708,53716,ORorBETA
53708,53717,ORorBETA
53718,16082,ORorBETA
53718,53719,ORorBETA
53718,19094,ORorBETA
53718,53720,ORorBETA
53708,53721,ORorBETA
53708,53722,ORorBETA
53708,53723,ORorBETA
53718,53724,ORorBETA
53718,15210,ORorBETA
53718,15894,ORorBETA
53718,10440,ORorBETA
53725,46025,ORorBETA
53725,53726,ORorBETA
53725,53727,ORorBETA
53728,23641,ORorBETA
53728,53729,ORorBETA
53728,25219,ORorBETA
53728,53730,ORorBETA
53728,53731,ORorBETA
53728,53732,ORorBETA
53733,6617,ORorBETA
53733,48117,ORorBETA
53733,23500,ORorBETA
53733,53734,ORorBETA
53735,18271,ORorBETA
53735,53736,ORorBETA
53735,19532,ORorBETA
53737,53738,ORorBETA
53737,53695,ORorBETA
53737,10689,ORorBETA
53737,25219,ORorBETA
53737,23500,ORorBETA
53737,21202,ORorBETA
53737,53732,ORorBETA
53739,18282,ORorBETA
53737,23496,ORorBETA
53737,27100,ORorBETA
53737,23698,ORorBETA
53737,23562,ORorBETA
53739,53740,ORorBETA
53739,18181,ORorBETA
53739,11759,ORorBETA
53739,14632,ORorBETA
53741,17442,ORorBETA
53741,16707,ORorBETA
53741,18355,ORorBETA
53741,53742,ORorBETA
53741,23982,ORorBETA
53741,53743,ORorBETA
53741,11529,ORorBETA
53741,46025,ORorBETA
53741,22079,ORorBETA
53741,27651,ORorBETA
53741,53744,ORorBETA
53708,53745,ORorBETA
53708,53746,ORorBETA
53708,27813,ORorBETA
53708,53747,ORorBETA
53708,53748,ORorBETA
53708,53749,ORorBETA
53708,53750,ORorBETA
53708,10825,ORorBETA
53708,6662,ORorBETA
53708,53751,ORorBETA
53708,27917,ORorBETA
53708,53779,ORorBETA
53708,53780,ORorBETA
53708,43859,ORorBETA
53708,53781,ORorBETA
53708,53782,ORorBETA
53708,53783,ORorBETA
53708,25706,ORorBETA
53708,43683,ORorBETA
53787,25240,ORorBETA
53787,49297,ORorBETA
53788,53789,ORorBETA
53788,53743,ORorBETA
53788,53790,ORorBETA
53788,16316,ORorBETA
53787,27035,ORorBETA
53725,53791,ORorBETA
53725,19402,ORorBETA
53725,11557,ORorBETA
53725,11452,ORorBETA
53725,53792,ORorBETA
53725,53793,ORorBETA
53787,14844,ORorBETA
53787,6882,ORorBETA
53787,18033,ORorBETA
53787,19402,ORorBETA
53708,53794,ORorBETA
53708,41971,ORorBETA
53795,53743,ORorBETA
53795,53796,ORorBETA
53795,53797,ORorBETA
53798,53799,ORorBETA
53798,16707,ORorBETA
53798,11328,ORorBETA
53798,53742,ORorBETA
53798,22079,ORorBETA
53798,53800,ORorBETA
53798,9293,ORorBETA
53798,15635,ORorBETA
53801,15295,ORorBETA
53801,25457,ORorBETA
53801,48238,ORorBETA
53801,53802,ORorBETA
53801,18271,ORorBETA
53801,53803,ORorBETA
53708,53804,ORorBETA
53708,53805,ORorBETA
53735,49295,ORorBETA
53735,23496,ORorBETA
53735,53806,ORorBETA
53735,53807,ORorBETA
53708,53808,ORorBETA
53708,53809,ORorBETA
53708,26609,ORorBETA
53708,8121,ORorBETA
53708,7729,ORorBETA
53708,17560,ORorBETA
53708,11614,ORorBETA
53708,26619,ORorBETA
53708,11001,ORorBETA
53708,53824,ORorBETA
53708,14710,ORorBETA
53708,53838,ORorBETA
53851,53852,ORorBETA
41450,53859,ORorBETA
41450,10170,ORorBETA
41450,23347,ORorBETA
41450,23024,ORorBETA
41450,19292,ORorBETA
41450,53860,ORorBETA
41450,29024,ORorBETA
41450,53861,ORorBETA
41450,53862,ORorBETA
41450,53863,ORorBETA
41450,23014,ORorBETA
41450,53864,ORorBETA
41450,53865,ORorBETA
52674,52662,ORorBETA
52674,52664,ORorBETA
52674,53866,ORorBETA
52674,52666,ORorBETA
41836,53632,ORorBETA
41836,53634,ORorBETA
41836,11960,ORorBETA
41836,53908,ORorBETA
41507,53909,ORorBETA
41507,53910,ORorBETA
41507,53911,ORorBETA
41506,53912,ORorBETA
43363,53913,ORorBETA
53916,53917,ORorBETA
53916,53918,ORorBETA
53919,8725,ORorBETA
53919,46112,ORorBETA
53919,12474,ORorBETA
53919,53920,ORorBETA
53919,43019,ORorBETA
53919,53921,ORorBETA
53919,27596,ORorBETA
53919,53922,ORorBETA
53919,26340,ORorBETA
53919,53923,ORorBETA
53919,8293,ORorBETA
53919,47134,ORorBETA
53919,28787,ORorBETA
53919,53925,ORorBETA
53919,11371,ORorBETA
53919,53926,ORorBETA
53919,53927,ORorBETA
53919,20219,ORorBETA
53919,46791,ORorBETA
53919,8186,ORorBETA
53919,53930,ORorBETA
53919,10245,ORorBETA
53931,53932,ORorBETA
53919,20091,ORorBETA
53919,53933,ORorBETA
53919,53934,ORorBETA
53919,53935,ORorBETA
53919,53936,ORorBETA
53937,11104,ORorBETA
53937,7254,ORorBETA
53937,21624,ORorBETA
53937,9006,ORorBETA
53938,26083,ORorBETA
53938,7254,ORorBETA
53939,17530,ORorBETA
53939,7364,ORorBETA
53939,17527,ORorBETA
53938,53940,ORorBETA
53938,47849,ORorBETA
53939,22613,ORorBETA
53939,53941,ORorBETA
53939,42051,ORorBETA
53939,53942,ORorBETA
53939,17524,ORorBETA
53939,53943,ORorBETA
53939,53944,ORorBETA
53939,53945,ORorBETA
53939,53946,ORorBETA
53939,17709,ORorBETA
53939,53947,ORorBETA
53939,20222,ORorBETA
53939,17708,ORorBETA
53939,53948,ORorBETA
53939,17721,ORorBETA
53939,53949,ORorBETA
53939,53950,ORorBETA
53939,53951,ORorBETA
53939,16281,ORorBETA
53939,41881,ORorBETA
53708,53962,ORorBETA
53665,11892,ORorBETA
53665,8767,ORorBETA
53665,20818,ORorBETA
53708,54008,ORorBETA
53708,29452,ORorBETA
53708,54009,ORorBETA
54011,53908,ORorBETA
54011,47529,ORorBETA
54012,7355,ORorBETA
54012,7804,ORorBETA
54012,7356,ORorBETA
54011,10907,ORorBETA
54011,54013,ORorBETA
54011,18193,ORorBETA
54011,54014,ORorBETA
54011,54015,ORorBETA
54011,10909,ORorBETA
54011,54016,ORorBETA
54011,54017,ORorBETA
54011,28623,ORorBETA
54018,54019,ORorBETA
54018,54020,ORorBETA
54021,20648,ORorBETA
54021,54022,ORorBETA
54023,54024,ORorBETA
54023,9638,ORorBETA
54023,54025,ORorBETA
54023,8994,ORorBETA
54018,17086,ORorBETA
54018,10506,ORorBETA
54018,54026,ORorBETA
54018,9638,ORorBETA
54023,54031,ORorBETA
54032,54033,ORorBETA
54032,54034,ORorBETA
54035,28122,ORorBETA
54035,47504,ORorBETA
54035,8087,ORorBETA
54035,54036,ORorBETA
54035,11396,ORorBETA
54035,8083,ORorBETA
54035,14854,ORorBETA
54035,6732,ORorBETA
54035,19394,ORorBETA
54037,18213,ORorBETA
54037,54038,ORorBETA
54037,54039,ORorBETA
54040,54041,ORorBETA
53708,10868,ORorBETA
53708,54055,ORorBETA
54056,14568,ORorBETA
54056,22772,ORorBETA
54056,54057,ORorBETA
54058,7355,ORorBETA
54058,54059,ORorBETA
54058,27407,ORorBETA
54058,54060,ORorBETA
53708,54061,ORorBETA
53708,27848,ORorBETA
54012,54062,ORorBETA
54018,54063,ORorBETA
54012,49439,ORorBETA
54012,27567,ORorBETA
54012,19821,ORorBETA
54012,10470,ORorBETA
54023,43143,ORorBETA
54023,18438,ORorBETA
54023,54064,ORorBETA
54035,14919,ORorBETA
54035,9843,ORorBETA
54035,11395,ORorBETA
54035,54066,ORorBETA
54035,8225,ORorBETA
54035,54067,ORorBETA
54035,11883,ORorBETA
54035,21321,ORorBETA
54035,42329,ORorBETA
54035,54068,ORorBETA
54035,54069,ORorBETA
54035,19363,ORorBETA
54035,54072,ORorBETA
54035,54073,ORorBETA
54080,54081,ORorBETA
54082,49456,ORorBETA
54082,19323,ORorBETA
54082,54083,ORorBETA
54084,54085,ORorBETA
54084,25665,ORorBETA
54087,10092,ORorBETA
54087,7183,ORorBETA
54087,25180,ORorBETA
54087,54088,ORorBETA
54087,54089,ORorBETA
54087,10054,ORorBETA
54087,6608,ORorBETA
54087,25130,ORorBETA
54087,51974,ORorBETA
54087,54090,ORorBETA
54087,54092,ORorBETA
54087,54093,ORorBETA
54087,53824,ORorBETA
54087,52197,ORorBETA
54087,54094,ORorBETA
54087,41900,ORorBETA
54087,54095,ORorBETA
54087,54097,ORorBETA
54087,43866,ORorBETA
54087,54098,ORorBETA
54099,27557,ORorBETA
54100,8939,ORorBETA
54087,12052,ORorBETA
54087,54101,ORorBETA
54087,28401,ORorBETA
54100,10203,ORorBETA
54102,54103,ORorBETA
54102,14710,ORorBETA
54102,54104,ORorBETA
54102,54105,ORorBETA
54102,54106,ORorBETA
54102,18735,ORorBETA
54102,54107,ORorBETA
54102,15280,ORorBETA
53919,9638,ORorBETA
54084,54119,ORorBETA
54084,54120,ORorBETA
54084,54121,ORorBETA
54087,10047,ORorBETA
54087,22139,ORorBETA
54087,54125,ORorBETA
54087,9885,ORorBETA
54087,11357,ORorBETA
54087,11297,ORorBETA
54087,26843,ORorBETA
54087,54126,ORorBETA
54087,52189,ORorBETA
54087,10061,ORorBETA
54087,54127,ORorBETA
54087,54128,ORorBETA
54087,6639,ORorBETA
54102,10561,ORorBETA
54102,54129,ORorBETA
54102,23092,ORorBETA
54102,11548,ORorBETA
54102,27136,ORorBETA
54102,19496,ORorBETA
54102,54130,ORorBETA
54102,54131,ORorBETA
54102,54132,ORorBETA
54102,11759,ORorBETA
54102,54133,ORorBETA
54102,54134,ORorBETA
53919,8812,ORorBETA
53919,54135,ORorBETA
53919,20584,ORorBETA
42027,26831,ORorBETA
42027,26832,ORorBETA
42027,26833,ORorBETA
42027,23856,ORorBETA
42027,26834,ORorBETA
42027,26835,ORorBETA
42027,26836,ORorBETA
42027,26837,ORorBETA
42027,26838,ORorBETA
42027,26839,ORorBETA
42027,23731,ORorBETA
42027,26840,ORorBETA
42027,23686,ORorBETA
42027,23734,ORorBETA
42027,10869,ORorBETA
42027,26841,ORorBETA
42027,11002,ORorBETA
42027,26842,ORorBETA
42027,26843,ORorBETA
42027,15475,ORorBETA
42027,26844,ORorBETA
42027,23742,ORorBETA
42027,26845,ORorBETA
42027,26846,ORorBETA
42027,15489,ORorBETA
54164,10057,ORorBETA
54164,54165,ORorBETA
54164,54166,ORorBETA
54164,54167,ORorBETA
54164,54168,ORorBETA
54164,23650,ORorBETA
54164,21485,ORorBETA
54164,54169,ORorBETA
54164,25055,ORorBETA
54164,54170,ORorBETA
54164,22727,ORorBETA
54164,22592,ORorBETA
54164,54171,ORorBETA
54164,54172,ORorBETA
54164,48122,ORorBETA
54164,17312,ORorBETA
54164,24730,ORorBETA
54164,54173,ORorBETA
54164,14466,ORorBETA
54164,10113,ORorBETA
54164,25923,ORorBETA
54164,16428,ORorBETA
54164,54174,ORorBETA
54164,49298,ORorBETA
54164,54175,ORorBETA
54164,54176,ORorBETA
54164,26008,ORorBETA
54164,54177,ORorBETA
54164,54178,ORorBETA
54164,21277,ORorBETA
54164,16781,ORorBETA
54164,23708,ORorBETA
54164,54179,ORorBETA
54164,54180,ORorBETA
54164,54181,ORorBETA
54164,54182,ORorBETA
54164,11041,ORorBETA
54164,54183,ORorBETA
54164,54184,ORorBETA
54164,54185,ORorBETA
54164,54186,ORorBETA
54164,54187,ORorBETA
54164,25060,ORorBETA
54164,54188,ORorBETA
54164,54189,ORorBETA
54164,16429,ORorBETA
54164,54190,ORorBETA
54164,54191,ORorBETA
54164,27095,ORorBETA
54164,54192,ORorBETA
54164,54193,ORorBETA
54164,54194,ORorBETA
54164,54195,ORorBETA
54164,28285,ORorBETA
54164,49825,ORorBETA
54164,54196,ORorBETA
54164,54197,ORorBETA
54164,54198,ORorBETA
54164,54199,ORorBETA
54164,49299,ORorBETA
54164,54200,ORorBETA
54164,11328,ORorBETA
54164,53052,ORorBETA
54164,9563,ORorBETA
54164,54201,ORorBETA
54164,54202,ORorBETA
54164,54203,ORorBETA
48927,11479,ORorBETA
48927,48897,ORorBETA
48930,48969,ORorBETA
48930,48888,ORorBETA
48930,54211,ORorBETA
48930,8235,ORorBETA
48930,14841,ORorBETA
48930,54212,ORorBETA
48930,54213,ORorBETA
48930,9843,ORorBETA
48930,9298,ORorBETA
48930,54214,ORorBETA
48930,14794,ORorBETA
48930,14947,ORorBETA
48930,54215,ORorBETA
52052,11178,ORorBETA
41539,11178,ORorBETA
54227,10113,ORorBETA
54227,46325,ORorBETA
54228,54229,ORorBETA
54228,47849,ORorBETA
54228,10855,ORorBETA
54228,54230,ORorBETA
54231,54232,ORorBETA
54233,16848,ORorBETA
42415,17428,ORorBETA
54415,54416,ORorBETA
54415,54417,ORorBETA
54415,21404,ORorBETA
54415,14990,ORorBETA
54415,54418,ORorBETA
54415,45561,ORorBETA
41512,54443,ORorBETA
54449,54450,ORorBETA
54451,13580,ORorBETA
54452,19438,ORorBETA
54453,13580,ORorBETA
54454,17474,ORorBETA
54455,9691,ORorBETA
54455,54456,ORorBETA
54415,15756,ORorBETA
54415,10799,ORorBETA
54415,8725,ORorBETA
54415,54457,ORorBETA
54415,15946,ORorBETA
54415,21772,ORorBETA
54415,54458,ORorBETA
54415,29281,ORorBETA
54459,54458,ORorBETA
54459,10082,ORorBETA
54459,24096,ORorBETA
54459,54460,ORorBETA
54459,45644,ORorBETA
54459,54461,ORorBETA
54459,54462,ORorBETA
54459,10505,ORorBETA
54459,54463,ORorBETA
54459,15756,ORorBETA
54459,8725,ORorBETA
54459,54418,ORorBETA
54459,7581,ORorBETA
54459,54464,ORorBETA
54459,54465,ORorBETA
42009,54526,ORorBETA
54527,54528,ORorBETA
54527,54529,ORorBETA
54527,21011,ORorBETA
54554,54555,ORorBETA
54554,28285,ORorBETA
54554,10113,ORorBETA
54554,54556,ORorBETA
54554,54557,ORorBETA
54554,54558,ORorBETA
54559,53695,ORorBETA
54559,29239,ORorBETA
54559,54560,ORorBETA
54559,53705,ORorBETA
54559,14466,ORorBETA
54559,54561,ORorBETA
54559,54562,ORorBETA
54559,54563,ORorBETA
54559,54558,ORorBETA
54559,54564,ORorBETA
54599,54600,ORorBETA
54599,54601,ORorBETA
54599,54602,ORorBETA
54599,54603,ORorBETA
54599,54604,ORorBETA
54599,24066,ORorBETA
54599,14793,ORorBETA
54599,54605,ORorBETA
54599,54606,ORorBETA
54599,54607,ORorBETA
54599,54608,ORorBETA
54599,54609,ORorBETA
54599,54610,ORorBETA
54599,7456,ORorBETA
54599,54611,ORorBETA
54599,9613,ORorBETA
54599,28346,ORorBETA
54599,54612,ORorBETA
54703,44912,ORorBETA
54703,44913,ORorBETA
54703,44914,ORorBETA
54703,15633,ORorBETA
54703,54704,ORorBETA
54703,54705,ORorBETA
54703,54706,ORorBETA
54703,26715,ORorBETA
54703,45000,ORorBETA
54703,7138,ORorBETA
54703,45001,ORorBETA
54703,11104,ORorBETA
54703,23939,ORorBETA
54703,44909,ORorBETA
54703,44992,ORorBETA
54703,54707,ORorBETA
54703,54708,ORorBETA
54703,44911,ORorBETA
44907,44909,ORorBETA
44907,54717,ORorBETA
44907,44911,ORorBETA
44907,54718,ORorBETA
44907,44913,ORorBETA
44907,44914,ORorBETA
44907,15633,ORorBETA
44907,44997,ORorBETA
44907,54719,ORorBETA
44907,26715,ORorBETA
44907,27900,ORorBETA
44907,45000,ORorBETA
44907,10796,ORorBETA
44907,54720,ORorBETA
44907,11104,ORorBETA
44907,23939,ORorBETA
44908,15633,ORorBETA
44908,44997,ORorBETA
44908,54705,ORorBETA
44908,54706,ORorBETA
44908,26715,ORorBETA
44908,45000,ORorBETA
44908,45001,ORorBETA
44908,11104,ORorBETA
44908,23939,ORorBETA
44908,14904,ORorBETA
41401,11104,ORorBETA
41401,11105,ORorBETA
41401,44933,ORorBETA
41401,44934,ORorBETA
41401,54741,ORorBETA
41401,44937,ORorBETA
41401,16623,ORorBETA
41401,44936,ORorBETA
45134,44937,ORorBETA
45134,54741,ORorBETA
45134,54743,ORorBETA
45134,44749,ORorBETA
45134,44946,ORorBETA
45134,44939,ORorBETA
54744,13993,ORorBETA
54744,45882,ORorBETA
54744,26715,ORorBETA
54744,7331,ORorBETA
45099,54745,ORorBETA
45099,45882,ORorBETA
45099,54706,ORorBETA
45099,26715,ORorBETA
45099,7138,ORorBETA
45099,7331,ORorBETA
45099,54746,ORorBETA
54744,54745,ORorBETA
54747,7909,ORorBETA
54748,7138,ORorBETA
54748,7909,ORorBETA
54749,54750,ORorBETA
54749,10796,ORorBETA
54753,54754,ORorBETA
45098,26715,ORorBETA
45098,45000,ORorBETA
45098,54720,ORorBETA
45098,11104,ORorBETA
54779,16441,ORorBETA
54779,54780,ORorBETA
54779,54781,ORorBETA
54782,16441,ORorBETA
54782,54780,ORorBETA
54782,54781,ORorBETA
54782,10790,ORorBETA
54783,16441,ORorBETA
54783,25721,ORorBETA
54783,54781,ORorBETA
54784,8995,ORorBETA
54749,7909,ORorBETA
54790,7909,ORorBETA
54791,54792,ORorBETA
54791,7909,ORorBETA
54793,7138,ORorBETA
54793,7909,ORorBETA
54794,7909,ORorBETA
54791,16441,ORorBETA
54791,25721,ORorBETA
54795,54796,ORorBETA
54795,10796,ORorBETA
54783,7138,ORorBETA
54797,16441,ORorBETA
54797,54798,ORorBETA
54797,54799,ORorBETA
41503,45938,ORorBETA
41503,54812,ORorBETA
41503,11183,ORorBETA
41503,23400,ORorBETA
41503,54813,ORorBETA
41503,54814,ORorBETA
45098,44909,ORorBETA
45098,44910,ORorBETA
45098,44911,ORorBETA
45098,54718,ORorBETA
45098,44913,ORorBETA
45098,44914,ORorBETA
45098,15633,ORorBETA
45098,44997,ORorBETA
45098,54820,ORorBETA
45098,6841,ORorBETA
45098,14904,ORorBETA
54703,14904,ORorBETA
54931,12437,ORorBETA
47020,11086,ORorBETA
44062,19962,ORorBETA
55096,55097,ORorBETA
55363,55364,ORorBETA
55365,55366,ORorBETA
55213,55214,ORorBETA
55176,50080,ORorBETA
55098,19869,ORorBETA
55367,8953,ORorBETA
55368,55369,ORorBETA
55197,55198,ORorBETA
55199,55200,ORorBETA
54916,54917,ORorBETA
55416,10471,ORorBETA
55475,10796,ORorBETA
55476,10796,ORorBETA
55475,8995,ORorBETA
55476,55477,ORorBETA
55479,8995,ORorBETA
55476,8995,ORorBETA
55480,16441,ORorBETA
55480,45101,ORorBETA
55480,50529,ORorBETA
55480,8995,ORorBETA
55481,10790,ORorBETA
55481,8995,ORorBETA
55482,8995,ORorBETA
54981,8753,ORorBETA
54988,54991,ORorBETA
55211,55212,ORorBETA
54927,55525,ORorBETA
55008,27110,ORorBETA
55008,8767,ORorBETA
55011,55012,ORorBETA
55011,55002,ORorBETA
55011,55256,ORorBETA
55262,55527,ORorBETA
55266,7218,ORorBETA
55273,55528,ORorBETA
55293,55294,ORorBETA
55293,55277,ORorBETA
44202,6660,ORorBETA
44202,7547,ORorBETA
44202,12957,ORorBETA
44202,55539,ORorBETA
44202,17527,ORorBETA
44202,17911,ORorBETA
41732,55540,ORorBETA
41732,55541,ORorBETA
41732,55542,ORorBETA
41732,12957,ORorBETA
44202,10365,ORorBETA
44202,12961,ORorBETA
55718,55719,ORorBETA
41732,55754,ORorBETA
41732,7364,ORorBETA
41732,12953,ORorBETA
44202,55755,ORorBETA
44202,12956,ORorBETA
