Id,Name,Type,VectorableProperty
20883,Idp Dmri Tbss L3 Sagittal Stratum R,Phenotype,Idp Dmri Tbss L3 Sagittal Stratum R
20885,Resting State Functional Connectivity Between Dorsal Anterior Insula And Left Putamen,Phenotype,Resting State Functional Connectivity Between Dorsal Anterior Insula And Left Putamen
20888,Bipolar Disorder (Body Mass Index Interaction),Phenotype,Bipolar Disorder (Body Mass Index Interaction)
20890,Gamma-Glutamyltryptophan Levels,Phenotype,Gamma-Glutamyltryptophan Levels
20893,Nicotine Withdrawal,Phenotype,Nicotine Withdrawal
20897,Neuronal Pentraxin Receptor Levels,Phenotype,Neuronal Pentraxin Receptor Levels
20905,Triacylglycerol(56:6)_[M+Nh4]1+ Levels,Phenotype,Triacylglycerol(56:6)_[M+Nh4]1+ Levels
20912,Seropositivity For Staphylococcus Aureus Peptide (Twist_2995),Phenotype,Seropositivity For Staphylococcus Aureus Peptide (Twist_2995)
20917,N-Acetylputrescine Levels,Phenotype,N-Acetylputrescine Levels
20919,Arylsulfatase A Levels,Phenotype,Arylsulfatase A Levels
20921,Btn2A1/Pik3Ip1 Protein Level Ratio,Phenotype,Btn2A1/Pik3Ip1 Protein Level Ratio
20923,Neuroticism Conditioned On Highest Math Class (Multi-Trait Conditioning And Joint Analysis),Phenotype,Neuroticism Conditioned On Highest Math Class (Multi-Trait Conditioning And Joint Analysis)
20925,Interleukin-17 Receptor A Levels,Phenotype,Interleukin-17 Receptor A Levels
20927,Spherical Equivalent Or Myopia (Age Of Diagnosis),Phenotype,Spherical Equivalent Or Myopia (Age Of Diagnosis)
20929,Triacylglycerol(56:5)_[M+Nh4]1+ Levels,Phenotype,Triacylglycerol(56:5)_[M+Nh4]1+ Levels
20940,Bin2/Snap29 Protein Level Ratio,Phenotype,Bin2/Snap29 Protein Level Ratio
20943,Wg Lh Intensity-Contrast Superiortemporal,Phenotype,Wg Lh Intensity-Contrast Superiortemporal
20945,Lung Cancer,Phenotype,Lung Cancer
20948,Heschl'S Gyrus Morphology,Phenotype,Heschl'S Gyrus Morphology
20951,Total Trihexosylcermide Levels,Phenotype,Total Trihexosylcermide Levels
20958,Disruptive Behavior (Multivariate Analysis),Phenotype,Disruptive Behavior (Multivariate Analysis)
20960,Mortality In Covid-19,Phenotype,Mortality In Covid-19
20962,Vaginal Microbiome Metacyc Pathway (Pwy-5897|Superpathway Of Menaquinol-11 Biosynthesis),Phenotype,Vaginal Microbiome Metacyc Pathway (Pwy-5897|Superpathway Of Menaquinol-11 Biosynthesis)
20964,Gamma-Tocopherol/Beta-Tocopherol Levels,Phenotype,Gamma-Tocopherol/Beta-Tocopherol Levels
20969,Contamination Dimension In Obsessive Compulsive Disorder,Phenotype,Contamination Dimension In Obsessive Compulsive Disorder
20975,F-Fish Liking (Derived Food-Liking Factor),Phenotype,F-Fish Liking (Derived Food-Liking Factor)
20977,2-O-Methylascorbic Acid Levels,Phenotype,2-O-Methylascorbic Acid Levels
20980,Impaired Insulin Sensitivity In Response To N-3 Pufa Supplementation,Phenotype,Impaired Insulin Sensitivity In Response To N-3 Pufa Supplementation
20988,Cerebrospinal Fluid 5-Methyluridine (Ribothymidine) Levels,Phenotype,Cerebrospinal Fluid 5-Methyluridine (Ribothymidine) Levels
20993,Idp Dmri Tbss Fa Genu Of Corpus Callosum,Phenotype,Idp Dmri Tbss Fa Genu Of Corpus Callosum
20997,Discordance In Emotional Problems In Monozygotic Twins,Phenotype,Discordance In Emotional Problems In Monozygotic Twins
21000,Testasv_32 (Ruminococcaceae) Abundance,Phenotype,Testasv_32 (Ruminococcaceae) Abundance
21006,Hepcidin Concentration,Phenotype,Hepcidin Concentration
21011,Osteoarthritis (With Total Hip Replacement),Phenotype,Osteoarthritis (With Total Hip Replacement)
21013,Pediatric Non-Alcoholic Fatty Liver Disease Activity Score,Phenotype,Pediatric Non-Alcoholic Fatty Liver Disease Activity Score
21014,Extremely High Intelligence,Phenotype,Extremely High Intelligence
21017,Parental Longevity (Father'S Age At Death),Phenotype,Parental Longevity (Father'S Age At Death)
21021,Ischemic Stroke,Phenotype,Ischemic Stroke
21023,Plasma N-Acetylproline Levels In Chronic Kidney Disease,Phenotype,Plasma N-Acetylproline Levels In Chronic Kidney Disease
21025,Temporal Pole Thickness (Unadjusted For Global Measures),Phenotype,Temporal Pole Thickness (Unadjusted For Global Measures)
21031,Nevus Count Or Cutaneous Melanoma,Phenotype,Nevus Count Or Cutaneous Melanoma
21034,Smoking Cessation (Mtag),Phenotype,Smoking Cessation (Mtag)
21036,"Covid-19 (Severe Vs Tested, Not Severe)",Phenotype,"Covid-19 (Severe Vs Tested, Not Severe)"
21042,Otu97_73 (Prevotella) Abundance,Phenotype,Otu97_73 (Prevotella) Abundance
21044,Nonalcoholic Fatty Liver Disease,Phenotype,Nonalcoholic Fatty Liver Disease
21046,Bmi X  Environmental Factors (Excluding Physical Activity) Interaction,Phenotype,Bmi X  Environmental Factors (Excluding Physical Activity) Interaction
21048,Coronary Heart Disease,Phenotype,Coronary Heart Disease
21051,"Age-Related Diseases, Mortality And Associated Endophenotypes",Phenotype,"Age-Related Diseases, Mortality And Associated Endophenotypes"
21052,Myocardial Infarction (Early Onset),Phenotype,Myocardial Infarction (Early Onset)
21053,Coronary Artery Disease Or Ischemic Stroke,Phenotype,Coronary Artery Disease Or Ischemic Stroke
21054,Coronary Artery Disease Or Large Artery Stroke,Phenotype,Coronary Artery Disease Or Large Artery Stroke
21056,"Coronary Artery Disease (Myocardial Infarction, Percutaneous Transluminal Coronary Angioplasty, Coronary Artery Bypass Grafting, Angina Or Chromic Ischemic Heart Disease)",Phenotype,"Coronary Artery Disease (Myocardial Infarction, Percutaneous Transluminal Coronary Angioplasty, Coronary Artery Bypass Grafting, Angina Or Chromic Ischemic Heart Disease)"
21057,Medication Use (Vasodilators Used In Cardiac Diseases),Phenotype,Medication Use (Vasodilators Used In Cardiac Diseases)
21058,Medication Use (Drugs For Peptic Ulcer And Gastro-Oesophageal Reflux Disease),Phenotype,Medication Use (Drugs For Peptic Ulcer And Gastro-Oesophageal Reflux Disease)
21059,Intracranial Aneurysm,Phenotype,Intracranial Aneurysm
21060,Psycho-Cardiometabolic Multimorbidity (Multivariate Analysis),Phenotype,Psycho-Cardiometabolic Multimorbidity (Multivariate Analysis)
21061,Type 2 Diabetes Mellitus Or Coronary Artery Disease (Pleiotropy),Phenotype,Type 2 Diabetes Mellitus Or Coronary Artery Disease (Pleiotropy)
21062,Coronary Artery Disease In Individuals Without Type 2 Diabetes,Phenotype,Coronary Artery Disease In Individuals Without Type 2 Diabetes
21063,Medication Use (Beta Blocking Agents),Phenotype,Medication Use (Beta Blocking Agents)
21076,Circulating Leptin Levels Adjusted For Bmi,Phenotype,Circulating Leptin Levels Adjusted For Bmi
21082,Hdl Cholesterol Levels X Short Total Sleep Time Interaction (2Df Test),Phenotype,Hdl Cholesterol Levels X Short Total Sleep Time Interaction (2Df Test)
21083,Hdl Cholesterol Levels X Long Total Sleep Time Interaction (2Df Test),Phenotype,Hdl Cholesterol Levels X Long Total Sleep Time Interaction (2Df Test)
21086,Triglyceride Levels X Short Total Sleep Time Interaction (2Df Test),Phenotype,Triglyceride Levels X Short Total Sleep Time Interaction (2Df Test)
21087,Triglyceride Levels X Long Total Sleep Time Interaction (2Df Test),Phenotype,Triglyceride Levels X Long Total Sleep Time Interaction (2Df Test)
21088,Circulating Leptin Levels Or Type 2 Diabetes,Phenotype,Circulating Leptin Levels Or Type 2 Diabetes
21095,Joint Destruction In Rheumatoid Arthritis (Rapid Vs Slow),Phenotype,Joint Destruction In Rheumatoid Arthritis (Rapid Vs Slow)
21097,Two-Hour Glucose,Phenotype,Two-Hour Glucose
21110,Mood Instability,Phenotype,Mood Instability
21113,Waist-To-Hip Ratio Adjusted For Bmi X Sex Interaction,Phenotype,Waist-To-Hip Ratio Adjusted For Bmi X Sex Interaction
21114,Waist-To-Hip Ratio Adjusted For Bmi (Joint Analysis Main Effects And Smoking Interaction),Phenotype,Waist-To-Hip Ratio Adjusted For Bmi (Joint Analysis Main Effects And Smoking Interaction)
21115,Waist-To-Hip Ratio Adjusted For Bmi In Non-Smokers,Phenotype,Waist-To-Hip Ratio Adjusted For Bmi In Non-Smokers
21116,Body Mass Index X Sex X Age Interaction (4Df Test),Phenotype,Body Mass Index X Sex X Age Interaction (4Df Test)
21117,Feeling Nervous,Phenotype,Feeling Nervous
21136,Liver Enzyme Levels (Alanine Transaminase),Phenotype,Liver Enzyme Levels (Alanine Transaminase)
21150,Body Composition Traits,Phenotype,Body Composition Traits
21152,Fasting Blood Insulin Adjusted For Bmi,Phenotype,Fasting Blood Insulin Adjusted For Bmi
21159,Total_GRS,Phenotype,Total_GRS
21428,Lipodystrophy1,Phenotype,Lipodystrophy1
21429,ALPNeg,Phenotype,ALPNeg
21430,Lipodystrophy2,Phenotype,Lipodystrophy2
21431,HyperInsulin,Phenotype,HyperInsulin
21432,BetaCell_2,Phenotype,BetaCell_2
21433,BetaCell_1,Phenotype,BetaCell_1
21434,Apolipoprotein A (Apoa),Phenotype,Apolipoprotein A (Apoa)
21437,alcohol_consumption,Phenotype,alcohol_consumption
21439,Diastolic Blood Pressue,Phenotype,Diastolic Blood Pressue
21445,Systolic Blood Pressue,Phenotype,Systolic Blood Pressue
21448,Pulse Pressure Measurement,Phenotype,Pulse Pressure Measurement
21450,Type 2 Diabetes Mellitus_2024,Phenotype,Type 2 Diabetes Mellitus_2024
21453,Fasting Glucose Hm3,Phenotype,Fasting Glucose Hm3
21459,fibrinogen,Phenotype,fibrinogen
21474,CRP,Phenotype,CRP
21491,Interleukin 1 (Il-1),Phenotype,Interleukin 1 (Il-1)
21496,Fasting Insulin Hm3,Phenotype,Fasting Insulin Hm3
21537,Age,Phenotype,Age
21584,Interleukin 6 (Il-6),Phenotype,Interleukin 6 (Il-6)
21750,Insulin-Like Growth Factor 1 (Igf1),Phenotype,Insulin-Like Growth Factor 1 (Igf1)
21963,Apolipoprotein B (Apob),Phenotype,Apolipoprotein B (Apob)
