Id,Name,Type,VectorableProperty
40679,5Alpha-Pregnan-3Beta--20Alpha-Diol Monosulfate (2) Levels In Elite Athletes,Phenotype,5Alpha-Pregnan-3Beta--20Alpha-Diol Monosulfate (2) Levels In Elite Athletes
40682,Atopic Dermatitis (Moderate To Severe),Phenotype,Atopic Dermatitis (Moderate To Severe)
40686,Glutamine Levels,Phenotype,Glutamine Levels
40690,Docosahexaenoic Acid Levels,Phenotype,Docosahexaenoic Acid Levels
40692,Histidine Levels,Phenotype,Histidine Levels
40694,Isoleucine Levels,Phenotype,Isoleucine Levels
40696,Lactate Levels,Phenotype,Lactate Levels
40697,Linoleic Acid Levels,Phenotype,Linoleic Acid Levels
40704,Total Free Cholesterol Levels,Phenotype,Total Free Cholesterol Levels
40705,4-Hydroxyphenylpyruvate Levels In Elite Athletes,Phenotype,4-Hydroxyphenylpyruvate Levels In Elite Athletes
40707,2-Oxoarginine Levels In Elite Athletes,Phenotype,2-Oxoarginine Levels In Elite Athletes
40709,3-Hydroxy-2-Ethylpropionate Levels In Elite Athletes,Phenotype,3-Hydroxy-2-Ethylpropionate Levels In Elite Athletes
40713,3-Methylglutaconate Levels In Elite Athletes,Phenotype,3-Methylglutaconate Levels In Elite Athletes
40718,2-Hydroxy-3-Methylvalerate Levels In Elite Athletes,Phenotype,2-Hydroxy-3-Methylvalerate Levels In Elite Athletes
40720,1-Methylimidazoleacetate Levels In Elite Athletes,Phenotype,1-Methylimidazoleacetate Levels In Elite Athletes
40722,5-Bromotryptophan Levels In Elite Athletes,Phenotype,5-Bromotryptophan Levels In Elite Athletes
40725,2-Hydroxybutyrate/2-Hydroxyisobutyrate Levels In Elite Athletes,Phenotype,2-Hydroxybutyrate/2-Hydroxyisobutyrate Levels In Elite Athletes
40727,2-Methylbutyrylcarnitine (C5) Levels In Elite Athletes,Phenotype,2-Methylbutyrylcarnitine (C5) Levels In Elite Athletes
40730,2-Methylbutyrylglycine Levels In Elite Athletes,Phenotype,2-Methylbutyrylglycine Levels In Elite Athletes
40734,Taurolithocholate 3-Sulfate Levels In Elite Athletes,Phenotype,Taurolithocholate 3-Sulfate Levels In Elite Athletes
40736,Tetradecanedioate Levels In Elite Athletes,Phenotype,Tetradecanedioate Levels In Elite Athletes
40738,Theobromine Levels In Elite Athletes,Phenotype,Theobromine Levels In Elite Athletes
40740,Cinnamoylglycine Levels In Elite Athletes,Phenotype,Cinnamoylglycine Levels In Elite Athletes
40743,5-Acetylamino-6-Amino-3-Methyluracil Levels In Elite Athletes,Phenotype,5-Acetylamino-6-Amino-3-Methyluracil Levels In Elite Athletes
40745,5-Acetylamino-6-Formylamino-3-Methyluracil Levels In Elite Athletes,Phenotype,5-Acetylamino-6-Formylamino-3-Methyluracil Levels In Elite Athletes
40748,6-Hydroxyindole Sulfate Levels In Elite Athletes,Phenotype,6-Hydroxyindole Sulfate Levels In Elite Athletes
40750,Acesulfame Levels In Elite Athletes,Phenotype,Acesulfame Levels In Elite Athletes
40752,Gluconate Levels In Elite Athletes,Phenotype,Gluconate Levels In Elite Athletes
40755,Stearoylcarnitine (C18) Levels In Elite Athletes,Phenotype,Stearoylcarnitine (C18) Levels In Elite Athletes
40756,Dihydroferulic Acid Levels In Elite Athletes,Phenotype,Dihydroferulic Acid Levels In Elite Athletes
40758,Taurochenodeoxycholate Levels In Elite Athletes,Phenotype,Taurochenodeoxycholate Levels In Elite Athletes
40762,S-Methylmethionine Levels In Elite Athletes,Phenotype,S-Methylmethionine Levels In Elite Athletes
40764,1--3--7-Trimethylurate Levels In Elite Athletes,Phenotype,1--3--7-Trimethylurate Levels In Elite Athletes
40766,1--5-Anhydroglucitol (1--5-Ag) Levels In Elite Athletes,Phenotype,1--5-Anhydroglucitol (1--5-Ag) Levels In Elite Athletes
40768,1--7-Dimethylurate Levels In Elite Athletes,Phenotype,1--7-Dimethylurate Levels In Elite Athletes
40770,Spermidine Levels In Elite Athletes,Phenotype,Spermidine Levels In Elite Athletes
40772,Tiglylcarnitine (C5:1-Dc) Levels In Elite Athletes,Phenotype,Tiglylcarnitine (C5:1-Dc) Levels In Elite Athletes
40774,N-Formylphenylalanine Levels In Elite Athletes,Phenotype,N-Formylphenylalanine Levels In Elite Athletes
40776,N-Trimethyl 5-Aminovalerate Levels In Elite Athletes,Phenotype,N-Trimethyl 5-Aminovalerate Levels In Elite Athletes
40778,N-Acetyltryptophan Levels In Elite Athletes,Phenotype,N-Acetyltryptophan Levels In Elite Athletes
40779,N-Acetylproline Levels In Elite Athletes,Phenotype,N-Acetylproline Levels In Elite Athletes
40782,3-Ureidopropionate Levels In Elite Athletes,Phenotype,3-Ureidopropionate Levels In Elite Athletes
40784,1-Myristoyl-2-Arachidonoyl-Gpc (14:0/20:4) Levels In Elite Athletes,Phenotype,1-Myristoyl-2-Arachidonoyl-Gpc (14:0/20:4) Levels In Elite Athletes
40786,1-Palmitoyl-2-Arachidonoyl-Gpc (16:0/20:4N6) Levels In Elite Athletes,Phenotype,1-Palmitoyl-2-Arachidonoyl-Gpc (16:0/20:4N6) Levels In Elite Athletes
40788,1-Palmitoleoyl-2-Linolenoyl-Gpc (16:1/18:3) Levels In Elite Athletes,Phenotype,1-Palmitoleoyl-2-Linolenoyl-Gpc (16:1/18:3) Levels In Elite Athletes
40790,1-Palmitoleoyl-Gpc (16:1) Levels In Elite Athletes,Phenotype,1-Palmitoleoyl-Gpc (16:1) Levels In Elite Athletes
40792,1-Palmitoleoylglycerol (16:1) Levels In Elite Athletes,Phenotype,1-Palmitoleoylglycerol (16:1) Levels In Elite Athletes
40794,1-Oleoyl-Gpe (18:1) Levels In Elite Athletes,Phenotype,1-Oleoyl-Gpe (18:1) Levels In Elite Athletes
40795,1-Oleoyl-Gpi (18:1) Levels In Elite Athletes,Phenotype,1-Oleoyl-Gpi (18:1) Levels In Elite Athletes
40799,Carnitine Levels In Elite Athletes,Phenotype,Carnitine Levels In Elite Athletes
40801,Biliverdin Levels In Elite Athletes,Phenotype,Biliverdin Levels In Elite Athletes
40803,2-Aminooctanoate Levels In Elite Athletes,Phenotype,2-Aminooctanoate Levels In Elite Athletes
40805,Arginine Levels In Elite Athletes,Phenotype,Arginine Levels In Elite Athletes
40807,Aspartate Levels In Elite Athletes,Phenotype,Aspartate Levels In Elite Athletes
40809,2-Hydroxyadipate Levels In Elite Athletes,Phenotype,2-Hydroxyadipate Levels In Elite Athletes
40811,Caffeic Acid Sulfate Levels In Elite Athletes,Phenotype,Caffeic Acid Sulfate Levels In Elite Athletes
40813,21-Hydroxypregnenolone Disulfate Levels In Elite Athletes,Phenotype,21-Hydroxypregnenolone Disulfate Levels In Elite Athletes
40815,3-Hydroxy-3-Methylglutarate Levels In Elite Athletes,Phenotype,3-Hydroxy-3-Methylglutarate Levels In Elite Athletes
40817,2-Hydroxyoctanoate Levels In Elite Athletes,Phenotype,2-Hydroxyoctanoate Levels In Elite Athletes
40819,2-Linoleoylglycerol (18:2) Levels In Elite Athletes,Phenotype,2-Linoleoylglycerol (18:2) Levels In Elite Athletes
40821,2-Oleoylglycerol (18:1) Levels In Elite Athletes,Phenotype,2-Oleoylglycerol (18:1) Levels In Elite Athletes
40823,2-Palmitoleoyl-Gpc (16:1) Levels In Elite Athletes,Phenotype,2-Palmitoleoyl-Gpc (16:1) Levels In Elite Athletes
40826,3-Hydroxyhexanoate Levels In Elite Athletes,Phenotype,3-Hydroxyhexanoate Levels In Elite Athletes
40828,3-Hydroxymyristate Levels In Elite Athletes,Phenotype,3-Hydroxymyristate Levels In Elite Athletes
40830,Gamma Glutamyl Transpeptidase,Phenotype,Gamma Glutamyl Transpeptidase
40844,Citrate Levels,Phenotype,Citrate Levels
40863,Leucine Levels,Phenotype,Leucine Levels
40865,Total Esterified Cholesterol Levels,Phenotype,Total Esterified Cholesterol Levels
40873,Dopamine 3-O-Sulfate Levels In Elite Athletes,Phenotype,Dopamine 3-O-Sulfate Levels In Elite Athletes
40875,Isobutyrylcarnitine (C4) Levels In Elite Athletes,Phenotype,Isobutyrylcarnitine (C4) Levels In Elite Athletes
40877,4-Hydroxychlorothalonil Levels In Elite Athletes,Phenotype,4-Hydroxychlorothalonil Levels In Elite Athletes
40879,4-Methylcatechol Sulfate Levels In Elite Athletes,Phenotype,4-Methylcatechol Sulfate Levels In Elite Athletes
40882,Stachydrine Levels In Elite Athletes,Phenotype,Stachydrine Levels In Elite Athletes
40884,3-Hydroxyhippurate Levels In Elite Athletes,Phenotype,3-Hydroxyhippurate Levels In Elite Athletes
40886,3-Methoxycatechol Sulfate (2) Levels In Elite Athletes,Phenotype,3-Methoxycatechol Sulfate (2) Levels In Elite Athletes
40888,3-Methyl Catechol Sulfate (1) Levels In Elite Athletes,Phenotype,3-Methyl Catechol Sulfate (1) Levels In Elite Athletes
40890,4-Acetylphenol Sulfate Levels In Elite Athletes,Phenotype,4-Acetylphenol Sulfate Levels In Elite Athletes
40892,4-Allylphenol Sulfate Levels In Elite Athletes,Phenotype,4-Allylphenol Sulfate Levels In Elite Athletes
40895,Guanidinosuccinate Levels In Elite Athletes,Phenotype,Guanidinosuccinate Levels In Elite Athletes
40897,Imidazole Lactate Levels In Elite Athletes,Phenotype,Imidazole Lactate Levels In Elite Athletes
40899,Imidazole Propionate Levels In Elite Athletes,Phenotype,Imidazole Propionate Levels In Elite Athletes
40904,Thioproline Levels In Elite Athletes,Phenotype,Thioproline Levels In Elite Athletes
40906,1-(1-Enyl-Palmitoyl)-2-Palmitoyl-Gpc (P-16:0/16:0) Levels In Elite Athletes,Phenotype,1-(1-Enyl-Palmitoyl)-2-Palmitoyl-Gpc (P-16:0/16:0) Levels In Elite Athletes
40907,1-(1-Enyl-Palmitoyl)-Gpc (P-16:0) Levels In Elite Athletes,Phenotype,1-(1-Enyl-Palmitoyl)-Gpc (P-16:0) Levels In Elite Athletes
40909,1-(1-Enyl-Stearoyl)-2-Arachidonoyl-Gpe (P-18:0/20:4) Levels In Elite Athletes,Phenotype,1-(1-Enyl-Stearoyl)-2-Arachidonoyl-Gpe (P-18:0/20:4) Levels In Elite Athletes
40910,3-(4-Hydroxyphenyl)Lactate Levels In Elite Athletes,Phenotype,3-(4-Hydroxyphenyl)Lactate Levels In Elite Athletes
40912,3-Aminoisobutyrate Levels In Elite Athletes,Phenotype,3-Aminoisobutyrate Levels In Elite Athletes
40914,3-Carboxy-4-Methyl-5-Propyl-2-Furanpropanoate (Cmpf) Levels In Elite Athletes,Phenotype,3-Carboxy-4-Methyl-5-Propyl-2-Furanpropanoate (Cmpf) Levels In Elite Athletes
40916,1-(1-Enyl-Stearoyl)-Gpe (P-18:0) Levels In Elite Athletes,Phenotype,1-(1-Enyl-Stearoyl)-Gpe (P-18:0) Levels In Elite Athletes
40918,1-Arachidonoyl-Gpa (20:4) Levels In Elite Athletes,Phenotype,1-Arachidonoyl-Gpa (20:4) Levels In Elite Athletes
40922,1-Linoleoyl-Gpc (18:2) Levels In Elite Athletes,Phenotype,1-Linoleoyl-Gpc (18:2) Levels In Elite Athletes
40924,1-Arachidonoyl-Gpi (20:4) Levels In Elite Athletes,Phenotype,1-Arachidonoyl-Gpi (20:4) Levels In Elite Athletes
40926,1-Dihomo-Linolenylglycerol (20:3) Levels In Elite Athletes,Phenotype,1-Dihomo-Linolenylglycerol (20:3) Levels In Elite Athletes
40929,1-Lignoceroyl-Gpc (24:0) Levels In Elite Athletes,Phenotype,1-Lignoceroyl-Gpc (24:0) Levels In Elite Athletes
40931,1-Linolenoyl-Gpc (18:3) Levels In Elite Athletes,Phenotype,1-Linolenoyl-Gpc (18:3) Levels In Elite Athletes
40933,12--13-Dihome Levels In Elite Athletes,Phenotype,12--13-Dihome Levels In Elite Athletes
40935,14-Hdohe/17-Hdohe Levels In Elite Athletes,Phenotype,14-Hdohe/17-Hdohe Levels In Elite Athletes
40939,1-Stearoyl-Gpg (18:0) Levels In Elite Athletes,Phenotype,1-Stearoyl-Gpg (18:0) Levels In Elite Athletes
40941,Adrenate (22:4N6) Levels In Elite Athletes,Phenotype,Adrenate (22:4N6) Levels In Elite Athletes
40943,Arabinose Levels In Elite Athletes,Phenotype,Arabinose Levels In Elite Athletes
40944,2-Aminoheptanoate Levels In Elite Athletes,Phenotype,2-Aminoheptanoate Levels In Elite Athletes
40946,15-Methylpalmitate Levels In Elite Athletes,Phenotype,15-Methylpalmitate Levels In Elite Athletes
40948,1--2-Dipalmitoyl-Gpe (16:0/16:0) Levels In Elite Athletes,Phenotype,1--2-Dipalmitoyl-Gpe (16:0/16:0) Levels In Elite Athletes
40952,10-Undecenoate (11:1N1) Levels In Elite Athletes,Phenotype,10-Undecenoate (11:1N1) Levels In Elite Athletes
40960,Erythronate Levels In Elite Athletes,Phenotype,Erythronate Levels In Elite Athletes
40961,Eicosapentaenoate (Epa; 20:5N3) Levels In Elite Athletes,Phenotype,Eicosapentaenoate (Epa; 20:5N3) Levels In Elite Athletes
40962,Androstenediol (3Beta--17Beta) Monosulfate (1) Levels In Elite Athletes,Phenotype,Androstenediol (3Beta--17Beta) Monosulfate (1) Levels In Elite Athletes
40964,Gamma-Glutamylglutamate Levels In Elite Athletes,Phenotype,Gamma-Glutamylglutamate Levels In Elite Athletes
40966,Dodecanedioate Levels In Elite Athletes,Phenotype,Dodecanedioate Levels In Elite Athletes
40970,Androstenediol (3Alpha-- 17Alpha) Monosulfate (3) Levels In Elite Athletes,Phenotype,Androstenediol (3Alpha-- 17Alpha) Monosulfate (3) Levels In Elite Athletes
40972,Azelate (Nonanedioate) Levels In Elite Athletes,Phenotype,Azelate (Nonanedioate) Levels In Elite Athletes
40974,Behenoyl Sphingomyelin (D18:1/22:0) Levels In Elite Athletes,Phenotype,Behenoyl Sphingomyelin (D18:1/22:0) Levels In Elite Athletes
40976,Arachidonoylcarnitine (C20:4) Levels In Elite Athletes,Phenotype,Arachidonoylcarnitine (C20:4) Levels In Elite Athletes
40980,Gamma-Glutamylisoleucine Levels In Elite Athletes,Phenotype,Gamma-Glutamylisoleucine Levels In Elite Athletes
40982,Gamma-Glutamylleucine Levels In Elite Athletes,Phenotype,Gamma-Glutamylleucine Levels In Elite Athletes
40984,Ceramide (D18:1/14:0-- D16:1/16:0) Levels In Elite Athletes,Phenotype,Ceramide (D18:1/14:0-- D16:1/16:0) Levels In Elite Athletes
40986,Ceramide (D18:1/20:0-- D16:1/22:0-- D20:1/18:0) Levels In Elite Athletes,Phenotype,Ceramide (D18:1/20:0-- D16:1/22:0-- D20:1/18:0) Levels In Elite Athletes
40988,Ceramide (D16:1/24:1-- D18:1/22:1) Levels In Elite Athletes,Phenotype,Ceramide (D16:1/24:1-- D18:1/22:1) Levels In Elite Athletes
40990,Gamma-Glutamyltyrosine Levels In Elite Athletes,Phenotype,Gamma-Glutamyltyrosine Levels In Elite Athletes
40992,Glutamine Levels In Elite Athletes,Phenotype,Glutamine Levels In Elite Athletes
40994,Glycerate Levels In Elite Athletes,Phenotype,Glycerate Levels In Elite Athletes
40996,Free Cholesterol To Total Lipids Ratio In Very Large Vldl,Phenotype,Free Cholesterol To Total Lipids Ratio In Very Large Vldl
40997,Total Lipid Levels In Very Large Vldl,Phenotype,Total Lipid Levels In Very Large Vldl
40998,Concentration Of Very Large Vldl Particles,Phenotype,Concentration Of Very Large Vldl Particles
41018,Phospholipids To Total Lipids Ratio In Very Large Vldl,Phenotype,Phospholipids To Total Lipids Ratio In Very Large Vldl
41020,Phospholipid Levels In Very Large Vldl,Phenotype,Phospholipid Levels In Very Large Vldl
41021,Triglyceride Levels In Very Large Vldl,Phenotype,Triglyceride Levels In Very Large Vldl
41030,Cholesterol To Total Lipids Ratio In Very Small Vldl,Phenotype,Cholesterol To Total Lipids Ratio In Very Small Vldl
41031,Ascending Aorta Maximum Area,Phenotype,Ascending Aorta Maximum Area
41032,Peripheral Artery Disease In Non Diabetes,Phenotype,Peripheral Artery Disease In Non Diabetes
41033,Ascending Aorta Minimum Area,Phenotype,Ascending Aorta Minimum Area
41037,Whole Brain Restricted Directional Diffusion (Multivariate Analysis),Phenotype,Whole Brain Restricted Directional Diffusion (Multivariate Analysis)
41041,Cholesteryl Ester Levels In Very Small Vldl,Phenotype,Cholesteryl Ester Levels In Very Small Vldl
41050,Gastric Polyp,Phenotype,Gastric Polyp
41054,Hepatic Cancer,Phenotype,Hepatic Cancer
41059,Triglyceride Levels In Very Small Vldl,Phenotype,Triglyceride Levels In Very Small Vldl
41065,Cholesterol Levels In Chylomicrons And Extremely Large Vldl,Phenotype,Cholesterol Levels In Chylomicrons And Extremely Large Vldl
41083,Free Cholesterol Levels In Very Large Vldl,Phenotype,Free Cholesterol Levels In Very Large Vldl
41095,Free Cholesterol Levels In Very Small Vldl,Phenotype,Free Cholesterol Levels In Very Small Vldl
41099,Cirrhosis,Phenotype,Cirrhosis
41100,Angina Pectoris,Phenotype,Angina Pectoris
41104,Chronic Sinusitis,Phenotype,Chronic Sinusitis
41106,Autoimmune Hepatitis,Phenotype,Autoimmune Hepatitis
41109,Cytomegalovirus Infection After Allogeneic Hematopoietic Cell Transplantation (Recipients),Phenotype,Cytomegalovirus Infection After Allogeneic Hematopoietic Cell Transplantation (Recipients)
41111,Cytomegalovirus High-Level Reactivation After Allogeneic Hematopoietic Cell Transplantation (Donors),Phenotype,Cytomegalovirus High-Level Reactivation After Allogeneic Hematopoietic Cell Transplantation (Donors)
41113,Phospholipids To Total Lipids Ratio In Very Small Vldl,Phenotype,Phospholipids To Total Lipids Ratio In Very Small Vldl
41115,Phospholipid Levels In Very Small Vldl,Phenotype,Phospholipid Levels In Very Small Vldl
41116,Facial Morphology (Segment 7),Phenotype,Facial Morphology (Segment 7)
41117,Facial Morphology (Segment 9),Phenotype,Facial Morphology (Segment 9)
41118,Facial Morphology (Segment 21),Phenotype,Facial Morphology (Segment 21)
41120,Facial Morphology (Segment 22),Phenotype,Facial Morphology (Segment 22)
41122,Facial Morphology (Segment 53),Phenotype,Facial Morphology (Segment 53)
41124,Facial Morphology (Segment 59),Phenotype,Facial Morphology (Segment 59)
41126,Facial Morphology (Segment 2),Phenotype,Facial Morphology (Segment 2)
41128,Atrial Fibrillation/Atrial Flutter,Phenotype,Atrial Fibrillation/Atrial Flutter
41134,Facial Morphology (Segment 62),Phenotype,Facial Morphology (Segment 62)
41136,Whole Brain Free Water Diffusion (Multivariate Analysis),Phenotype,Whole Brain Free Water Diffusion (Multivariate Analysis)
41150,Peripheral Artery Disease In Ever Smokers,Phenotype,Peripheral Artery Disease In Ever Smokers
41152,Facial Morphology (Segment 11),Phenotype,Facial Morphology (Segment 11)
41154,Facial Morphology (Segment 19),Phenotype,Facial Morphology (Segment 19)
41156,Facial Morphology (Segment 23),Phenotype,Facial Morphology (Segment 23)
41158,Facial Morphology (Segment 28),Phenotype,Facial Morphology (Segment 28)
41159,Facial Morphology (Segment 1),Phenotype,Facial Morphology (Segment 1)
41165,Substance Dependence,Phenotype,Substance Dependence
41171,Retinitis Pigmentosa,Phenotype,Retinitis Pigmentosa
41173,Pulmonary Tuberculosis,Phenotype,Pulmonary Tuberculosis
41176,Pollinosis,Phenotype,Pollinosis
41179,Stable Angina Pectoris,Phenotype,Stable Angina Pectoris
41196,Cholesterol Levels In Very Small Vldl,Phenotype,Cholesterol Levels In Very Small Vldl
41198,Total Lipid Levels In Very Small Vldl,Phenotype,Total Lipid Levels In Very Small Vldl
41199,Nephrotic Syndrome,Phenotype,Nephrotic Syndrome
41206,Iritis,Phenotype,Iritis
41217,Cholesterol To Total Lipids Ratio In Chylomicrons And Extremely Large Vldl,Phenotype,Cholesterol To Total Lipids Ratio In Chylomicrons And Extremely Large Vldl
41239,Neuropathic Pain,Phenotype,Neuropathic Pain
41244,Brain-Specific Serine Protease 4 Levels (Prss22.4534.10.2),Phenotype,Brain-Specific Serine Protease 4 Levels (Prss22.4534.10.2)
41246,Beta-Defensin 119 Levels (Defb119.13455.10.3),Phenotype,Beta-Defensin 119 Levels (Defb119.13455.10.3)
41249,C-C Motif Chemokine 17 Levels (Ccl17.3519.3.2),Phenotype,C-C Motif Chemokine 17 Levels (Ccl17.3519.3.2)
41251,C-C Motif Chemokine 19 Levels (Ccl19.4922.13.1),Phenotype,C-C Motif Chemokine 19 Levels (Ccl19.4922.13.1)
41252,C-C Motif Chemokine 21 Levels (Ccl21.2516.57.3),Phenotype,C-C Motif Chemokine 21 Levels (Ccl21.2516.57.3)
41254,C-C Motif Chemokine 22 Levels (Ccl22.3508.78.3),Phenotype,C-C Motif Chemokine 22 Levels (Ccl22.3508.78.3)
41265,Acid Sphingomyelinase-Like Phosphodiesterase 3A Levels (Smpdl3A.14086.11.3),Phenotype,Acid Sphingomyelinase-Like Phosphodiesterase 3A Levels (Smpdl3A.14086.11.3)
41267,Adhesion G Protein-Coupled Receptor F5 Levels (Adgrf5.6409.57.3),Phenotype,Adhesion G Protein-Coupled Receptor F5 Levels (Adgrf5.6409.57.3)
