FromID,ToID,Relation_type,FromType,ToType
14769,27251,VEP,Gene,SNP
9578,27251,VEP,Gene,SNP
14769,27252,VEP,Gene,SNP
9578,27252,VEP,Gene,SNP
141805,23259,VEP,Gene,SNP
141794,23259,VEP,Gene,SNP
2590,27253,VEP,Gene,SNP
8841,27253,VEP,Gene,SNP
6522,27253,VEP,Gene,SNP
8843,27254,VEP,Gene,SNP
6756,27254,VEP,Gene,SNP
141969,27255,VEP,Gene,SNP
141777,27011,VEP,Gene,SNP
143140,27256,VEP,Gene,SNP
143141,21309,VEP,Gene,SNP
141777,25776,VEP,Gene,SNP
141777,25777,VEP,Gene,SNP
141777,25779,VEP,Gene,SNP
141777,16486,VEP,Gene,SNP
141892,27257,VEP,Gene,SNP
141777,27259,VEP,Gene,SNP
141777,27260,VEP,Gene,SNP
141777,27261,VEP,Gene,SNP
141777,27262,VEP,Gene,SNP
141777,27263,VEP,Gene,SNP
141777,27264,VEP,Gene,SNP
10899,27265,VEP,Gene,SNP
15529,27265,VEP,Gene,SNP
15529,22241,VEP,Gene,SNP
10899,27266,VEP,Gene,SNP
15529,27266,VEP,Gene,SNP
10899,27267,VEP,Gene,SNP
15529,27267,VEP,Gene,SNP
10899,27268,VEP,Gene,SNP
15529,27268,VEP,Gene,SNP
10899,27269,VEP,Gene,SNP
15529,27269,VEP,Gene,SNP
10899,27270,VEP,Gene,SNP
15529,27270,VEP,Gene,SNP
10899,27271,VEP,Gene,SNP
15529,27271,VEP,Gene,SNP
10899,27272,VEP,Gene,SNP
15529,27272,VEP,Gene,SNP
10899,27273,VEP,Gene,SNP
15529,27273,VEP,Gene,SNP
10899,24994,VEP,Gene,SNP
15529,24994,VEP,Gene,SNP
10899,27274,VEP,Gene,SNP
15529,27274,VEP,Gene,SNP
10899,27275,VEP,Gene,SNP
15529,27275,VEP,Gene,SNP
10899,27276,VEP,Gene,SNP
15529,27276,VEP,Gene,SNP
10899,27277,VEP,Gene,SNP
15529,27277,VEP,Gene,SNP
10899,27278,VEP,Gene,SNP
15529,27278,VEP,Gene,SNP
10899,27279,VEP,Gene,SNP
15529,27279,VEP,Gene,SNP
10899,27280,VEP,Gene,SNP
15529,27280,VEP,Gene,SNP
10899,27281,VEP,Gene,SNP
15529,27281,VEP,Gene,SNP
10899,27282,VEP,Gene,SNP
15529,27282,VEP,Gene,SNP
10899,27283,VEP,Gene,SNP
15529,27283,VEP,Gene,SNP
10899,27284,VEP,Gene,SNP
15529,27284,VEP,Gene,SNP
10899,27285,VEP,Gene,SNP
15529,27285,VEP,Gene,SNP
10899,27286,VEP,Gene,SNP
15529,27286,VEP,Gene,SNP
10899,27287,VEP,Gene,SNP
15529,27287,VEP,Gene,SNP
3182,27288,VEP,Gene,SNP
141774,27288,VEP,Gene,SNP
141774,27289,VEP,Gene,SNP
141774,27290,VEP,Gene,SNP
14769,27291,VEP,Gene,SNP
142001,27291,VEP,Gene,SNP
136926,25230,VEP,Gene,SNP
141846,27294,VEP,Gene,SNP
141797,27294,VEP,Gene,SNP
14852,27295,VEP,Gene,SNP
4372,27295,VEP,Gene,SNP
13842,27297,VEP,Gene,SNP
141883,27297,VEP,Gene,SNP
141883,27298,VEP,Gene,SNP
7482,27300,VEP,Gene,SNP
143142,27300,VEP,Gene,SNP
4514,27300,VEP,Gene,SNP
142765,27302,VEP,Gene,SNP
141777,27304,VEP,Gene,SNP
141777,16656,VEP,Gene,SNP
141777,27305,VEP,Gene,SNP
141777,27306,VEP,Gene,SNP
141777,16832,VEP,Gene,SNP
141777,27307,VEP,Gene,SNP
141777,27308,VEP,Gene,SNP
141777,27309,VEP,Gene,SNP
143143,27310,VEP,Gene,SNP
141777,27311,VEP,Gene,SNP
141777,27312,VEP,Gene,SNP
141774,27318,VEP,Gene,SNP
141774,27320,VEP,Gene,SNP
141777,27323,VEP,Gene,SNP
141777,27324,VEP,Gene,SNP
141777,27325,VEP,Gene,SNP
141777,27326,VEP,Gene,SNP
141777,27328,VEP,Gene,SNP
141777,27331,VEP,Gene,SNP
141777,27333,VEP,Gene,SNP
141777,27334,VEP,Gene,SNP
141777,27335,VEP,Gene,SNP
141777,27336,VEP,Gene,SNP
141777,27337,VEP,Gene,SNP
141793,27339,VEP,Gene,SNP
141793,27341,VEP,Gene,SNP
141793,27343,VEP,Gene,SNP
3178,27343,VEP,Gene,SNP
141777,22393,VEP,Gene,SNP
143144,27344,VEP,Gene,SNP
142412,27344,VEP,Gene,SNP
142064,27345,VEP,Gene,SNP
142256,27346,VEP,Gene,SNP
141874,27347,VEP,Gene,SNP
2855,19195,VEP,Gene,SNP
7484,19195,VEP,Gene,SNP
141777,21343,VEP,Gene,SNP
141777,27348,VEP,Gene,SNP
141777,27349,VEP,Gene,SNP
141777,27350,VEP,Gene,SNP
8830,24967,VEP,Gene,SNP
3181,27351,VEP,Gene,SNP
3182,27351,VEP,Gene,SNP
14522,21143,VEP,Gene,SNP
141875,21143,VEP,Gene,SNP
136936,27352,VEP,Gene,SNP
141777,27353,VEP,Gene,SNP
142324,27354,VEP,Gene,SNP
141799,27355,VEP,Gene,SNP
141788,27355,VEP,Gene,SNP
12220,21183,VEP,Gene,SNP
142916,27356,VEP,Gene,SNP
3190,20134,VEP,Gene,SNP
141875,17018,VEP,Gene,SNP
11597,27357,VEP,Gene,SNP
142277,27357,VEP,Gene,SNP
141794,27358,VEP,Gene,SNP
142916,17015,VEP,Gene,SNP
141777,27359,VEP,Gene,SNP
141777,27360,VEP,Gene,SNP
141994,27361,VEP,Gene,SNP
3181,27361,VEP,Gene,SNP
3190,27362,VEP,Gene,SNP
8830,27363,VEP,Gene,SNP
3181,27364,VEP,Gene,SNP
3182,27364,VEP,Gene,SNP
3182,27365,VEP,Gene,SNP
9578,27365,VEP,Gene,SNP
141875,18749,VEP,Gene,SNP
6617,27366,VEP,Gene,SNP
10906,27366,VEP,Gene,SNP
141777,25030,VEP,Gene,SNP
141777,27367,VEP,Gene,SNP
141777,27368,VEP,Gene,SNP
3181,27369,VEP,Gene,SNP
3182,27369,VEP,Gene,SNP
141812,27370,VEP,Gene,SNP
142817,27370,VEP,Gene,SNP
141797,27371,VEP,Gene,SNP
141798,27371,VEP,Gene,SNP
8829,23563,VEP,Gene,SNP
142043,20891,VEP,Gene,SNP
141777,27372,VEP,Gene,SNP
141777,27373,VEP,Gene,SNP
141777,27374,VEP,Gene,SNP
142293,27375,VEP,Gene,SNP
14522,25445,VEP,Gene,SNP
141875,25445,VEP,Gene,SNP
141777,27376,VEP,Gene,SNP
141843,17166,VEP,Gene,SNP
142257,20892,VEP,Gene,SNP
141898,20892,VEP,Gene,SNP
141777,27377,VEP,Gene,SNP
141777,27378,VEP,Gene,SNP
141777,27379,VEP,Gene,SNP
141777,27380,VEP,Gene,SNP
141777,27381,VEP,Gene,SNP
141777,27382,VEP,Gene,SNP
141777,27383,VEP,Gene,SNP
141777,27384,VEP,Gene,SNP
142410,27385,VEP,Gene,SNP
142411,27385,VEP,Gene,SNP
141994,27386,VEP,Gene,SNP
3181,27386,VEP,Gene,SNP
5631,27387,VEP,Gene,SNP
10907,21419,VEP,Gene,SNP
15635,21419,VEP,Gene,SNP
141777,27388,VEP,Gene,SNP
142049,17500,VEP,Gene,SNP
3181,27389,VEP,Gene,SNP
8829,27390,VEP,Gene,SNP
141777,27391,VEP,Gene,SNP
141777,18123,VEP,Gene,SNP
141777,27392,VEP,Gene,SNP
141777,27393,VEP,Gene,SNP
6611,27394,VEP,Gene,SNP
141777,27395,VEP,Gene,SNP
141777,17038,VEP,Gene,SNP
5909,27396,VEP,Gene,SNP
141777,27397,VEP,Gene,SNP
141777,27398,VEP,Gene,SNP
141777,27399,VEP,Gene,SNP
141883,27400,VEP,Gene,SNP
141777,24699,VEP,Gene,SNP
141777,27401,VEP,Gene,SNP
141777,27402,VEP,Gene,SNP
7490,27404,VEP,Gene,SNP
7490,27405,VEP,Gene,SNP
3447,27406,VEP,Gene,SNP
3447,27407,VEP,Gene,SNP
3447,27408,VEP,Gene,SNP
3448,27409,VEP,Gene,SNP
10564,27410,VEP,Gene,SNP
11985,27411,VEP,Gene,SNP
142111,27412,VEP,Gene,SNP
142111,27413,VEP,Gene,SNP
142893,27414,VEP,Gene,SNP
141777,27415,VEP,Gene,SNP
141777,27416,VEP,Gene,SNP
141777,27417,VEP,Gene,SNP
141777,27418,VEP,Gene,SNP
141777,27419,VEP,Gene,SNP
141777,27420,VEP,Gene,SNP
141777,27421,VEP,Gene,SNP
141777,27422,VEP,Gene,SNP
141798,27424,VEP,Gene,SNP
142340,17093,VEP,Gene,SNP
142341,17093,VEP,Gene,SNP
141786,27427,VEP,Gene,SNP
141777,27429,VEP,Gene,SNP
141777,27430,VEP,Gene,SNP
141777,27431,VEP,Gene,SNP
143145,16646,VEP,Gene,SNP
142092,27433,VEP,Gene,SNP
141961,27433,VEP,Gene,SNP
10718,16001,VEP,Gene,SNP
142017,27434,VEP,Gene,SNP
7140,27435,VEP,Gene,SNP
13472,27436,VEP,Gene,SNP
141961,27437,VEP,Gene,SNP
5630,27438,VEP,Gene,SNP
143146,27438,VEP,Gene,SNP
10718,27438,VEP,Gene,SNP
10350,19188,VEP,Gene,SNP
143147,19188,VEP,Gene,SNP
142008,27439,VEP,Gene,SNP
141812,27441,VEP,Gene,SNP
3199,27442,VEP,Gene,SNP
141856,27444,VEP,Gene,SNP
141949,27445,VEP,Gene,SNP
141949,27446,VEP,Gene,SNP
12594,27447,VEP,Gene,SNP
141764,27448,VEP,Gene,SNP
12070,27449,VEP,Gene,SNP
142439,27451,VEP,Gene,SNP
11981,27451,VEP,Gene,SNP
141777,27453,VEP,Gene,SNP
141777,27455,VEP,Gene,SNP
11306,27456,VEP,Gene,SNP
5932,27456,VEP,Gene,SNP
141777,27457,VEP,Gene,SNP
141948,17435,VEP,Gene,SNP
141777,27458,VEP,Gene,SNP
141777,20807,VEP,Gene,SNP
141777,20806,VEP,Gene,SNP
141777,27459,VEP,Gene,SNP
141777,27460,VEP,Gene,SNP
141777,27461,VEP,Gene,SNP
141777,27462,VEP,Gene,SNP
141777,27463,VEP,Gene,SNP
141777,27464,VEP,Gene,SNP
141777,27465,VEP,Gene,SNP
141777,27466,VEP,Gene,SNP
141777,27467,VEP,Gene,SNP
141777,27468,VEP,Gene,SNP
141777,27469,VEP,Gene,SNP
141777,27470,VEP,Gene,SNP
141777,20803,VEP,Gene,SNP
141777,27471,VEP,Gene,SNP
141777,27492,VEP,Gene,SNP
141777,27493,VEP,Gene,SNP
141777,27494,VEP,Gene,SNP
141777,27495,VEP,Gene,SNP
141777,27496,VEP,Gene,SNP
141777,27497,VEP,Gene,SNP
141777,27498,VEP,Gene,SNP
141777,27499,VEP,Gene,SNP
141777,27500,VEP,Gene,SNP
141777,27501,VEP,Gene,SNP
141777,27502,VEP,Gene,SNP
141777,27503,VEP,Gene,SNP
141777,27504,VEP,Gene,SNP
141777,27505,VEP,Gene,SNP
141777,27506,VEP,Gene,SNP
141777,27507,VEP,Gene,SNP
141777,27508,VEP,Gene,SNP
141777,27509,VEP,Gene,SNP
141777,27510,VEP,Gene,SNP
141777,27511,VEP,Gene,SNP
141777,27512,VEP,Gene,SNP
141777,27513,VEP,Gene,SNP
141777,27514,VEP,Gene,SNP
141777,27515,VEP,Gene,SNP
141777,27516,VEP,Gene,SNP
141777,27517,VEP,Gene,SNP
141777,27518,VEP,Gene,SNP
141777,27519,VEP,Gene,SNP
141777,27520,VEP,Gene,SNP
141777,27521,VEP,Gene,SNP
141777,27522,VEP,Gene,SNP
141777,27523,VEP,Gene,SNP
141777,27524,VEP,Gene,SNP
141777,27525,VEP,Gene,SNP
141777,27526,VEP,Gene,SNP
141777,27527,VEP,Gene,SNP
141777,27528,VEP,Gene,SNP
141777,27529,VEP,Gene,SNP
141777,27530,VEP,Gene,SNP
141777,27531,VEP,Gene,SNP
141777,27532,VEP,Gene,SNP
141777,27533,VEP,Gene,SNP
141777,27534,VEP,Gene,SNP
141777,27535,VEP,Gene,SNP
141777,27536,VEP,Gene,SNP
141777,27537,VEP,Gene,SNP
141777,27538,VEP,Gene,SNP
141777,27539,VEP,Gene,SNP
141777,27540,VEP,Gene,SNP
141777,27542,VEP,Gene,SNP
141777,27543,VEP,Gene,SNP
141777,27544,VEP,Gene,SNP
141777,27545,VEP,Gene,SNP
141777,27547,VEP,Gene,SNP
141777,27548,VEP,Gene,SNP
141777,27549,VEP,Gene,SNP
141777,27551,VEP,Gene,SNP
141777,27552,VEP,Gene,SNP
141777,27553,VEP,Gene,SNP
141777,27554,VEP,Gene,SNP
141777,27555,VEP,Gene,SNP
141777,27556,VEP,Gene,SNP
141777,27557,VEP,Gene,SNP
141777,27558,VEP,Gene,SNP
141777,27559,VEP,Gene,SNP
141777,27560,VEP,Gene,SNP
141777,24826,VEP,Gene,SNP
141777,27561,VEP,Gene,SNP
141777,27562,VEP,Gene,SNP
141777,27563,VEP,Gene,SNP
141777,27564,VEP,Gene,SNP
141777,27565,VEP,Gene,SNP
141777,27566,VEP,Gene,SNP
141777,27567,VEP,Gene,SNP
141777,27568,VEP,Gene,SNP
141777,27569,VEP,Gene,SNP
141777,27570,VEP,Gene,SNP
141777,27571,VEP,Gene,SNP
141777,27572,VEP,Gene,SNP
141777,27573,VEP,Gene,SNP
141777,27574,VEP,Gene,SNP
141777,27575,VEP,Gene,SNP
141777,27576,VEP,Gene,SNP
141777,27577,VEP,Gene,SNP
141777,27578,VEP,Gene,SNP
141777,27579,VEP,Gene,SNP
141777,27580,VEP,Gene,SNP
141777,27581,VEP,Gene,SNP
141777,27582,VEP,Gene,SNP
141777,27584,VEP,Gene,SNP
141777,27585,VEP,Gene,SNP
141777,27586,VEP,Gene,SNP
141777,27587,VEP,Gene,SNP
141777,27588,VEP,Gene,SNP
10564,27589,VEP,Gene,SNP
141777,22654,VEP,Gene,SNP
5632,27590,VEP,Gene,SNP
141777,27591,VEP,Gene,SNP
141777,26886,VEP,Gene,SNP
141777,27592,VEP,Gene,SNP
141777,27190,VEP,Gene,SNP
141777,27593,VEP,Gene,SNP
5437,27595,VEP,Gene,SNP
143148,27595,VEP,Gene,SNP
141777,27596,VEP,Gene,SNP
141777,16646,VEP,Gene,SNP
141777,27600,VEP,Gene,SNP
141777,27601,VEP,Gene,SNP
141777,27602,VEP,Gene,SNP
141777,27603,VEP,Gene,SNP
6617,27604,VEP,Gene,SNP
141818,27605,VEP,Gene,SNP
14608,27606,VEP,Gene,SNP
6617,27607,VEP,Gene,SNP
7678,27608,VEP,Gene,SNP
141949,27609,VEP,Gene,SNP
12594,27610,VEP,Gene,SNP
142412,27611,VEP,Gene,SNP
141818,27612,VEP,Gene,SNP
12594,27614,VEP,Gene,SNP
13842,27615,VEP,Gene,SNP
6617,27616,VEP,Gene,SNP
4018,27617,VEP,Gene,SNP
7678,27618,VEP,Gene,SNP
141949,27622,VEP,Gene,SNP
8058,27624,VEP,Gene,SNP
4978,27625,VEP,Gene,SNP
13842,27626,VEP,Gene,SNP
143149,27628,VEP,Gene,SNP
9247,27629,VEP,Gene,SNP
141777,27630,VEP,Gene,SNP
141777,27631,VEP,Gene,SNP
141777,27632,VEP,Gene,SNP
141777,27633,VEP,Gene,SNP
141777,27634,VEP,Gene,SNP
141777,16558,VEP,Gene,SNP
141777,27635,VEP,Gene,SNP
4158,27636,VEP,Gene,SNP
141774,27637,VEP,Gene,SNP
15530,27638,VEP,Gene,SNP
15507,19242,VEP,Gene,SNP
141774,20581,VEP,Gene,SNP
143150,27639,VEP,Gene,SNP
8180,27640,VEP,Gene,SNP
8180,27641,VEP,Gene,SNP
14233,27642,VEP,Gene,SNP
4159,27643,VEP,Gene,SNP
143151,27644,VEP,Gene,SNP
15668,27646,VEP,Gene,SNP
15668,21912,VEP,Gene,SNP
15471,27647,VEP,Gene,SNP
4366,27648,VEP,Gene,SNP
141777,27650,VEP,Gene,SNP
141777,27651,VEP,Gene,SNP
6880,27652,VEP,Gene,SNP
141895,27653,VEP,Gene,SNP
3442,27654,VEP,Gene,SNP
141777,27655,VEP,Gene,SNP
141777,21116,VEP,Gene,SNP
141777,27656,VEP,Gene,SNP
141777,27657,VEP,Gene,SNP
141799,27658,VEP,Gene,SNP
141777,27659,VEP,Gene,SNP
143152,27660,VEP,Gene,SNP
141952,27662,VEP,Gene,SNP
142135,27664,VEP,Gene,SNP
141997,27666,VEP,Gene,SNP
141997,27667,VEP,Gene,SNP
141997,27668,VEP,Gene,SNP
141997,27669,VEP,Gene,SNP
141997,27670,VEP,Gene,SNP
141997,27671,VEP,Gene,SNP
141997,27672,VEP,Gene,SNP
141997,27673,VEP,Gene,SNP
141997,27674,VEP,Gene,SNP
141997,27675,VEP,Gene,SNP
141997,27676,VEP,Gene,SNP
141997,27677,VEP,Gene,SNP
141997,27678,VEP,Gene,SNP
141997,27679,VEP,Gene,SNP
141997,27680,VEP,Gene,SNP
141777,27681,VEP,Gene,SNP
141777,27682,VEP,Gene,SNP
141777,27683,VEP,Gene,SNP
141777,27684,VEP,Gene,SNP
141777,16753,VEP,Gene,SNP
141777,27685,VEP,Gene,SNP
141777,24257,VEP,Gene,SNP
141777,27686,VEP,Gene,SNP
141777,27687,VEP,Gene,SNP
141777,27688,VEP,Gene,SNP
141777,27689,VEP,Gene,SNP
141777,17666,VEP,Gene,SNP
141777,27690,VEP,Gene,SNP
141777,27691,VEP,Gene,SNP
141777,27692,VEP,Gene,SNP
141777,27693,VEP,Gene,SNP
141777,19586,VEP,Gene,SNP
141777,27694,VEP,Gene,SNP
141777,27695,VEP,Gene,SNP
141777,27696,VEP,Gene,SNP
141777,27697,VEP,Gene,SNP
141777,27698,VEP,Gene,SNP
141777,27699,VEP,Gene,SNP
141777,25470,VEP,Gene,SNP
13842,27700,VEP,Gene,SNP
4018,27701,VEP,Gene,SNP
4018,27702,VEP,Gene,SNP
141798,17232,VEP,Gene,SNP
8046,27703,VEP,Gene,SNP
5435,27704,VEP,Gene,SNP
142402,27705,VEP,Gene,SNP
142098,27706,VEP,Gene,SNP
14894,27707,VEP,Gene,SNP
141936,27708,VEP,Gene,SNP
141997,27710,VEP,Gene,SNP
141997,27711,VEP,Gene,SNP
141997,27712,VEP,Gene,SNP
141997,27713,VEP,Gene,SNP
141777,20912,VEP,Gene,SNP
141777,27724,VEP,Gene,SNP
141777,27725,VEP,Gene,SNP
141777,27726,VEP,Gene,SNP
141777,27727,VEP,Gene,SNP
143153,21059,VEP,Gene,SNP
141777,27728,VEP,Gene,SNP
141777,27729,VEP,Gene,SNP
141777,27730,VEP,Gene,SNP
141790,27734,VEP,Gene,SNP
141790,25648,VEP,Gene,SNP
141777,27738,VEP,Gene,SNP
141777,27739,VEP,Gene,SNP
141777,27740,VEP,Gene,SNP
141777,27741,VEP,Gene,SNP
141777,27742,VEP,Gene,SNP
141777,27743,VEP,Gene,SNP
141777,27744,VEP,Gene,SNP
141777,27745,VEP,Gene,SNP
141777,20781,VEP,Gene,SNP
141777,27746,VEP,Gene,SNP
141777,27747,VEP,Gene,SNP
141777,27748,VEP,Gene,SNP
141777,27749,VEP,Gene,SNP
141777,27750,VEP,Gene,SNP
141777,27751,VEP,Gene,SNP
141777,27752,VEP,Gene,SNP
141777,27753,VEP,Gene,SNP
141777,27754,VEP,Gene,SNP
141777,27755,VEP,Gene,SNP
141777,27756,VEP,Gene,SNP
141777,27757,VEP,Gene,SNP
141777,27758,VEP,Gene,SNP
141777,27759,VEP,Gene,SNP
141777,27760,VEP,Gene,SNP
141777,27761,VEP,Gene,SNP
141777,27762,VEP,Gene,SNP
141777,27763,VEP,Gene,SNP
141777,27764,VEP,Gene,SNP
141777,27765,VEP,Gene,SNP
141777,27766,VEP,Gene,SNP
141777,27767,VEP,Gene,SNP
141777,27768,VEP,Gene,SNP
141777,27769,VEP,Gene,SNP
141777,27770,VEP,Gene,SNP
141777,27771,VEP,Gene,SNP
141777,27772,VEP,Gene,SNP
141777,27773,VEP,Gene,SNP
141777,27774,VEP,Gene,SNP
141777,27775,VEP,Gene,SNP
141777,27776,VEP,Gene,SNP
141777,27777,VEP,Gene,SNP
141777,27778,VEP,Gene,SNP
141777,27779,VEP,Gene,SNP
143154,27780,VEP,Gene,SNP
143155,27781,VEP,Gene,SNP
15313,21106,VEP,Gene,SNP
141777,27785,VEP,Gene,SNP
141777,27786,VEP,Gene,SNP
141777,27787,VEP,Gene,SNP
141777,27788,VEP,Gene,SNP
141777,27789,VEP,Gene,SNP
141777,27790,VEP,Gene,SNP
141777,27791,VEP,Gene,SNP
141777,27792,VEP,Gene,SNP
141777,27793,VEP,Gene,SNP
141777,27794,VEP,Gene,SNP
141777,27795,VEP,Gene,SNP
141777,27796,VEP,Gene,SNP
141777,27797,VEP,Gene,SNP
141777,27798,VEP,Gene,SNP
141777,27799,VEP,Gene,SNP
141777,27800,VEP,Gene,SNP
141777,27801,VEP,Gene,SNP
141777,27802,VEP,Gene,SNP
141777,27803,VEP,Gene,SNP
141777,27804,VEP,Gene,SNP
141777,27805,VEP,Gene,SNP
141777,27806,VEP,Gene,SNP
141777,27807,VEP,Gene,SNP
141777,27808,VEP,Gene,SNP
141777,27809,VEP,Gene,SNP
141777,27810,VEP,Gene,SNP
141777,27811,VEP,Gene,SNP
141777,27812,VEP,Gene,SNP
141777,27813,VEP,Gene,SNP
141777,27814,VEP,Gene,SNP
141777,27815,VEP,Gene,SNP
141777,27816,VEP,Gene,SNP
141777,27817,VEP,Gene,SNP
141777,27818,VEP,Gene,SNP
141777,27819,VEP,Gene,SNP
141777,27820,VEP,Gene,SNP
141777,27821,VEP,Gene,SNP
141777,27822,VEP,Gene,SNP
141777,27823,VEP,Gene,SNP
141777,27824,VEP,Gene,SNP
141777,27825,VEP,Gene,SNP
141777,27826,VEP,Gene,SNP
141777,27827,VEP,Gene,SNP
141777,27828,VEP,Gene,SNP
141777,27829,VEP,Gene,SNP
141777,27830,VEP,Gene,SNP
141777,27831,VEP,Gene,SNP
141777,27832,VEP,Gene,SNP
143031,27834,VEP,Gene,SNP
3179,27834,VEP,Gene,SNP
6520,27835,VEP,Gene,SNP
5911,27835,VEP,Gene,SNP
14769,27836,VEP,Gene,SNP
141827,27837,VEP,Gene,SNP
141942,27837,VEP,Gene,SNP
142347,25904,VEP,Gene,SNP
4663,25904,VEP,Gene,SNP
141878,27838,VEP,Gene,SNP
142764,27839,VEP,Gene,SNP
5103,27840,VEP,Gene,SNP
5437,27840,VEP,Gene,SNP
3179,21336,VEP,Gene,SNP
12496,21336,VEP,Gene,SNP
141860,24628,VEP,Gene,SNP
15342,24628,VEP,Gene,SNP
3181,20626,VEP,Gene,SNP
15006,25911,VEP,Gene,SNP
9579,25905,VEP,Gene,SNP
142333,25905,VEP,Gene,SNP
141921,27841,VEP,Gene,SNP
2589,27841,VEP,Gene,SNP
6764,27842,VEP,Gene,SNP
141857,27843,VEP,Gene,SNP
11055,27844,VEP,Gene,SNP
143156,27845,VEP,Gene,SNP
6613,27845,VEP,Gene,SNP
3447,27846,VEP,Gene,SNP
6881,17565,VEP,Gene,SNP
14795,17565,VEP,Gene,SNP
142893,27847,VEP,Gene,SNP
143157,27847,VEP,Gene,SNP
141777,27848,VEP,Gene,SNP
141777,27849,VEP,Gene,SNP
141777,27850,VEP,Gene,SNP
141777,17618,VEP,Gene,SNP
141777,27851,VEP,Gene,SNP
141777,27852,VEP,Gene,SNP
141777,27853,VEP,Gene,SNP
141777,27854,VEP,Gene,SNP
141777,27855,VEP,Gene,SNP
141777,27856,VEP,Gene,SNP
141777,27857,VEP,Gene,SNP
141777,27858,VEP,Gene,SNP
141777,16647,VEP,Gene,SNP
141777,17076,VEP,Gene,SNP
142015,27859,VEP,Gene,SNP
141767,27859,VEP,Gene,SNP
142325,27860,VEP,Gene,SNP
143158,27860,VEP,Gene,SNP
3442,27861,VEP,Gene,SNP
142525,27861,VEP,Gene,SNP
141978,27862,VEP,Gene,SNP
14259,27863,VEP,Gene,SNP
143159,27863,VEP,Gene,SNP
141856,27864,VEP,Gene,SNP
142889,27865,VEP,Gene,SNP
8869,19196,VEP,Gene,SNP
141777,27867,VEP,Gene,SNP
141777,27868,VEP,Gene,SNP
141774,27870,VEP,Gene,SNP
136863,27872,VEP,Gene,SNP
136865,27872,VEP,Gene,SNP
141777,27874,VEP,Gene,SNP
141777,27876,VEP,Gene,SNP
141777,27878,VEP,Gene,SNP
136801,27879,VEP,Gene,SNP
13842,27880,VEP,Gene,SNP
14894,27881,VEP,Gene,SNP
4018,27882,VEP,Gene,SNP
8060,27883,VEP,Gene,SNP
7036,27884,VEP,Gene,SNP
141777,27885,VEP,Gene,SNP
141777,27886,VEP,Gene,SNP
141777,27887,VEP,Gene,SNP
141777,27888,VEP,Gene,SNP
141777,27889,VEP,Gene,SNP
141777,27890,VEP,Gene,SNP
141777,27891,VEP,Gene,SNP
141777,27892,VEP,Gene,SNP
141777,27893,VEP,Gene,SNP
141777,27894,VEP,Gene,SNP
141777,27895,VEP,Gene,SNP
141777,27896,VEP,Gene,SNP
141777,27897,VEP,Gene,SNP
141777,27898,VEP,Gene,SNP
141777,27899,VEP,Gene,SNP
141777,27900,VEP,Gene,SNP
141777,27901,VEP,Gene,SNP
141777,27902,VEP,Gene,SNP
141777,27903,VEP,Gene,SNP
141777,27904,VEP,Gene,SNP
141777,27905,VEP,Gene,SNP
141777,27906,VEP,Gene,SNP
141777,27907,VEP,Gene,SNP
141777,27908,VEP,Gene,SNP
141777,27909,VEP,Gene,SNP
141777,27910,VEP,Gene,SNP
141777,27911,VEP,Gene,SNP
141777,27912,VEP,Gene,SNP
141777,27913,VEP,Gene,SNP
141777,27914,VEP,Gene,SNP
141777,27915,VEP,Gene,SNP
141777,27916,VEP,Gene,SNP
141777,27917,VEP,Gene,SNP
141777,27918,VEP,Gene,SNP
141777,27919,VEP,Gene,SNP
141777,27920,VEP,Gene,SNP
141777,27921,VEP,Gene,SNP
141777,27922,VEP,Gene,SNP
141777,27923,VEP,Gene,SNP
141777,20503,VEP,Gene,SNP
141777,27924,VEP,Gene,SNP
141777,27925,VEP,Gene,SNP
141777,27926,VEP,Gene,SNP
141777,27927,VEP,Gene,SNP
141777,27928,VEP,Gene,SNP
141777,26709,VEP,Gene,SNP
141777,27929,VEP,Gene,SNP
141777,27930,VEP,Gene,SNP
141777,19213,VEP,Gene,SNP
141777,19403,VEP,Gene,SNP
141777,27931,VEP,Gene,SNP
141777,27932,VEP,Gene,SNP
141777,27933,VEP,Gene,SNP
141777,27934,VEP,Gene,SNP
141777,27935,VEP,Gene,SNP
141777,19421,VEP,Gene,SNP
141830,27937,VEP,Gene,SNP
137183,27937,VEP,Gene,SNP
6276,27937,VEP,Gene,SNP
15508,27938,VEP,Gene,SNP
142349,27939,VEP,Gene,SNP
141777,27940,VEP,Gene,SNP
141777,27941,VEP,Gene,SNP
141777,27942,VEP,Gene,SNP
141777,27943,VEP,Gene,SNP
141777,27944,VEP,Gene,SNP
141777,27945,VEP,Gene,SNP
141777,27946,VEP,Gene,SNP
141777,27947,VEP,Gene,SNP
141777,27948,VEP,Gene,SNP
141777,27949,VEP,Gene,SNP
143160,27951,VEP,Gene,SNP
141774,27952,VEP,Gene,SNP
141774,27953,VEP,Gene,SNP
2602,27954,VEP,Gene,SNP
141774,27955,VEP,Gene,SNP
141774,27956,VEP,Gene,SNP
2602,27957,VEP,Gene,SNP
141777,26708,VEP,Gene,SNP
141777,19419,VEP,Gene,SNP
141777,27958,VEP,Gene,SNP
141777,27959,VEP,Gene,SNP
141777,27960,VEP,Gene,SNP
141777,27961,VEP,Gene,SNP
141777,27962,VEP,Gene,SNP
141777,27963,VEP,Gene,SNP
141777,27964,VEP,Gene,SNP
