FromID,ToID,Relation_type,FromType,ToType
205200,26411,VEP,Gene,SNP
205202,26412,VEP,Gene,SNP
2586,26412,VEP,Gene,SNP
205922,26412,VEP,Gene,SNP
9579,26412,VEP,Gene,SNP
13294,26412,VEP,Gene,SNP
13410,26412,VEP,Gene,SNP
205945,26413,VEP,Gene,SNP
9257,26413,VEP,Gene,SNP
4154,26414,VEP,Gene,SNP
12250,26415,VEP,Gene,SNP
205946,26416,VEP,Gene,SNP
14205,26417,VEP,Gene,SNP
11594,26418,VEP,Gene,SNP
15508,26419,VEP,Gene,SNP
205700,26420,VEP,Gene,SNP
204645,26422,VEP,Gene,SNP
204642,26424,VEP,Gene,SNP
204730,26425,VEP,Gene,SNP
8342,26425,VEP,Gene,SNP
11802,26425,VEP,Gene,SNP
204931,26425,VEP,Gene,SNP
205932,26425,VEP,Gene,SNP
205947,26425,VEP,Gene,SNP
205948,26425,VEP,Gene,SNP
205949,26425,VEP,Gene,SNP
205950,26425,VEP,Gene,SNP
205951,26425,VEP,Gene,SNP
12592,26425,VEP,Gene,SNP
5915,26425,VEP,Gene,SNP
5914,26425,VEP,Gene,SNP
10143,26425,VEP,Gene,SNP
2587,26425,VEP,Gene,SNP
8840,26425,VEP,Gene,SNP
205952,26425,VEP,Gene,SNP
204978,26425,VEP,Gene,SNP
204714,26426,VEP,Gene,SNP
11300,26427,VEP,Gene,SNP
205118,26427,VEP,Gene,SNP
11006,26427,VEP,Gene,SNP
5912,26428,VEP,Gene,SNP
4664,26428,VEP,Gene,SNP
204744,26428,VEP,Gene,SNP
5913,26428,VEP,Gene,SNP
204746,26428,VEP,Gene,SNP
204805,26428,VEP,Gene,SNP
204728,26429,VEP,Gene,SNP
204783,26429,VEP,Gene,SNP
204826,26429,VEP,Gene,SNP
204651,26429,VEP,Gene,SNP
204862,26429,VEP,Gene,SNP
3182,26429,VEP,Gene,SNP
3181,26429,VEP,Gene,SNP
205159,26429,VEP,Gene,SNP
204652,26429,VEP,Gene,SNP
202873,26429,VEP,Gene,SNP
15342,26429,VEP,Gene,SNP
205086,26429,VEP,Gene,SNP
205161,26429,VEP,Gene,SNP
204747,26429,VEP,Gene,SNP
204665,26430,VEP,Gene,SNP
204714,26430,VEP,Gene,SNP
205200,26430,VEP,Gene,SNP
8835,26431,VEP,Gene,SNP
5101,26431,VEP,Gene,SNP
8837,26431,VEP,Gene,SNP
3180,26431,VEP,Gene,SNP
4022,26431,VEP,Gene,SNP
13052,26431,VEP,Gene,SNP
12496,26431,VEP,Gene,SNP
14691,26431,VEP,Gene,SNP
9852,26431,VEP,Gene,SNP
205887,26431,VEP,Gene,SNP
204928,26431,VEP,Gene,SNP
205888,26431,VEP,Gene,SNP
204797,26431,VEP,Gene,SNP
3178,26431,VEP,Gene,SNP
3179,26431,VEP,Gene,SNP
8832,26431,VEP,Gene,SNP
14768,26431,VEP,Gene,SNP
205261,26431,VEP,Gene,SNP
205525,26431,VEP,Gene,SNP
205889,26431,VEP,Gene,SNP
205308,26431,VEP,Gene,SNP
6520,26431,VEP,Gene,SNP
205898,26431,VEP,Gene,SNP
205923,26431,VEP,Gene,SNP
205890,26431,VEP,Gene,SNP
204689,26431,VEP,Gene,SNP
13957,26431,VEP,Gene,SNP
3697,26431,VEP,Gene,SNP
205159,26431,VEP,Gene,SNP
205925,26431,VEP,Gene,SNP
205524,26431,VEP,Gene,SNP
8836,26431,VEP,Gene,SNP
205926,26431,VEP,Gene,SNP
205175,26431,VEP,Gene,SNP
204778,26431,VEP,Gene,SNP
205176,26431,VEP,Gene,SNP
205177,26431,VEP,Gene,SNP
205173,26431,VEP,Gene,SNP
205758,26431,VEP,Gene,SNP
9577,26431,VEP,Gene,SNP
2584,26431,VEP,Gene,SNP
6275,26431,VEP,Gene,SNP
13689,26431,VEP,Gene,SNP
204798,26431,VEP,Gene,SNP
14204,26431,VEP,Gene,SNP
205927,26431,VEP,Gene,SNP
204793,26431,VEP,Gene,SNP
204795,26431,VEP,Gene,SNP
8834,26431,VEP,Gene,SNP
204671,26431,VEP,Gene,SNP
204924,26431,VEP,Gene,SNP
15005,26431,VEP,Gene,SNP
205899,26431,VEP,Gene,SNP
204794,26431,VEP,Gene,SNP
7675,26431,VEP,Gene,SNP
205523,26431,VEP,Gene,SNP
205713,26431,VEP,Gene,SNP
8833,26431,VEP,Gene,SNP
205858,26431,VEP,Gene,SNP
8835,26432,VEP,Gene,SNP
13293,26432,VEP,Gene,SNP
204810,26432,VEP,Gene,SNP
10141,26432,VEP,Gene,SNP
5101,26432,VEP,Gene,SNP
205149,26432,VEP,Gene,SNP
205121,26432,VEP,Gene,SNP
13053,26432,VEP,Gene,SNP
8837,26432,VEP,Gene,SNP
204728,26432,VEP,Gene,SNP
205150,26432,VEP,Gene,SNP
12218,26432,VEP,Gene,SNP
204930,26432,VEP,Gene,SNP
204783,26432,VEP,Gene,SNP
204826,26432,VEP,Gene,SNP
11595,26432,VEP,Gene,SNP
13292,26432,VEP,Gene,SNP
8838,26432,VEP,Gene,SNP
5911,26432,VEP,Gene,SNP
11137,26432,VEP,Gene,SNP
3180,26432,VEP,Gene,SNP
205365,26432,VEP,Gene,SNP
4022,26432,VEP,Gene,SNP
12496,26432,VEP,Gene,SNP
14260,26432,VEP,Gene,SNP
10651,26432,VEP,Gene,SNP
14691,26432,VEP,Gene,SNP
9852,26432,VEP,Gene,SNP
204651,26432,VEP,Gene,SNP
204703,26432,VEP,Gene,SNP
204862,26432,VEP,Gene,SNP
14205,26432,VEP,Gene,SNP
3182,26432,VEP,Gene,SNP
3181,26432,VEP,Gene,SNP
3179,26432,VEP,Gene,SNP
13054,26432,VEP,Gene,SNP
10652,26432,VEP,Gene,SNP
204697,26432,VEP,Gene,SNP
6520,26432,VEP,Gene,SNP
204802,26432,VEP,Gene,SNP
15006,26432,VEP,Gene,SNP
205065,26432,VEP,Gene,SNP
204694,26432,VEP,Gene,SNP
204871,26432,VEP,Gene,SNP
205151,26432,VEP,Gene,SNP
205152,26432,VEP,Gene,SNP
205153,26432,VEP,Gene,SNP
205154,26432,VEP,Gene,SNP
205155,26432,VEP,Gene,SNP
205156,26432,VEP,Gene,SNP
204869,26432,VEP,Gene,SNP
13957,26432,VEP,Gene,SNP
3697,26432,VEP,Gene,SNP
9578,26432,VEP,Gene,SNP
14769,26432,VEP,Gene,SNP
205924,26432,VEP,Gene,SNP
205157,26432,VEP,Gene,SNP
205158,26432,VEP,Gene,SNP
205159,26432,VEP,Gene,SNP
205925,26432,VEP,Gene,SNP
8836,26432,VEP,Gene,SNP
10142,26432,VEP,Gene,SNP
205160,26432,VEP,Gene,SNP
204690,26432,VEP,Gene,SNP
204652,26432,VEP,Gene,SNP
204695,26432,VEP,Gene,SNP
8044,26432,VEP,Gene,SNP
205926,26432,VEP,Gene,SNP
202873,26432,VEP,Gene,SNP
9577,26432,VEP,Gene,SNP
6275,26432,VEP,Gene,SNP
13689,26432,VEP,Gene,SNP
15507,26432,VEP,Gene,SNP
15342,26432,VEP,Gene,SNP
205086,26432,VEP,Gene,SNP
205161,26432,VEP,Gene,SNP
14204,26432,VEP,Gene,SNP
205162,26432,VEP,Gene,SNP
205909,26432,VEP,Gene,SNP
205356,26432,VEP,Gene,SNP
205163,26432,VEP,Gene,SNP
205167,26432,VEP,Gene,SNP
205164,26432,VEP,Gene,SNP
205165,26432,VEP,Gene,SNP
205166,26432,VEP,Gene,SNP
204747,26432,VEP,Gene,SNP
199794,26432,VEP,Gene,SNP
15005,26432,VEP,Gene,SNP
205899,26432,VEP,Gene,SNP
7675,26432,VEP,Gene,SNP
15082,26432,VEP,Gene,SNP
205127,26432,VEP,Gene,SNP
205055,26432,VEP,Gene,SNP
204656,26433,VEP,Gene,SNP
204745,26433,VEP,Gene,SNP
205921,26433,VEP,Gene,SNP
204642,26434,VEP,Gene,SNP
13052,26435,VEP,Gene,SNP
14691,26435,VEP,Gene,SNP
9852,26435,VEP,Gene,SNP
205887,26435,VEP,Gene,SNP
204928,26435,VEP,Gene,SNP
205888,26435,VEP,Gene,SNP
204797,26435,VEP,Gene,SNP
3178,26435,VEP,Gene,SNP
8832,26435,VEP,Gene,SNP
14768,26435,VEP,Gene,SNP
205261,26435,VEP,Gene,SNP
205525,26435,VEP,Gene,SNP
205889,26435,VEP,Gene,SNP
205308,26435,VEP,Gene,SNP
205898,26435,VEP,Gene,SNP
205923,26435,VEP,Gene,SNP
205890,26435,VEP,Gene,SNP
204689,26435,VEP,Gene,SNP
205159,26435,VEP,Gene,SNP
205524,26435,VEP,Gene,SNP
205175,26435,VEP,Gene,SNP
204778,26435,VEP,Gene,SNP
205176,26435,VEP,Gene,SNP
205177,26435,VEP,Gene,SNP
205173,26435,VEP,Gene,SNP
205758,26435,VEP,Gene,SNP
2584,26435,VEP,Gene,SNP
204798,26435,VEP,Gene,SNP
14204,26435,VEP,Gene,SNP
205927,26435,VEP,Gene,SNP
204793,26435,VEP,Gene,SNP
204795,26435,VEP,Gene,SNP
8834,26435,VEP,Gene,SNP
204671,26435,VEP,Gene,SNP
204924,26435,VEP,Gene,SNP
15005,26435,VEP,Gene,SNP
205899,26435,VEP,Gene,SNP
204794,26435,VEP,Gene,SNP
205523,26435,VEP,Gene,SNP
205713,26435,VEP,Gene,SNP
8833,26435,VEP,Gene,SNP
205858,26435,VEP,Gene,SNP
8835,26436,VEP,Gene,SNP
5101,26436,VEP,Gene,SNP
8837,26436,VEP,Gene,SNP
3180,26436,VEP,Gene,SNP
12496,26436,VEP,Gene,SNP
14691,26436,VEP,Gene,SNP
9852,26436,VEP,Gene,SNP
3179,26436,VEP,Gene,SNP
205308,26436,VEP,Gene,SNP
205159,26436,VEP,Gene,SNP
205925,26436,VEP,Gene,SNP
8836,26436,VEP,Gene,SNP
205926,26436,VEP,Gene,SNP
9577,26436,VEP,Gene,SNP
2584,26436,VEP,Gene,SNP
6275,26436,VEP,Gene,SNP
13689,26436,VEP,Gene,SNP
204798,26436,VEP,Gene,SNP
14204,26436,VEP,Gene,SNP
204793,26436,VEP,Gene,SNP
204795,26436,VEP,Gene,SNP
8834,26436,VEP,Gene,SNP
204671,26436,VEP,Gene,SNP
204924,26436,VEP,Gene,SNP
15005,26436,VEP,Gene,SNP
205899,26436,VEP,Gene,SNP
204794,26436,VEP,Gene,SNP
8833,26436,VEP,Gene,SNP
205858,26436,VEP,Gene,SNP
204667,26437,VEP,Gene,SNP
204665,26438,VEP,Gene,SNP
204714,26438,VEP,Gene,SNP
205200,26438,VEP,Gene,SNP
12298,20994,VEP,Gene,SNP
13198,26439,VEP,Gene,SNP
204638,26440,VEP,Gene,SNP
205174,26441,VEP,Gene,SNP
204638,26442,VEP,Gene,SNP
205308,18543,VEP,Gene,SNP
14691,18543,VEP,Gene,SNP
204645,26443,VEP,Gene,SNP
204645,23006,VEP,Gene,SNP
204656,26444,VEP,Gene,SNP
204745,26444,VEP,Gene,SNP
205921,26444,VEP,Gene,SNP
4364,26445,VEP,Gene,SNP
15471,22795,VEP,Gene,SNP
204865,17902,VEP,Gene,SNP
204959,22794,VEP,Gene,SNP
204659,22794,VEP,Gene,SNP
204691,22794,VEP,Gene,SNP
205396,22794,VEP,Gene,SNP
204998,22794,VEP,Gene,SNP
204918,26446,VEP,Gene,SNP
205375,26447,VEP,Gene,SNP
204865,26448,VEP,Gene,SNP
3824,26449,VEP,Gene,SNP
204865,26450,VEP,Gene,SNP
204865,26451,VEP,Gene,SNP
204865,26452,VEP,Gene,SNP
3824,26453,VEP,Gene,SNP
6385,26454,VEP,Gene,SNP
3824,26455,VEP,Gene,SNP
3824,26456,VEP,Gene,SNP
6385,26457,VEP,Gene,SNP
6385,26458,VEP,Gene,SNP
204645,26460,VEP,Gene,SNP
204645,26462,VEP,Gene,SNP
203167,26463,VEP,Gene,SNP
204645,26464,VEP,Gene,SNP
204645,26465,VEP,Gene,SNP
204645,26466,VEP,Gene,SNP
204645,26467,VEP,Gene,SNP
204645,26469,VEP,Gene,SNP
204645,26471,VEP,Gene,SNP
204645,26472,VEP,Gene,SNP
204645,26473,VEP,Gene,SNP
204645,26474,VEP,Gene,SNP
204645,26475,VEP,Gene,SNP
204645,26476,VEP,Gene,SNP
204645,26477,VEP,Gene,SNP
204645,26478,VEP,Gene,SNP
204645,26480,VEP,Gene,SNP
204645,26481,VEP,Gene,SNP
204645,26483,VEP,Gene,SNP
204645,26484,VEP,Gene,SNP
204645,26485,VEP,Gene,SNP
204642,26486,VEP,Gene,SNP
205272,26487,VEP,Gene,SNP
204642,26488,VEP,Gene,SNP
204974,26489,VEP,Gene,SNP
205725,26491,VEP,Gene,SNP
205613,26492,VEP,Gene,SNP
13198,26493,VEP,Gene,SNP
204644,26495,VEP,Gene,SNP
8877,26496,VEP,Gene,SNP
11306,26497,VEP,Gene,SNP
204883,26498,VEP,Gene,SNP
4777,26499,VEP,Gene,SNP
205953,26500,VEP,Gene,SNP
5437,26501,VEP,Gene,SNP
205954,26502,VEP,Gene,SNP
204636,26504,VEP,Gene,SNP
10505,26504,VEP,Gene,SNP
13056,26506,VEP,Gene,SNP
205045,26508,VEP,Gene,SNP
8825,26509,VEP,Gene,SNP
204884,26510,VEP,Gene,SNP
205506,26511,VEP,Gene,SNP
205955,26512,VEP,Gene,SNP
205095,26513,VEP,Gene,SNP
205956,26514,VEP,Gene,SNP
7489,26515,VEP,Gene,SNP
204643,26516,VEP,Gene,SNP
11697,26517,VEP,Gene,SNP
204927,26518,VEP,Gene,SNP
205045,26520,VEP,Gene,SNP
205045,26521,VEP,Gene,SNP
4037,26522,VEP,Gene,SNP
205088,26523,VEP,Gene,SNP
9716,26525,VEP,Gene,SNP
2849,26525,VEP,Gene,SNP
9716,26526,VEP,Gene,SNP
2849,26526,VEP,Gene,SNP
204645,26528,VEP,Gene,SNP
204645,26529,VEP,Gene,SNP
204645,26530,VEP,Gene,SNP
204645,26531,VEP,Gene,SNP
204645,26533,VEP,Gene,SNP
204645,26534,VEP,Gene,SNP
204645,26535,VEP,Gene,SNP
204645,26536,VEP,Gene,SNP
204645,26538,VEP,Gene,SNP
204645,26539,VEP,Gene,SNP
204645,26540,VEP,Gene,SNP
204645,26541,VEP,Gene,SNP
204645,26542,VEP,Gene,SNP
204645,26543,VEP,Gene,SNP
204865,26544,VEP,Gene,SNP
204865,26545,VEP,Gene,SNP
204865,26546,VEP,Gene,SNP
204865,26547,VEP,Gene,SNP
204865,26548,VEP,Gene,SNP
204737,26550,VEP,Gene,SNP
10358,26550,VEP,Gene,SNP
12436,26550,VEP,Gene,SNP
7486,26550,VEP,Gene,SNP
204683,26552,VEP,Gene,SNP
4019,26553,VEP,Gene,SNP
205957,26553,VEP,Gene,SNP
205958,26554,VEP,Gene,SNP
11695,26554,VEP,Gene,SNP
204701,26555,VEP,Gene,SNP
5102,26555,VEP,Gene,SNP
14261,26555,VEP,Gene,SNP
204872,26555,VEP,Gene,SNP
12970,26555,VEP,Gene,SNP
13928,19186,VEP,Gene,SNP
4775,19186,VEP,Gene,SNP
2610,26557,VEP,Gene,SNP
204721,26557,VEP,Gene,SNP
204865,26559,VEP,Gene,SNP
200548,26560,VEP,Gene,SNP
200548,26561,VEP,Gene,SNP
200548,26562,VEP,Gene,SNP
200548,26563,VEP,Gene,SNP
204877,26564,VEP,Gene,SNP
204877,26565,VEP,Gene,SNP
204877,26566,VEP,Gene,SNP
204877,26567,VEP,Gene,SNP
4368,26568,VEP,Gene,SNP
4368,26569,VEP,Gene,SNP
4368,26570,VEP,Gene,SNP
4368,26571,VEP,Gene,SNP
4368,26572,VEP,Gene,SNP
4368,26573,VEP,Gene,SNP
4368,26574,VEP,Gene,SNP
204865,26575,VEP,Gene,SNP
200548,26576,VEP,Gene,SNP
200548,26577,VEP,Gene,SNP
204645,26579,VEP,Gene,SNP
204645,26580,VEP,Gene,SNP
204645,26581,VEP,Gene,SNP
204645,26582,VEP,Gene,SNP
204645,26583,VEP,Gene,SNP
204645,26584,VEP,Gene,SNP
204645,17444,VEP,Gene,SNP
204645,26585,VEP,Gene,SNP
204645,26586,VEP,Gene,SNP
204645,26587,VEP,Gene,SNP
204645,26588,VEP,Gene,SNP
204645,26589,VEP,Gene,SNP
204645,22666,VEP,Gene,SNP
204645,26590,VEP,Gene,SNP
3424,26592,VEP,Gene,SNP
204645,26594,VEP,Gene,SNP
7030,26595,VEP,Gene,SNP
204645,26598,VEP,Gene,SNP
204658,26600,VEP,Gene,SNP
14632,26601,VEP,Gene,SNP
6878,26601,VEP,Gene,SNP
9256,26601,VEP,Gene,SNP
6096,26601,VEP,Gene,SNP
204645,26602,VEP,Gene,SNP
204645,26603,VEP,Gene,SNP
204645,26604,VEP,Gene,SNP
204645,26605,VEP,Gene,SNP
204286,26607,VEP,Gene,SNP
205483,26608,VEP,Gene,SNP
204642,21258,VEP,Gene,SNP
204642,26609,VEP,Gene,SNP
204642,26610,VEP,Gene,SNP
14522,26611,VEP,Gene,SNP
14522,26612,VEP,Gene,SNP
204990,26613,VEP,Gene,SNP
4772,26614,VEP,Gene,SNP
204834,26615,VEP,Gene,SNP
205959,26615,VEP,Gene,SNP
7139,26617,VEP,Gene,SNP
204642,26618,VEP,Gene,SNP
204865,26620,VEP,Gene,SNP
8823,26622,VEP,Gene,SNP
204904,26623,VEP,Gene,SNP
204884,26624,VEP,Gene,SNP
204865,26625,VEP,Gene,SNP
7488,26626,VEP,Gene,SNP
205960,26627,VEP,Gene,SNP
204865,26628,VEP,Gene,SNP
204865,26629,VEP,Gene,SNP
4774,26630,VEP,Gene,SNP
204865,26631,VEP,Gene,SNP
204865,26632,VEP,Gene,SNP
7488,26633,VEP,Gene,SNP
7488,26634,VEP,Gene,SNP
4507,26635,VEP,Gene,SNP
15233,26636,VEP,Gene,SNP
15151,26637,VEP,Gene,SNP
14693,26639,VEP,Gene,SNP
13869,26641,VEP,Gene,SNP
204645,26643,VEP,Gene,SNP
204701,26644,VEP,Gene,SNP
5102,26644,VEP,Gene,SNP
204745,26644,VEP,Gene,SNP
14261,26644,VEP,Gene,SNP
204872,26644,VEP,Gene,SNP
12970,26644,VEP,Gene,SNP
8877,26645,VEP,Gene,SNP
8180,26647,VEP,Gene,SNP
15471,26648,VEP,Gene,SNP
12070,26649,VEP,Gene,SNP
205961,26650,VEP,Gene,SNP
200951,26652,VEP,Gene,SNP
204642,26654,VEP,Gene,SNP
205962,26655,VEP,Gene,SNP
12436,26655,VEP,Gene,SNP
204642,26216,VEP,Gene,SNP
204642,26658,VEP,Gene,SNP
204642,19373,VEP,Gene,SNP
204642,26660,VEP,Gene,SNP
5918,26662,VEP,Gene,SNP
205014,26664,VEP,Gene,SNP
14780,26665,VEP,Gene,SNP
15471,26666,VEP,Gene,SNP
204642,26667,VEP,Gene,SNP
6753,26669,VEP,Gene,SNP
13052,26670,VEP,Gene,SNP
13052,26671,VEP,Gene,SNP
205246,26672,VEP,Gene,SNP
5445,26672,VEP,Gene,SNP
14523,26672,VEP,Gene,SNP
204734,26673,VEP,Gene,SNP
6098,26673,VEP,Gene,SNP
10358,26673,VEP,Gene,SNP
11638,17437,VEP,Gene,SNP
204645,26674,VEP,Gene,SNP
204645,26675,VEP,Gene,SNP
11300,26676,VEP,Gene,SNP
201026,26677,VEP,Gene,SNP
5431,26677,VEP,Gene,SNP
204657,26678,VEP,Gene,SNP
205906,26678,VEP,Gene,SNP
11544,16609,VEP,Gene,SNP
11855,16609,VEP,Gene,SNP
205200,16610,VEP,Gene,SNP
204666,16610,VEP,Gene,SNP
204673,26679,VEP,Gene,SNP
204714,26679,VEP,Gene,SNP
15471,26680,VEP,Gene,SNP
204724,26681,VEP,Gene,SNP
202036,26682,VEP,Gene,SNP
204732,26682,VEP,Gene,SNP
205963,16002,VEP,Gene,SNP
205927,24000,VEP,Gene,SNP
13958,26683,VEP,Gene,SNP
10142,26684,VEP,Gene,SNP
205162,26684,VEP,Gene,SNP
205438,26685,VEP,Gene,SNP
9241,17838,VEP,Gene,SNP
204636,26686,VEP,Gene,SNP
204710,17007,VEP,Gene,SNP
204917,17007,VEP,Gene,SNP
204963,17007,VEP,Gene,SNP
5922,26688,VEP,Gene,SNP
14795,26692,VEP,Gene,SNP
10564,26692,VEP,Gene,SNP
204785,26693,VEP,Gene,SNP
205964,26695,VEP,Gene,SNP
14771,26696,VEP,Gene,SNP
204718,26696,VEP,Gene,SNP
12072,26696,VEP,Gene,SNP
6273,26697,VEP,Gene,SNP
7022,26697,VEP,Gene,SNP
7685,16753,VEP,Gene,SNP
10561,21553,VEP,Gene,SNP
204645,26698,VEP,Gene,SNP
204865,26699,VEP,Gene,SNP
204865,26700,VEP,Gene,SNP
204666,26702,VEP,Gene,SNP
204667,26702,VEP,Gene,SNP
204724,26704,VEP,Gene,SNP
204724,26705,VEP,Gene,SNP
204724,26706,VEP,Gene,SNP
11852,26707,VEP,Gene,SNP
204829,26708,VEP,Gene,SNP
205965,26709,VEP,Gene,SNP
200197,26710,VEP,Gene,SNP
204639,26711,VEP,Gene,SNP
204639,17867,VEP,Gene,SNP
204831,26712,VEP,Gene,SNP
7478,26713,VEP,Gene,SNP
205966,26714,VEP,Gene,SNP
205606,26715,VEP,Gene,SNP
204960,26716,VEP,Gene,SNP
204829,26717,VEP,Gene,SNP
9245,26718,VEP,Gene,SNP
9245,26719,VEP,Gene,SNP
10905,26720,VEP,Gene,SNP
205967,26721,VEP,Gene,SNP
12352,21148,VEP,Gene,SNP
13798,26722,VEP,Gene,SNP
14259,26723,VEP,Gene,SNP
204632,26724,VEP,Gene,SNP
204714,26725,VEP,Gene,SNP
204863,26725,VEP,Gene,SNP
9585,19198,VEP,Gene,SNP
204913,26726,VEP,Gene,SNP
205567,21717,VEP,Gene,SNP
15342,26728,VEP,Gene,SNP
205968,26729,VEP,Gene,SNP
204703,26730,VEP,Gene,SNP
204662,26731,VEP,Gene,SNP
7345,26732,VEP,Gene,SNP
204954,26733,VEP,Gene,SNP
201026,26734,VEP,Gene,SNP
205969,26734,VEP,Gene,SNP
204833,26735,VEP,Gene,SNP
204876,26736,VEP,Gene,SNP
7851,26737,VEP,Gene,SNP
11981,26738,VEP,Gene,SNP
12525,20907,VEP,Gene,SNP
204865,26740,VEP,Gene,SNP
204865,26741,VEP,Gene,SNP
204894,19983,VEP,Gene,SNP
205006,26742,VEP,Gene,SNP
204743,26743,VEP,Gene,SNP
14605,26744,VEP,Gene,SNP
205970,26744,VEP,Gene,SNP
204673,26744,VEP,Gene,SNP
204645,26745,VEP,Gene,SNP
204645,26746,VEP,Gene,SNP
205971,26748,VEP,Gene,SNP
204642,26750,VEP,Gene,SNP
204642,26752,VEP,Gene,SNP
204673,26754,VEP,Gene,SNP
204714,26754,VEP,Gene,SNP
205147,24728,VEP,Gene,SNP
204698,24728,VEP,Gene,SNP
200051,24728,VEP,Gene,SNP
14769,24728,VEP,Gene,SNP
8044,24728,VEP,Gene,SNP
204694,24728,VEP,Gene,SNP
204695,24728,VEP,Gene,SNP
204810,24728,VEP,Gene,SNP
12970,24728,VEP,Gene,SNP
205630,24728,VEP,Gene,SNP
205512,24728,VEP,Gene,SNP
205288,24728,VEP,Gene,SNP
204863,26754,VEP,Gene,SNP
204662,26754,VEP,Gene,SNP
204667,26756,VEP,Gene,SNP
204656,26756,VEP,Gene,SNP
204666,26756,VEP,Gene,SNP
13410,26757,VEP,Gene,SNP
9579,26757,VEP,Gene,SNP
205201,26757,VEP,Gene,SNP
204746,26757,VEP,Gene,SNP
11300,26759,VEP,Gene,SNP
205196,26759,VEP,Gene,SNP
205059,26760,VEP,Gene,SNP
205972,26760,VEP,Gene,SNP
5910,26761,VEP,Gene,SNP
5430,26761,VEP,Gene,SNP
205973,26762,VEP,Gene,SNP
205169,26762,VEP,Gene,SNP
205024,26763,VEP,Gene,SNP
205025,26763,VEP,Gene,SNP
205974,26764,VEP,Gene,SNP
205032,26764,VEP,Gene,SNP
205177,16845,VEP,Gene,SNP
205176,16845,VEP,Gene,SNP
205975,16198,VEP,Gene,SNP
205887,26765,VEP,Gene,SNP
205261,26765,VEP,Gene,SNP
8834,26766,VEP,Gene,SNP
14204,26767,VEP,Gene,SNP
3179,26767,VEP,Gene,SNP
6520,26768,VEP,Gene,SNP
5911,26768,VEP,Gene,SNP
10651,26769,VEP,Gene,SNP
204728,26770,VEP,Gene,SNP
3181,26771,VEP,Gene,SNP
3182,26771,VEP,Gene,SNP
15082,26772,VEP,Gene,SNP
205976,26774,VEP,Gene,SNP
11982,26774,VEP,Gene,SNP
5628,26774,VEP,Gene,SNP
5634,26775,VEP,Gene,SNP
205332,26775,VEP,Gene,SNP
204812,26775,VEP,Gene,SNP
205630,26776,VEP,Gene,SNP
204863,26777,VEP,Gene,SNP
204673,26778,VEP,Gene,SNP
205168,26779,VEP,Gene,SNP
205201,21648,VEP,Gene,SNP
4664,21648,VEP,Gene,SNP
11851,26782,VEP,Gene,SNP
205977,26782,VEP,Gene,SNP
4363,26783,VEP,Gene,SNP
204789,26783,VEP,Gene,SNP
2613,26784,VEP,Gene,SNP
204895,26785,VEP,Gene,SNP
204895,26786,VEP,Gene,SNP
204895,26787,VEP,Gene,SNP
202151,26787,VEP,Gene,SNP
7346,26788,VEP,Gene,SNP
4163,26789,VEP,Gene,SNP
202873,26790,VEP,Gene,SNP
4163,26792,VEP,Gene,SNP
15270,26793,VEP,Gene,SNP
15352,26793,VEP,Gene,SNP
204642,26795,VEP,Gene,SNP
205243,26796,VEP,Gene,SNP
205243,26797,VEP,Gene,SNP
205243,26798,VEP,Gene,SNP
205243,26799,VEP,Gene,SNP
205243,26800,VEP,Gene,SNP
205243,26801,VEP,Gene,SNP
205243,26802,VEP,Gene,SNP
205264,26803,VEP,Gene,SNP
205243,26804,VEP,Gene,SNP
205243,26805,VEP,Gene,SNP
205243,26806,VEP,Gene,SNP
205243,26807,VEP,Gene,SNP
15508,20565,VEP,Gene,SNP
15508,26808,VEP,Gene,SNP
205978,21497,VEP,Gene,SNP
15508,26809,VEP,Gene,SNP
205978,26810,VEP,Gene,SNP
204632,20271,VEP,Gene,SNP
4163,26812,VEP,Gene,SNP
205979,26813,VEP,Gene,SNP
199348,26813,VEP,Gene,SNP
204724,26815,VEP,Gene,SNP
204837,26817,VEP,Gene,SNP
205859,26818,VEP,Gene,SNP
204990,26819,VEP,Gene,SNP
4767,26821,VEP,Gene,SNP
200792,26822,VEP,Gene,SNP
4037,26823,VEP,Gene,SNP
205980,26824,VEP,Gene,SNP
205242,26825,VEP,Gene,SNP
5634,26826,VEP,Gene,SNP
10357,19438,VEP,Gene,SNP
7489,26827,VEP,Gene,SNP
205981,16656,VEP,Gene,SNP
204661,26828,VEP,Gene,SNP
3821,26830,VEP,Gene,SNP
4514,26832,VEP,Gene,SNP
202036,26833,VEP,Gene,SNP
204732,26833,VEP,Gene,SNP
204960,26834,VEP,Gene,SNP
7478,26834,VEP,Gene,SNP
4978,26835,VEP,Gene,SNP
205982,16013,VEP,Gene,SNP
4978,23727,VEP,Gene,SNP
204645,26836,VEP,Gene,SNP
204665,26837,VEP,Gene,SNP
204666,26837,VEP,Gene,SNP
201026,26838,VEP,Gene,SNP
5431,26838,VEP,Gene,SNP
6285,26839,VEP,Gene,SNP
9585,26840,VEP,Gene,SNP
205983,26841,VEP,Gene,SNP
205984,26841,VEP,Gene,SNP
205985,22413,VEP,Gene,SNP
11182,26842,VEP,Gene,SNP
15471,24698,VEP,Gene,SNP
11302,26843,VEP,Gene,SNP
6285,26844,VEP,Gene,SNP
8346,26845,VEP,Gene,SNP
204642,26846,VEP,Gene,SNP
10340,26847,VEP,Gene,SNP
6756,26848,VEP,Gene,SNP
6871,26849,VEP,Gene,SNP
3692,26851,VEP,Gene,SNP
