FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,FromType,ToType
26280,28387,FXR antagonist|vitamin D receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
26652,28387,FXR antagonist|vitamin D receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
26803,28387,FXR antagonist|vitamin D receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
6039,28387,FXR antagonist|vitamin D receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
15101,28388,kinesin-like spindle protein inhibitor,MoA,Phase 2,Gene,Chemical_Compound
26037,28389,vasopressin receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
5987,28390,tropomyosin receptor kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15666,28391,survival motor neuron protein modulator,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
11261,28392,HDAC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10915,28392,HDAC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
28393,28394,neurotrophic agent,MoA,Phase 1,Gene,Chemical_Compound
4435,28397,O6-alkylguanine-DNA alkyltransferase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
11455,28399,glycinamide ribonucleotide formyltransferase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
3238,28401,farnesyltransferase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
7761,28401,farnesyltransferase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
5174,28401,farnesyltransferase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
14659,28401,farnesyltransferase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
27702,28402,glucokinase inhibitor,MoA,Launched,Gene,Chemical_Compound
25529,28406,benzodiazepine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
15687,28406,benzodiazepine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25482,28407,GABA receptor modulator,MoA,Phase 2,Gene,Chemical_Compound
26251,28408,CCK receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
26253,28408,CCK receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
4362,28412,p38 MAPK inhibitor,MoA,Phase 3,Gene,Chemical_Compound
2657,28416,cysteine peptidase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
28418,28419,lysophosphatidic acid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
4117,28420,leucine rich repeat kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25539,28421,glutamate receptor positive allosteric modulator,MoA,Preclinical,Gene,Chemical_Compound
28422,28423,leukocyte activator,MoA,Phase 2,Gene,Chemical_Compound
27970,28423,leukocyte activator,MoA,Phase 2,Gene,Chemical_Compound
25610,28424,adenosine receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
7809,28426,endonuclease inhibitor,MoA,Phase 2,Gene,Chemical_Compound
15859,28426,endonuclease inhibitor,MoA,Phase 2,Gene,Chemical_Compound
12902,28426,endonuclease inhibitor,MoA,Phase 2,Gene,Chemical_Compound
5125,28427,FGFR inhibitor|VEGFR inhibitor,MoA,Phase 2,Gene,Chemical_Compound
26062,28427,FGFR inhibitor|VEGFR inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25596,28427,FGFR inhibitor|VEGFR inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25517,28427,FGFR inhibitor|VEGFR inhibitor,MoA,Phase 2,Gene,Chemical_Compound
7305,28427,FGFR inhibitor|VEGFR inhibitor,MoA,Phase 2,Gene,Chemical_Compound
12215,28427,FGFR inhibitor|VEGFR inhibitor,MoA,Phase 2,Gene,Chemical_Compound
4084,28427,FGFR inhibitor|VEGFR inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25610,28428,adenosine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
9723,28428,adenosine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25431,28430,dopamine receptor modulator|serotonin receptor antagonist,MoA,Launched,Gene,Chemical_Compound
25438,28430,dopamine receptor modulator|serotonin receptor antagonist,MoA,Launched,Gene,Chemical_Compound
7742,28432,cyclooxygenase inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
25549,28432,cyclooxygenase inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
27977,28433,sodium channel blocker,MoA,Phase 1,Gene,Chemical_Compound
15859,28435,glucosidase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25667,28436,melatonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25668,28436,melatonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
7205,28437,LXR agonist,MoA,Phase 1,Gene,Chemical_Compound
9389,28437,LXR agonist,MoA,Phase 1,Gene,Chemical_Compound
11621,28437,LXR agonist,MoA,Phase 1,Gene,Chemical_Compound
26803,28437,LXR agonist,MoA,Phase 1,Gene,Chemical_Compound
14022,28437,LXR agonist,MoA,Phase 1,Gene,Chemical_Compound
27494,28438,tryptophan hydroxylase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
7197,28439,LIM kinase inhibitor|rho associated kinase inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
13539,28439,LIM kinase inhibitor|rho associated kinase inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
9815,28439,LIM kinase inhibitor|rho associated kinase inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
25760,28440,cannabinoid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
7999,28442,glycogen synthase kinase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
2687,28443,TGF beta receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
28088,28443,TGF beta receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26745,28444,glutamate receptor agonist,MoA,Phase 3,Gene,Chemical_Compound
25876,28445,glutamate receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
25874,28445,glutamate receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
15461,28445,glutamate receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
25878,28445,glutamate receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
8240,28445,glutamate receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
2687,28446,TGF beta receptor inhibitor,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
25769,28447,FAAH inhibitor|FAAH reuptake inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4362,28448,p38 MAPK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
28422,28449,leukotriene receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
26253,28450,CCK receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
10974,28451,glycine transporter inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7205,28452,androgen receptor modulator,MoA,Phase 2,Gene,Chemical_Compound
28422,28453,leukotriene receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
27970,28453,leukotriene receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
8467,28454,ribosomal protein inhibitor,MoA,Phase 1,Gene,Chemical_Compound
7430,28455,CHK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
7430,28456,CHK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
27702,28457,glucokinase activator,MoA,Phase 2,Gene,Chemical_Compound
6992,28458,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
11513,28459,JAK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
5688,28459,JAK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
10658,28460,MET inhibitor,MoA,Phase 2,Gene,Chemical_Compound
6821,28461,beta-secretase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
11612,28462,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5125,28463,FGFR antagonist,MoA,Phase 1,Gene,Chemical_Compound
25643,28463,FGFR antagonist,MoA,Phase 1,Gene,Chemical_Compound
25644,28463,FGFR antagonist,MoA,Phase 1,Gene,Chemical_Compound
26112,28463,FGFR antagonist,MoA,Phase 1,Gene,Chemical_Compound
25596,28463,FGFR antagonist,MoA,Phase 1,Gene,Chemical_Compound
26253,28464,CCK receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
6821,28465,beta-secretase inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
11394,28466,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7430,28466,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7999,28466,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26324,28466,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15278,28466,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25792,28466,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15860,28466,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4362,28466,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9010,28466,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7553,28466,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9550,28466,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6722,28466,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12010,28466,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25730,28466,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
2589,28466,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14549,28466,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7160,28466,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7366,28466,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13539,28466,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8467,28466,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4670,28466,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26309,28467,glutamate receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
5789,28468,cathepsin inhibitor,MoA,Phase 1,Gene,Chemical_Compound
8931,28469,RAF inhibitor,MoA,Phase 1,Gene,Chemical_Compound
5363,28469,RAF inhibitor,MoA,Phase 1,Gene,Chemical_Compound
7553,28470,mTOR inhibitor|PI3K inhibitor,MoA,Phase 2,Gene,Chemical_Compound
5912,28471,casein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13913,28471,casein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15441,28471,casein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25437,28472,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25760,28473,cannabinoid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25435,28474,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25436,28474,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25437,28474,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25737,28474,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25738,28474,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25438,28474,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
6992,28474,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25439,28474,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25847,28474,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
2687,28475,p38 MAPK inhibitor|TGF beta receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25436,28476,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25437,28476,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25438,28476,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
6992,28476,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25876,28477,glutamate receptor positive allosteric modulator,MoA,Preclinical,Gene,Chemical_Compound
25874,28477,glutamate receptor positive allosteric modulator,MoA,Preclinical,Gene,Chemical_Compound
15461,28477,glutamate receptor positive allosteric modulator,MoA,Preclinical,Gene,Chemical_Compound
25878,28477,glutamate receptor positive allosteric modulator,MoA,Preclinical,Gene,Chemical_Compound
26880,28478,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25480,28479,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
26076,28479,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
27022,28480,ATP-sensitive potassium channel antagonist,MoA,Phase 2,Gene,Chemical_Compound
26067,28481,smoothened receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
26918,28481,smoothened receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
10835,28481,smoothened receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
28482,28483,phospholipase activator,MoA,Preclinical,Gene,Chemical_Compound
14152,28483,phospholipase activator,MoA,Preclinical,Gene,Chemical_Compound
11488,28483,phospholipase activator,MoA,Preclinical,Gene,Chemical_Compound
6437,28483,phospholipase activator,MoA,Preclinical,Gene,Chemical_Compound
4515,28483,phospholipase activator,MoA,Preclinical,Gene,Chemical_Compound
11559,28484,HDAC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25482,28488,PPAR receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
10054,28488,PPAR receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25603,28494,cytomegalovirus inhibitor|protein kinase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25942,28495,matrix metalloprotease inhibitor,MoA,Phase 3,Gene,Chemical_Compound
28496,28495,matrix metalloprotease inhibitor,MoA,Phase 3,Gene,Chemical_Compound
28497,28495,matrix metalloprotease inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25568,28495,matrix metalloprotease inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25943,28495,matrix metalloprotease inhibitor,MoA,Phase 3,Gene,Chemical_Compound
3377,28495,matrix metalloprotease inhibitor,MoA,Phase 3,Gene,Chemical_Compound
28498,28495,matrix metalloprotease inhibitor,MoA,Phase 3,Gene,Chemical_Compound
5977,28495,matrix metalloprotease inhibitor,MoA,Phase 3,Gene,Chemical_Compound
15309,28495,matrix metalloprotease inhibitor,MoA,Phase 3,Gene,Chemical_Compound
3352,28495,matrix metalloprotease inhibitor,MoA,Phase 3,Gene,Chemical_Compound
3434,28495,matrix metalloprotease inhibitor,MoA,Phase 3,Gene,Chemical_Compound
28499,28495,matrix metalloprotease inhibitor,MoA,Phase 3,Gene,Chemical_Compound
13421,28495,matrix metalloprotease inhibitor,MoA,Phase 3,Gene,Chemical_Compound
28500,28495,matrix metalloprotease inhibitor,MoA,Phase 3,Gene,Chemical_Compound
6157,28495,matrix metalloprotease inhibitor,MoA,Phase 3,Gene,Chemical_Compound
27499,28495,matrix metalloprotease inhibitor,MoA,Phase 3,Gene,Chemical_Compound
28501,28495,matrix metalloprotease inhibitor,MoA,Phase 3,Gene,Chemical_Compound
28502,28495,matrix metalloprotease inhibitor,MoA,Phase 3,Gene,Chemical_Compound
13383,28495,matrix metalloprotease inhibitor,MoA,Phase 3,Gene,Chemical_Compound
11359,28495,matrix metalloprotease inhibitor,MoA,Phase 3,Gene,Chemical_Compound
28503,28495,matrix metalloprotease inhibitor,MoA,Phase 3,Gene,Chemical_Compound
26189,28495,matrix metalloprotease inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25486,28495,matrix metalloprotease inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25756,28507,opioid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25539,28508,glutamate receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25929,28510,glucose dependent insulinotropic receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
28515,28516,NOD like receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26178,28517,nociceptin/orphanin FQ receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25435,28518,serotonin receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25437,28518,serotonin receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25737,28518,serotonin receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25438,28518,serotonin receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
6992,28518,serotonin receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25439,28518,serotonin receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25846,28518,serotonin receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
9854,28519,HDAC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
28520,28521,NFkB pathway inhibitor,MoA,Phase 1,Gene,Chemical_Compound
10846,28522,dynamin inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25438,28523,serotonin receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
6992,28523,serotonin receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25439,28523,serotonin receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25613,28524,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25435,28525,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25435,28526,serotonin receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
5851,28527,PPAR receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
28531,28532,neurotensin receptor antagonist,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
28342,28532,neurotensin receptor antagonist,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
25733,28536,ATP citrase lyase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
26340,28542,potassium channel blocker,MoA,Phase 2,Gene,Chemical_Compound
6512,28543,HMGCR inhibitor,MoA,Launched,Gene,Chemical_Compound
