FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,FromType,ToType
26030,29207,collagenase inhibitor|metalloproteinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3521,29207,collagenase inhibitor|metalloproteinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11446,29207,collagenase inhibitor|metalloproteinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25518,29208,dopamine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
12907,29209,EGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13590,29209,EGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15786,29209,EGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25518,29210,dopamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25520,29210,dopamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
5212,29211,FGFR inhibitor|VEGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25730,29211,FGFR inhibitor|VEGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25731,29211,FGFR inhibitor|VEGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26199,29211,FGFR inhibitor|VEGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26149,29211,FGFR inhibitor|VEGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26150,29211,FGFR inhibitor|VEGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25683,29211,FGFR inhibitor|VEGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7392,29211,FGFR inhibitor|VEGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12302,29211,FGFR inhibitor|VEGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25749,29212,calcium channel blocker,MoA,Preclinical,Gene,Chemical_Compound
14717,29213,MEK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
13225,29213,MEK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
4029,29213,MEK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
14717,29214,MAP kinase inhibitor|MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15643,29214,MAP kinase inhibitor|MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5030,29215,PKC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8041,29216,adenosine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
11481,29217,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7517,29217,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8086,29217,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26411,29217,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14717,29217,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15365,29217,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25879,29217,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15947,29217,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4449,29217,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9097,29217,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7247,29217,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5450,29217,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13626,29217,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8554,29217,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4757,29217,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26571,29218,phosphodiesterase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25856,29219,FAAH activator,MoA,Preclinical,Gene,Chemical_Compound
29220,29221,programmed death ligand inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25525,29224,serotonin receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
12907,29225,EGFR inhibitor,MoA,Phase 2,Gene,Chemical_Compound
2744,29235,aspartic protease inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6901,29235,aspartic protease inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4497,29235,aspartic protease inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25800,29235,aspartic protease inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9967,29236,retinoid receptor agonist,MoA,Phase 3,Gene,Chemical_Compound
25544,29237,dopamine receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
13991,29237,dopamine receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
25546,29237,dopamine receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
25512,29237,dopamine receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
25514,29237,dopamine receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
25515,29237,dopamine receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
25517,29237,dopamine receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
25518,29237,dopamine receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
25519,29237,dopamine receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
25520,29237,dopamine receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
25521,29237,dopamine receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
25522,29237,dopamine receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
25523,29237,dopamine receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
25524,29237,dopamine receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
25525,29237,dopamine receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
7079,29237,dopamine receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
25526,29237,dopamine receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
11481,29239,AKT inhibitor,MoA,Phase 3,Gene,Chemical_Compound
3325,29240,apoptosis stimulant|farnesyltransferase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
7591,29242,angiotensin converting enzyme inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25623,29245,glutamate receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
11142,29245,glutamate receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
4203,29245,glutamate receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
12018,29246,caspase activator,MoA,Preclinical,Gene,Chemical_Compound
6963,29247,nedd activating enzyme inhibitor,MoA,Phase 3,Gene,Chemical_Compound
10149,29247,nedd activating enzyme inhibitor,MoA,Phase 3,Gene,Chemical_Compound
5185,29248,tyrosine kinase inhibitor,MoA,Launched,Gene,Chemical_Compound
25603,29248,tyrosine kinase inhibitor,MoA,Launched,Gene,Chemical_Compound
25604,29248,tyrosine kinase inhibitor,MoA,Launched,Gene,Chemical_Compound
4449,29249,MAP kinase inhibitor|TIE tyrosine kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
15295,29249,MAP kinase inhibitor|TIE tyrosine kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
26571,29250,phosphodiesterase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
11214,29251,phosphodiesterase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
3944,29252,p21 activated kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
13343,29253,Aurora kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
8285,29253,Aurora kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
10745,29254,c-Met inhibitor,MoA,Phase 1,Gene,Chemical_Compound
9776,29255,prostaglandin inhibitor,MoA,Phase 1,Gene,Chemical_Compound
26578,29256,phosphodiesterase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25856,29257,FAAH inhibitor,MoA,Phase 2,Gene,Chemical_Compound
6399,29258,diacylglycerol O acyltransferase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
7640,29259,mTOR inhibitor|PI3K inhibitor,MoA,Phase 2,Gene,Chemical_Compound
9637,29259,mTOR inhibitor|PI3K inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25549,29260,voltage-gated sodium channel blocker,MoA,Preclinical,Gene,Chemical_Compound
27789,29261,glucokinase activator,MoA,Phase 2,Gene,Chemical_Compound
25983,29262,growth hormone secretagogue receptor inverse agonist,MoA,Phase 2,Gene,Chemical_Compound
7640,29263,mTOR inhibitor|PI3K inhibitor,MoA,Phase 2,Gene,Chemical_Compound
9637,29263,mTOR inhibitor|PI3K inhibitor,MoA,Phase 2,Gene,Chemical_Compound
4204,29264,serine/threonine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25561,29266,oxytocin receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
26125,29266,oxytocin receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25856,29267,FAAH inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10446,29268,SREBP inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9052,29269,focal adhesion kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14351,29269,focal adhesion kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8554,29270,ribosomal protein inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7517,29271,CHK inhibitor,MoA,Phase 1,Gene,Chemical_Compound
8332,29271,CHK inhibitor,MoA,Phase 1,Gene,Chemical_Compound
10658,29272,casein kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10045,29272,casein kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25779,29273,cytochrome P450 inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10922,29274,smoothened receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
9052,29275,focal adhesion kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
14351,29275,focal adhesion kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
15298,29276,focal adhesion kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8227,29276,focal adhesion kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5178,29276,focal adhesion kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8086,29276,focal adhesion kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8456,29276,focal adhesion kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10658,29277,casein kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10045,29277,casein kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25856,29278,FAAH inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15178,29279,autotaxin inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7333,29280,11-beta hydroxysteroid dehydrogenase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
15528,29281,bromodomain inhibitor,MoA,Preclinical,Gene,Chemical_Compound
2612,29282,bromodomain inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5325,29282,bromodomain inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12654,29283,bromodomain inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4791,29284,phosphofructokinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
4791,29285,phosphofructokinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
13493,29286,JNK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
9097,29286,JNK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
3775,29286,JNK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25879,29287,p38 MAPK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
4449,29287,p38 MAPK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25542,29288,nicotinic receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
10745,29289,c-Met inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13343,29290,Aurora kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8285,29290,Aurora kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25887,29290,Aurora kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15298,29291,CDC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8554,29291,CDC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15298,29292,CDK inhibitor,MoA,Phase 1,Gene,Chemical_Compound
8227,29292,CDK inhibitor,MoA,Phase 1,Gene,Chemical_Compound
5659,29292,CDK inhibitor,MoA,Phase 1,Gene,Chemical_Compound
6044,29292,CDK inhibitor,MoA,Phase 1,Gene,Chemical_Compound
5178,29292,CDK inhibitor,MoA,Phase 1,Gene,Chemical_Compound
11699,29292,CDK inhibitor,MoA,Phase 1,Gene,Chemical_Compound
8227,29293,CDK inhibitor|growth factor receptor inhibitor,MoA,Phase 2,Gene,Chemical_Compound
5659,29293,CDK inhibitor|growth factor receptor inhibitor,MoA,Phase 2,Gene,Chemical_Compound
5178,29293,CDK inhibitor|growth factor receptor inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25937,29293,CDK inhibitor|growth factor receptor inhibitor,MoA,Phase 2,Gene,Chemical_Compound
26967,29294,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
27201,29294,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
7829,29296,cyclooxygenase inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
14620,29300,anticancer agent,MoA,Phase 2,Gene,Chemical_Compound
11455,29301,AMPK activator,MoA,Withdrawn,Gene,Chemical_Compound
13924,29301,AMPK activator,MoA,Withdrawn,Gene,Chemical_Compound
28943,29306,indicator dye,MoA,Withdrawn,Gene,Chemical_Compound
6859,29309,acetylcholinesterase inhibitor|beta amyloid synthesis inhibitor,MoA,Phase 3,Gene,Chemical_Compound
7382,29309,acetylcholinesterase inhibitor|beta amyloid synthesis inhibitor,MoA,Phase 3,Gene,Chemical_Compound
6738,29311,cyclooxygenase inhibitor|prostanoid receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
7829,29311,cyclooxygenase inhibitor|prostanoid receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
25636,29311,cyclooxygenase inhibitor|prostanoid receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
8546,29315,p53 stabilizing agent,MoA,Preclinical,Gene,Chemical_Compound
29316,29317,sodium/glucose cotransporter inhibitor,MoA,Launched,Gene,Chemical_Compound
7734,29317,sodium/glucose cotransporter inhibitor,MoA,Launched,Gene,Chemical_Compound
26095,29317,sodium/glucose cotransporter inhibitor,MoA,Launched,Gene,Chemical_Compound
25993,29318,sodium/glucose cotransporter inhibitor,MoA,Preclinical,Gene,Chemical_Compound
29319,29318,sodium/glucose cotransporter inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26591,29318,sodium/glucose cotransporter inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7994,29318,sodium/glucose cotransporter inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6024,29320,aryl hydrocarbon receptor ligand,MoA,Phase 1,Gene,Chemical_Compound
25569,29321,GABA receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25616,29321,GABA receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25619,29321,GABA receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
3613,29322,AKT inhibitor|pyruvate dehydrogenase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5297,29322,AKT inhibitor|pyruvate dehydrogenase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25596,29323,estrogen receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
7640,29326,mTOR inhibitor|PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9637,29326,mTOR inhibitor|PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6809,29326,mTOR inhibitor|PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12097,29326,mTOR inhibitor|PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25817,29326,mTOR inhibitor|PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7453,29326,mTOR inhibitor|PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7079,29327,serotonin receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25826,29327,serotonin receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
27204,29328,H+/K+-ATPase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
29073,29329,SYK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
29330,29329,SYK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
29331,29329,SYK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3947,29329,SYK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3004,29332,phosphodiesterase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
11307,29332,phosphodiesterase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25529,29332,phosphodiesterase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
7103,29332,phosphodiesterase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
6354,29334,GABA receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
3070,29334,GABA receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
26190,29334,GABA receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
7731,29334,GABA receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
6354,29335,GABA receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
3070,29335,GABA receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
26190,29335,GABA receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
7731,29335,GABA receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25567,29335,GABA receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
26163,29335,GABA receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
8546,29343,TP53 inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8546,29344,TP53 inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13141,29345,HSP inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8546,29345,HSP inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9637,29346,PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6809,29346,PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12097,29346,PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25817,29346,PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6809,29347,PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12097,29347,PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25817,29347,PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9637,29348,DNA protein kinase inhibitor|PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6809,29348,DNA protein kinase inhibitor|PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12097,29348,DNA protein kinase inhibitor|PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25817,29348,DNA protein kinase inhibitor|PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7453,29348,DNA protein kinase inhibitor|PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12460,29349,PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14372,29349,PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25817,29349,PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
2676,29352,Pim kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25522,29359,adrenergic receptor antagonist|serotonin receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
3148,29360,cytochrome P450 inhibitor,MoA,Phase 2,Gene,Chemical_Compound
7020,29367,monoamine oxidase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
7633,29367,monoamine oxidase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
6190,29367,monoamine oxidase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25525,29372,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25934,29372,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25525,29377,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
8337,29378,PPAR receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
12418,29381,phosphodiesterase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25710,29382,purinergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25585,29384,histamine receptor antagonist,MoA,Launched,Gene,Chemical_Compound
9570,29387,HDAC inhibitor,MoA,Phase 2,Gene,Chemical_Compound
9941,29387,HDAC inhibitor,MoA,Phase 2,Gene,Chemical_Compound
5184,29387,HDAC inhibitor,MoA,Phase 2,Gene,Chemical_Compound
11646,29387,HDAC inhibitor,MoA,Phase 2,Gene,Chemical_Compound
10173,29390,PI4K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3595,29391,PARP inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13754,29391,PARP inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7715,29391,PARP inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5938,29391,PARP inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25987,29392,potassium channel blocker,MoA,Preclinical,Gene,Chemical_Compound
9535,29393,benzodiazepine receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
7351,29394,dipeptidyl peptidase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12907,29395,EGFR inhibitor,MoA,Phase 1,Gene,Chemical_Compound
7640,29396,mTOR inhibitor|PI3K inhibitor,MoA,Phase 1,Gene,Chemical_Compound
4180,29399,stearoyl-CoA desaturase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9018,29400,RAF inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25683,29400,RAF inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5185,29401,receptor tyrosine protein kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25604,29401,receptor tyrosine protein kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9018,29402,serine/threonine kinase inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
