FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,Relation_Context_DiseaseArea,Relation_Context_Indication,FromType,ToType
4128,27823,HSP inhibitor,MoA,Launched,neurology/psychiatry,Lambert-Eaton myasthenic syndrome (LEMS),Gene,Chemical_Compound
11063,27823,HSP inhibitor,MoA,Launched,neurology/psychiatry,Lambert-Eaton myasthenic syndrome (LEMS),Gene,Chemical_Compound
10573,27823,HSP inhibitor,MoA,Launched,neurology/psychiatry,Lambert-Eaton myasthenic syndrome (LEMS),Gene,Chemical_Compound
26762,27823,HSP inhibitor,MoA,Launched,neurology/psychiatry,Lambert-Eaton myasthenic syndrome (LEMS),Gene,Chemical_Compound
14022,27864,glucocorticoid receptor agonist,MoA,Launched,dermatology,corticosteroid-responsive dermatoses,Gene,Chemical_Compound
14022,27865,glucocorticoid receptor agonist,MoA,Launched,dermatology,corticosteroid-responsive dermatoses,Gene,Chemical_Compound
26688,27865,glucocorticoid receptor agonist,MoA,Launched,dermatology,corticosteroid-responsive dermatoses,Gene,Chemical_Compound
12919,27866,antimalarial agent,MoA,Launched,infectious disease,malaria,Gene,Chemical_Compound
15747,27867,collagenase inhibitor,MoA,Launched,rheumatology,scleroderma,Gene,Chemical_Compound
3434,27867,collagenase inhibitor,MoA,Launched,rheumatology,scleroderma,Gene,Chemical_Compound
25430,27869,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|Tourette's disorder,Gene,Chemical_Compound
25431,27869,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|Tourette's disorder,Gene,Chemical_Compound
25432,27869,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|Tourette's disorder,Gene,Chemical_Compound
25433,27869,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|Tourette's disorder,Gene,Chemical_Compound
25434,27869,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|Tourette's disorder,Gene,Chemical_Compound
4116,27869,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|Tourette's disorder,Gene,Chemical_Compound
12953,27869,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|Tourette's disorder,Gene,Chemical_Compound
25435,27869,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|Tourette's disorder,Gene,Chemical_Compound
25437,27869,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|Tourette's disorder,Gene,Chemical_Compound
25438,27869,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|Tourette's disorder,Gene,Chemical_Compound
6992,27869,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|Tourette's disorder,Gene,Chemical_Compound
25847,27869,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|Tourette's disorder,Gene,Chemical_Compound
5315,27869,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|Tourette's disorder,Gene,Chemical_Compound
25431,27870,psychoactive drug,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25432,27870,psychoactive drug,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25433,27870,psychoactive drug,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25438,27870,psychoactive drug,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25482,27871,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,general anaesthetic,Gene,Chemical_Compound
25524,27871,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,general anaesthetic,Gene,Chemical_Compound
25525,27871,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,general anaesthetic,Gene,Chemical_Compound
25484,27871,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,general anaesthetic,Gene,Chemical_Compound
25526,27871,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,general anaesthetic,Gene,Chemical_Compound
25527,27871,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,general anaesthetic,Gene,Chemical_Compound
25528,27871,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,general anaesthetic,Gene,Chemical_Compound
25529,27871,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,general anaesthetic,Gene,Chemical_Compound
15687,27871,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,general anaesthetic,Gene,Chemical_Compound
25530,27871,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,general anaesthetic,Gene,Chemical_Compound
6202,27871,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,general anaesthetic,Gene,Chemical_Compound
25531,27871,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,general anaesthetic,Gene,Chemical_Compound
25532,27871,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,general anaesthetic,Gene,Chemical_Compound
25533,27871,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,general anaesthetic,Gene,Chemical_Compound
25534,27871,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,general anaesthetic,Gene,Chemical_Compound
25535,27871,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,general anaesthetic,Gene,Chemical_Compound
6267,27871,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,general anaesthetic,Gene,Chemical_Compound
7644,27871,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,general anaesthetic,Gene,Chemical_Compound
25962,27871,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,general anaesthetic,Gene,Chemical_Compound
27872,27871,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,general anaesthetic,Gene,Chemical_Compound
27873,27871,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,general anaesthetic,Gene,Chemical_Compound
13651,27871,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,general anaesthetic,Gene,Chemical_Compound
25963,27871,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,general anaesthetic,Gene,Chemical_Compound
8281,27871,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,general anaesthetic,Gene,Chemical_Compound
8285,27871,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,general anaesthetic,Gene,Chemical_Compound
25900,27871,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,general anaesthetic,Gene,Chemical_Compound
11343,27886,potassium channel activator,MoA,Launched,infectious disease,gram-positive bacterial infections,Gene,Chemical_Compound
15951,27886,potassium channel activator,MoA,Launched,infectious disease,gram-positive bacterial infections,Gene,Chemical_Compound
9881,27889,synthetic estrogen,MoA,Launched,endocrinology,hypoestrogenism,Gene,Chemical_Compound
11306,27889,synthetic estrogen,MoA,Launched,endocrinology,hypoestrogenism,Gene,Chemical_Compound
25509,27889,synthetic estrogen,MoA,Launched,endocrinology,hypoestrogenism,Gene,Chemical_Compound
25688,27890,adrenergic receptor agonist,MoA,Launched,pulmonary,asthma,Gene,Chemical_Compound
25546,27891,sodium channel blocker,MoA,Launched,neurology/psychiatry,local anesthetic,Gene,Chemical_Compound
25966,27894,local anesthetic,MoA,Launched,infectious disease,skin infections|first-aid antiseptic,Gene,Chemical_Compound
12953,27896,histamine receptor agonist,MoA,Launched,allergy,allergic rhinitis,Gene,Chemical_Compound
25497,27896,histamine receptor agonist,MoA,Launched,allergy,allergic rhinitis,Gene,Chemical_Compound
25498,27896,histamine receptor agonist,MoA,Launched,allergy,allergic rhinitis,Gene,Chemical_Compound
25845,27896,histamine receptor agonist,MoA,Launched,allergy,allergic rhinitis,Gene,Chemical_Compound
25476,27901,acetylcholine receptor antagonist,MoA,Launched,ophthalmology,uveal tract inflammation|pupil dilation,Gene,Chemical_Compound
9193,27902,acetylcholine receptor antagonist,MoA,Launched,ophthalmology,uveal tract inflammation,Gene,Chemical_Compound
12953,27903,antihistamine,MoA,Launched,allergy,allergic rhinitis,Gene,Chemical_Compound
9441,27904,protein synthesis inhibitor,MoA,Launched,hematologic malignancy,chronic myeloid leukemia (CML),Gene,Chemical_Compound
10661,27915,thiazide diuretic,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
7468,27915,thiazide diuretic,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
25560,27915,thiazide diuretic,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
25561,27915,thiazide diuretic,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
26566,27915,thiazide diuretic,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
14620,27915,thiazide diuretic,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
26226,27915,thiazide diuretic,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
4075,27916,glucocorticoid receptor agonist,MoA,Launched,dermatology|neurology/psychiatry,eczema|psoriasis|seborrheic dermatitis|itching,Gene,Chemical_Compound
25826,27916,glucocorticoid receptor agonist,MoA,Launched,dermatology|neurology/psychiatry,eczema|psoriasis|seborrheic dermatitis|itching,Gene,Chemical_Compound
14022,27916,glucocorticoid receptor agonist,MoA,Launched,dermatology|neurology/psychiatry,eczema|psoriasis|seborrheic dermatitis|itching,Gene,Chemical_Compound
11929,27916,glucocorticoid receptor agonist,MoA,Launched,dermatology|neurology/psychiatry,eczema|psoriasis|seborrheic dermatitis|itching,Gene,Chemical_Compound
14022,27917,glucocorticoid receptor agonist,MoA,Launched,dermatology,corticosteroid-responsive dermatoses,Gene,Chemical_Compound
14022,27918,glucocorticoid receptor agonist,MoA,Launched,dermatology,corticosteroid-responsive dermatoses|eczema,Gene,Chemical_Compound
14022,27919,glucocorticoid receptor agonist,MoA,Launched,dermatology,corticosteroid-responsive dermatoses,Gene,Chemical_Compound
10606,27920,sodium/potassium/chloride transporter inhibitor,MoA,Launched,cardiology|gastroenterology|rheumatology|nephrology,edema|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|chronic renal failure|acute glomerulonephritis (AGN)|hypertension,Gene,Chemical_Compound
10661,27920,sodium/potassium/chloride transporter inhibitor,MoA,Launched,cardiology|gastroenterology|rheumatology|nephrology,edema|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|chronic renal failure|acute glomerulonephritis (AGN)|hypertension,Gene,Chemical_Compound
7468,27920,sodium/potassium/chloride transporter inhibitor,MoA,Launched,cardiology|gastroenterology|rheumatology|nephrology,edema|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|chronic renal failure|acute glomerulonephritis (AGN)|hypertension,Gene,Chemical_Compound
25560,27920,sodium/potassium/chloride transporter inhibitor,MoA,Launched,cardiology|gastroenterology|rheumatology|nephrology,edema|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|chronic renal failure|acute glomerulonephritis (AGN)|hypertension,Gene,Chemical_Compound
25561,27920,sodium/potassium/chloride transporter inhibitor,MoA,Launched,cardiology|gastroenterology|rheumatology|nephrology,edema|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|chronic renal failure|acute glomerulonephritis (AGN)|hypertension,Gene,Chemical_Compound
26566,27920,sodium/potassium/chloride transporter inhibitor,MoA,Launched,cardiology|gastroenterology|rheumatology|nephrology,edema|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|chronic renal failure|acute glomerulonephritis (AGN)|hypertension,Gene,Chemical_Compound
14620,27920,sodium/potassium/chloride transporter inhibitor,MoA,Launched,cardiology|gastroenterology|rheumatology|nephrology,edema|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|chronic renal failure|acute glomerulonephritis (AGN)|hypertension,Gene,Chemical_Compound
4967,27920,sodium/potassium/chloride transporter inhibitor,MoA,Launched,cardiology|gastroenterology|rheumatology|nephrology,edema|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|chronic renal failure|acute glomerulonephritis (AGN)|hypertension,Gene,Chemical_Compound
26226,27920,sodium/potassium/chloride transporter inhibitor,MoA,Launched,cardiology|gastroenterology|rheumatology|nephrology,edema|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|chronic renal failure|acute glomerulonephritis (AGN)|hypertension,Gene,Chemical_Compound
25966,27921,melanin inhibitor,MoA,Launched,dermatology,dyschromia,Gene,Chemical_Compound
27374,27922,trace amine associated receptor agonist,MoA,Launched,ophthalmology,mydriasis,Gene,Chemical_Compound
27205,27923,antimalarial agent,MoA,Launched,infectious disease,malaria,Gene,Chemical_Compound
27924,27923,antimalarial agent,MoA,Launched,infectious disease,malaria,Gene,Chemical_Compound
25719,27926,progesterone receptor agonist,MoA,Launched,obstetrics/gynecology,spontaneous preterm birth,Gene,Chemical_Compound
7763,27929,ribonucleotide reductase inhibitor,MoA,Launched,hematologic malignancy|oncology,chronic myeloid leukemia (CML)|head and neck squamous cell carcinoma (HNSCC),Gene,Chemical_Compound
26770,27929,ribonucleotide reductase inhibitor,MoA,Launched,hematologic malignancy|oncology,chronic myeloid leukemia (CML)|head and neck squamous cell carcinoma (HNSCC),Gene,Chemical_Compound
10194,27929,ribonucleotide reductase inhibitor,MoA,Launched,hematologic malignancy|oncology,chronic myeloid leukemia (CML)|head and neck squamous cell carcinoma (HNSCC),Gene,Chemical_Compound
12953,27930,antihistamine,MoA,Launched,neurology/psychiatry|allergy|dermatology,anxiety|urticaria|itching|dermatosis,Gene,Chemical_Compound
25476,27932,acetylcholine receptor antagonist,MoA,Launched,gastroenterology|urology|neurology/psychiatry|allergy,peptic ulcer disease (PUD)|acute abdominal visceral spasm|ulcerative colitis|interstitial cystitis (IC)|enterocolitis|irritable bowel syndrome|tremors|allergic rhinitis,Gene,Chemical_Compound
25477,27932,acetylcholine receptor antagonist,MoA,Launched,gastroenterology|urology|neurology/psychiatry|allergy,peptic ulcer disease (PUD)|acute abdominal visceral spasm|ulcerative colitis|interstitial cystitis (IC)|enterocolitis|irritable bowel syndrome|tremors|allergic rhinitis,Gene,Chemical_Compound
25478,27932,acetylcholine receptor antagonist,MoA,Launched,gastroenterology|urology|neurology/psychiatry|allergy,peptic ulcer disease (PUD)|acute abdominal visceral spasm|ulcerative colitis|interstitial cystitis (IC)|enterocolitis|irritable bowel syndrome|tremors|allergic rhinitis,Gene,Chemical_Compound
25479,27932,acetylcholine receptor antagonist,MoA,Launched,gastroenterology|urology|neurology/psychiatry|allergy,peptic ulcer disease (PUD)|acute abdominal visceral spasm|ulcerative colitis|interstitial cystitis (IC)|enterocolitis|irritable bowel syndrome|tremors|allergic rhinitis,Gene,Chemical_Compound
6680,27943,bone resorption inhibitor,MoA,Launched,orthopedics,osteoporosis,Gene,Chemical_Compound
27047,27948,Bruton's tyrosine kinase (BTK) inhibitor,MoA,Launched,hematologic malignancy,chronic lymphocytic leukemia (CLL)|mantle cell lymphoma (MCL)|Waldenstrom's macroglobulinemia (WM),Gene,Chemical_Compound
27949,27948,Bruton's tyrosine kinase (BTK) inhibitor,MoA,Launched,hematologic malignancy,chronic lymphocytic leukemia (CLL)|mantle cell lymphoma (MCL)|Waldenstrom's macroglobulinemia (WM),Gene,Chemical_Compound
25520,27948,Bruton's tyrosine kinase (BTK) inhibitor,MoA,Launched,hematologic malignancy,chronic lymphocytic leukemia (CLL)|mantle cell lymphoma (MCL)|Waldenstrom's macroglobulinemia (WM),Gene,Chemical_Compound
25904,27950,leukotriene receptor antagonist|phosphodiesterase inhibitor,MoA,Launched,pulmonary|neurology/psychiatry,asthma|stroke,Gene,Chemical_Compound
5939,27950,leukotriene receptor antagonist|phosphodiesterase inhibitor,MoA,Launched,pulmonary|neurology/psychiatry,asthma|stroke,Gene,Chemical_Compound
12331,27950,leukotriene receptor antagonist|phosphodiesterase inhibitor,MoA,Launched,pulmonary|neurology/psychiatry,asthma|stroke,Gene,Chemical_Compound
2917,27950,leukotriene receptor antagonist|phosphodiesterase inhibitor,MoA,Launched,pulmonary|neurology/psychiatry,asthma|stroke,Gene,Chemical_Compound
11220,27950,leukotriene receptor antagonist|phosphodiesterase inhibitor,MoA,Launched,pulmonary|neurology/psychiatry,asthma|stroke,Gene,Chemical_Compound
25442,27950,leukotriene receptor antagonist|phosphodiesterase inhibitor,MoA,Launched,pulmonary|neurology/psychiatry,asthma|stroke,Gene,Chemical_Compound
