FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,Relation_Context_DiseaseArea,Relation_Context_Indication,FromType,ToType
13754,28951,PARP inhibitor,MoA,Launched,oncology,primary peritoneal cancer (PPC),Gene,Chemical_Compound
15539,28952,calcium channel blocker,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
25942,28952,calcium channel blocker,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
25943,28952,calcium channel blocker,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
25944,28952,calcium channel blocker,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
25942,28955,calcium channel blocker,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
7440,28955,calcium channel blocker,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
13006,28955,calcium channel blocker,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
11461,28957,cathepsin inhibitor,MoA,Launched,infectious disease,urinary tract infections,Gene,Chemical_Compound
25584,28958,histamine receptor antagonist,MoA,Launched,gastroenterology,duodenal ulcer disease|erosive esophagitis (EE)|ulcerative esophagitis (UE)|gastroesophageal reflux disease (GERD),Gene,Chemical_Compound
25806,28974,progesterone receptor agonist,MoA,Launched,endocrinology,contraceptive,Gene,Chemical_Compound
6190,28976,TRPV agonist,MoA,Launched,rheumatology|neurology/psychiatry,rheumatoid arthritis|muscle pain,Gene,Chemical_Compound
25544,28979,adrenergic receptor agonist,MoA,Launched,cardiology|allergy|neurology/psychiatry,hypertension|urticaria|headache|seasonal affective disorder,Gene,Chemical_Compound
13991,28979,adrenergic receptor agonist,MoA,Launched,cardiology|allergy|neurology/psychiatry,hypertension|urticaria|headache|seasonal affective disorder,Gene,Chemical_Compound
25546,28979,adrenergic receptor agonist,MoA,Launched,cardiology|allergy|neurology/psychiatry,hypertension|urticaria|headache|seasonal affective disorder,Gene,Chemical_Compound
25512,28979,adrenergic receptor agonist,MoA,Launched,cardiology|allergy|neurology/psychiatry,hypertension|urticaria|headache|seasonal affective disorder,Gene,Chemical_Compound
25514,28979,adrenergic receptor agonist,MoA,Launched,cardiology|allergy|neurology/psychiatry,hypertension|urticaria|headache|seasonal affective disorder,Gene,Chemical_Compound
25515,28979,adrenergic receptor agonist,MoA,Launched,cardiology|allergy|neurology/psychiatry,hypertension|urticaria|headache|seasonal affective disorder,Gene,Chemical_Compound
25631,28979,adrenergic receptor agonist,MoA,Launched,cardiology|allergy|neurology/psychiatry,hypertension|urticaria|headache|seasonal affective disorder,Gene,Chemical_Compound
25775,28979,adrenergic receptor agonist,MoA,Launched,cardiology|allergy|neurology/psychiatry,hypertension|urticaria|headache|seasonal affective disorder,Gene,Chemical_Compound
25889,28979,adrenergic receptor agonist,MoA,Launched,cardiology|allergy|neurology/psychiatry,hypertension|urticaria|headache|seasonal affective disorder,Gene,Chemical_Compound
27333,28979,adrenergic receptor agonist,MoA,Launched,cardiology|allergy|neurology/psychiatry,hypertension|urticaria|headache|seasonal affective disorder,Gene,Chemical_Compound
28250,28979,adrenergic receptor agonist,MoA,Launched,cardiology|allergy|neurology/psychiatry,hypertension|urticaria|headache|seasonal affective disorder,Gene,Chemical_Compound
7843,28979,adrenergic receptor agonist,MoA,Launched,cardiology|allergy|neurology/psychiatry,hypertension|urticaria|headache|seasonal affective disorder,Gene,Chemical_Compound
25806,28980,progesterone receptor agonist,MoA,Launched,obstetrics/gynecology,endometriosis,Gene,Chemical_Compound
25806,28981,progesterone receptor agonist,MoA,Launched,endocrinology|orthopedics|obstetrics/gynecology,menopause|osteoporosis|vaginal atrophy,Gene,Chemical_Compound
25806,28982,progestogen hormone,MoA,Launched,endocrinology,contraceptive,Gene,Chemical_Compound
12989,28983,bacterial DNA gyrase inhibitor,MoA,Launched,infectious disease|urology,urinary tract infections|gonorrhea|prostatitis,Gene,Chemical_Compound
11393,28985,progesterone receptor agonist,MoA,Launched,endocrinology,contraceptive,Gene,Chemical_Compound
25806,28985,progesterone receptor agonist,MoA,Launched,endocrinology,contraceptive,Gene,Chemical_Compound
7292,28986,progesterone receptor agonist,MoA,Launched,endocrinology,contraceptive,Gene,Chemical_Compound
11393,28986,progesterone receptor agonist,MoA,Launched,endocrinology,contraceptive,Gene,Chemical_Compound
25806,28986,progesterone receptor agonist,MoA,Launched,endocrinology,contraceptive,Gene,Chemical_Compound
9931,28986,progesterone receptor agonist,MoA,Launched,endocrinology,contraceptive,Gene,Chemical_Compound
25544,28987,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
13991,28987,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25546,28987,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25512,28987,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25514,28987,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25515,28987,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25631,28987,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25775,28987,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25889,28987,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25563,28987,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25564,28987,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25565,28987,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25566,28987,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
9280,28987,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25518,28987,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
13040,28987,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25522,28987,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25525,28987,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25526,28987,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25933,28987,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25653,28987,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
13208,28987,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
14233,28987,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25892,28987,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25771,28987,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
14233,28988,bradykinin receptor antagonist|tubulin polymerization inhibitor,MoA,Launched,pulmonary,cough suppressant,Gene,Chemical_Compound
26739,29051,FXR agonist,MoA,Launched,gastroenterology,primary biliary cholangitis,Gene,Chemical_Compound
6859,29052,cholinesterase reactivator,MoA,Launched,critical care|neurology/psychiatry,poison antidote|nerve gas poisoning,Gene,Chemical_Compound
29056,29057,somatostatin receptor agonist,MoA,Launched,gastroenterology|endocrinology|oncology,diarrhea|acromegaly|carcinoid tumors,Gene,Chemical_Compound
29058,29057,somatostatin receptor agonist,MoA,Launched,gastroenterology|endocrinology|oncology,diarrhea|acromegaly|carcinoid tumors,Gene,Chemical_Compound
29059,29057,somatostatin receptor agonist,MoA,Launched,gastroenterology|endocrinology|oncology,diarrhea|acromegaly|carcinoid tumors,Gene,Chemical_Compound
25544,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
13991,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25512,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25514,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25515,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25631,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25775,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25889,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25563,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25564,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25565,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25566,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
9280,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25517,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25518,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25519,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25520,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25521,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25569,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25611,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25612,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25571,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25613,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25614,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25615,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25616,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
15774,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25617,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
6289,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25618,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25619,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25620,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25621,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25622,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
13040,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25584,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25932,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25522,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25523,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25524,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25824,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25825,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25525,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
7079,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25526,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25567,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25527,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25933,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25934,29066,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
13754,29067,PARP inhibitor,MoA,Launched,oncology,ovarian cancer,Gene,Chemical_Compound
9999,29067,PARP inhibitor,MoA,Launched,oncology,ovarian cancer,Gene,Chemical_Compound
5948,29075,angiotensin receptor antagonist,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
5948,29076,angiotensin receptor antagonist,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
25607,29077,Bruton's tyrosine kinase (BTK) inhibitor|EGFR inhibitor,MoA,Launched,oncology,non-small cell lung cancer (NSCLC),Gene,Chemical_Compound
12907,29077,Bruton's tyrosine kinase (BTK) inhibitor|EGFR inhibitor,MoA,Launched,oncology,non-small cell lung cancer (NSCLC),Gene,Chemical_Compound
13040,29079,histamine receptor antagonist,MoA,Launched,ophthalmology,conjunctivitis,Gene,Chemical_Compound
29080,29079,histamine receptor antagonist,MoA,Launched,ophthalmology,conjunctivitis,Gene,Chemical_Compound
25940,29079,histamine receptor antagonist,MoA,Launched,ophthalmology,conjunctivitis,Gene,Chemical_Compound
5879,29079,histamine receptor antagonist,MoA,Launched,ophthalmology,conjunctivitis,Gene,Chemical_Compound
29081,29079,histamine receptor antagonist,MoA,Launched,ophthalmology,conjunctivitis,Gene,Chemical_Compound
